,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2609999999999999,08/10 10:32,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2149999999999999,08/10 10:32,N
2,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.213,08/10 10:32,Y
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2009999999999999,08/10 10:32,Y
12,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 10:32,N
13,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.18,08/10 10:32,N
17,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 10:32,N
19,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 10:32,N
20,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.162,08/10 10:32,Y
25,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.161,08/10 10:32,N
26,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1549999999999999,08/10 10:32,N
30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 10:32,N
31,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 10:32,N
32,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 10:32,N
33,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 10:32,N
37,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/10 10:32,N
39,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.132,08/10 10:32,N
46,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.129,08/10 10:32,N
50,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.125,08/10 10:32,N
57,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 10:32,N
58,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.121,08/10 10:32,N
60,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 10:32,N
64,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.119,08/10 10:32,Y
69,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.1139999999999999,08/10 10:32,N
76,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,08/10 10:32,N
78,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,100,0.1089999999999999,08/10 10:32,N
84,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1089999999999999,08/10 10:32,N
85,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,0.1060000000000001,08/10 10:32,N
87,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.104,08/10 10:32,N
90,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.1009999999999999,08/10 10:32,N
91,Zack Wheeler,BetMGM,pitcher_strikeouts,Over,7.5,110,0.0989999999999999,08/10 10:32,N
98,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,08/10 10:32,N
99,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,08/10 10:32,N
104,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/10 10:32,N
106,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,195,0.0959999999999999,08/10 10:32,N
112,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,0.0959999999999999,08/10 10:32,N
113,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,750,0.095,08/10 10:32,N
120,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.095,08/10 10:32,N
121,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.0949999999999999,08/10 10:32,N
127,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,0.094,08/10 10:32,N
131,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,100,0.0939999999999999,08/10 10:32,N
132,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,130,0.092,08/10 10:32,N
137,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,0.091,08/10 10:32,N
143,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,0.09,08/10 10:32,N
145,James McCann,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/10 10:32,N
146,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,08/10 10:32,N
148,Colby Thomas,BetMGM,batter_hits,Over,0.5,-118,0.0869999999999999,08/10 10:32,N
151,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,0.086,08/10 10:32,N
156,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0859999999999999,08/10 10:32,N
157,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0859999999999999,08/10 10:32,N
158,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,0.0849999999999999,08/10 10:32,N
159,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,200,0.0849999999999999,08/10 10:32,N
161,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.084,08/10 10:32,N
162,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-120,0.0839999999999999,08/10 10:32,N
163,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-155,0.0839999999999999,08/10 10:32,N
164,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,0.082,08/10 10:32,N
165,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.0819999999999999,08/10 10:32,N
171,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,115,0.081,08/10 10:32,N
