,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.379,06/13 20:05,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.343,06/13 20:05,N
10,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.311,06/13 20:05,N
15,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.2389999999999999,06/13 20:05,N
16,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,310,0.203,06/13 20:05,Y
23,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.203,06/13 20:05,N
28,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,155,0.2029999999999999,06/13 20:05,Y
35,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,135,0.2,06/13 20:05,N
39,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,360,0.187,06/13 20:05,N
43,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,650,0.179,06/13 20:05,Y
50,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,150,0.1729999999999999,06/13 20:05,N
51,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.163,06/13 20:05,Y
58,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-135,0.16,06/13 20:05,N
59,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.16,06/13 20:05,N
61,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1449999999999999,06/13 20:05,N
63,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,130,0.1449999999999999,06/13 20:05,N
65,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,0.144,06/13 20:05,Y
66,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-225,0.141,06/13 20:05,N
70,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-270,0.139,06/13 20:05,N
71,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.1349999999999999,06/13 20:05,N
72,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.131,06/13 20:05,Y
79,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,950,0.13,06/13 20:05,N
83,Michael Wacha,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.125,06/13 20:05,N
85,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,-140,0.123,06/13 20:05,N
86,Luis Severino,BetMGM,pitcher_strikeouts,Under,3.5,125,0.1229999999999999,06/13 20:05,N
87,Roman Anthony,DraftKings,batter_walks,Over,0.5,225,0.121,06/13 20:05,Y
88,Cole Young,DraftKings,batter_walks,Over,0.5,230,0.12,06/13 20:05,Y
89,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-235,0.118,06/13 20:05,N
90,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.118,06/13 20:05,N
91,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/13 20:05,N
92,Ben Williamson,DraftKings,batter_walks,Over,0.5,270,0.1169999999999999,06/13 20:05,Y
93,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.1159999999999999,06/13 20:05,Y
100,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1149999999999999,06/13 20:05,N
101,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,230,0.1069999999999999,06/13 20:05,N
106,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,180,0.106,06/13 20:05,N
107,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.1009999999999999,06/13 20:05,N
108,Zach Neto,BetMGM,batter_singles,Under,0.5,125,0.099,06/13 20:05,N
109,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0989999999999999,06/13 20:05,N
110,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0969999999999999,06/13 20:05,N
115,Luis Severino,DraftKings,pitcher_outs,Under,17.5,140,0.094,06/13 20:05,N
116,Randy Arozarena,DraftKings,batter_walks,Over,0.5,150,0.0929999999999999,06/13 20:05,N
117,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,630,0.092,06/13 20:05,Y
118,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,165,0.0919999999999999,06/13 20:05,N
121,Ryan Yarbrough,DraftKings,pitcher_outs,Over,15.5,130,0.091,06/13 20:05,N
122,Jorge Soler,BetMGM,batter_singles,Under,0.5,-130,0.086,06/13 20:05,N
123,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,475,0.086,06/13 20:05,N
128,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,06/13 20:05,N
129,Mike Trout,BetMGM,batter_singles,Under,0.5,-115,0.0839999999999999,06/13 20:05,N
130,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,105,0.0839999999999999,06/13 20:05,N
132,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,120,0.083,06/13 20:05,Y
133,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/13 20:05,N
134,Oneil Cruz,DraftKings,batter_hits,Over,1.5,330,0.0789999999999999,06/13 20:05,N
135,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,110,0.078,06/13 20:05,Y
136,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/13 20:05,N
137,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,145,0.076,06/13 20:05,N
140,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-215,0.0759999999999999,06/13 20:05,N
142,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/13 20:05,N
143,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,120,0.074,06/13 20:05,N
147,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.074,06/13 20:05,N
148,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,1000,0.074,06/13 20:05,Y
149,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0739999999999999,06/13 20:05,N
150,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,125,0.072,06/13 20:05,N
152,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,390,0.071,06/13 20:05,N
153,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-122,0.0709999999999999,06/13 20:05,Y
154,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.069,06/13 20:05,N
156,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,330,0.0689999999999999,06/13 20:05,N
158,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,600,0.068,06/13 20:05,N
161,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.068,06/13 20:05,N
165,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.067,06/13 20:05,N
170,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,146,0.067,06/13 20:05,N
171,Cade Horton,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.0669999999999999,06/13 20:05,N
176,Gavin Williams,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.066,06/13 20:05,Y
183,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,400,0.066,06/13 20:05,N
186,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,5.5,225,0.066,06/13 20:05,N
189,Alec Burleson,DraftKings,batter_hits,Over,1.5,360,0.0659999999999999,06/13 20:05,N
190,Kristian Campbell,BetMGM,batter_hits,Under,0.5,140,0.065,06/13 20:05,N
191,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,142,0.065,06/13 20:05,N
192,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,06/13 20:05,N
193,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.064,06/13 20:05,N
194,Kyle Tucker,DraftKings,batter_hits,Over,1.5,350,0.0639999999999999,06/13 20:05,N
195,Dominic Canzone,DraftKings,batter_walks,Over,0.5,250,0.063,06/13 20:05,N
196,Cole Young,FanDuel,batter_hits,Over,1.5,700,0.063,06/13 20:05,N
197,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,0.0629999999999999,06/13 20:05,N
200,Jorge Polanco,DraftKings,batter_walks,Over,0.5,150,0.062,06/13 20:05,N
201,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,105,0.061,06/13 20:05,N
202,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-300,0.061,06/13 20:05,N
203,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,06/13 20:05,N
204,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0609999999999999,06/13 20:05,N
208,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,06/13 20:05,N
209,Yoshinobu Yamamoto,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.0599999999999999,06/13 20:05,N
211,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.059,06/13 20:05,N
215,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-118,0.0589999999999999,06/13 20:05,N
216,Heriberto Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,06/13 20:05,N
217,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.058,06/13 20:05,N
219,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,580,0.0579999999999999,06/13 20:05,Y
220,Jo Adell,BetMGM,batter_singles,Under,0.5,-135,0.057,06/13 20:05,N
221,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-280,0.057,06/13 20:05,N
224,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0569999999999999,06/13 20:05,N
226,Trevor Story,BetMGM,batter_singles,Under,0.5,-125,0.0569999999999999,06/13 20:05,N
227,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,650,0.0559999999999999,06/13 20:05,Y
228,Junior Caminero,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,06/13 20:05,N
229,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,475,0.055,06/13 20:05,Y
230,Cole Young,DraftKings,batter_singles,Over,0.5,160,0.0549999999999999,06/13 20:05,N
231,Josh Bell,DraftKings,batter_walks,Under,0.5,-165,0.054,06/13 20:05,N
232,Abraham Toro,BetMGM,batter_singles,Under,0.5,100,0.054,06/13 20:05,N
233,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,4.5,102,0.054,06/13 20:05,N
236,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,6.5,470,0.054,06/13 20:05,N
239,Jacob Melton,BetMGM,batter_singles,Over,0.5,155,0.0539999999999999,06/13 20:05,N
240,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,135,0.0539999999999999,06/13 20:05,N
241,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,180,0.0539999999999999,06/13 20:05,N
242,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.053,06/13 20:05,N
243,Logan O'Hoppe,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/13 20:05,N
244,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/13 20:05,N
245,Alec Burleson,BetMGM,batter_singles,Over,0.5,120,0.0529999999999999,06/13 20:05,N
246,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,06/13 20:05,N
247,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-1400,0.0519999999999999,06/13 20:05,N
252,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,275,0.0519999999999999,06/13 20:05,N
253,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,110,0.051,06/13 20:05,N
254,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,130,0.0509999999999999,06/13 20:05,N
255,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,06/13 20:05,Y
256,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,625,0.0509999999999999,06/13 20:05,Y
257,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-190,0.0509999999999999,06/13 20:05,Y
258,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,245,0.05,06/13 20:05,N
259,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.05,06/13 20:05,N
