,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 16:05,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.201,07/19 16:05,Y
8,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.194,07/19 16:05,N
9,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.175,07/19 16:05,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.172,07/19 16:05,Y
23,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,07/19 16:05,N
24,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.159,07/19 16:05,N
29,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 16:05,N
34,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.1549999999999999,07/19 16:05,N
35,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 16:05,N
37,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 16:05,N
39,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 16:05,N
41,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.147,07/19 16:05,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 16:05,N
43,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 16:05,N
46,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 16:05,N
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 16:05,N
53,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 16:05,N
54,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.135,07/19 16:05,N
58,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1339999999999999,07/19 16:05,N
63,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,250,0.133,07/19 16:05,N
69,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 16:05,N
74,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 16:05,N
79,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 16:05,N
83,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1309999999999999,07/19 16:05,N
89,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 16:05,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 16:05,N
96,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 16:05,N
98,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 16:05,N
106,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 16:05,N
111,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 16:05,N
113,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 16:05,N
117,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.121,07/19 16:05,N
122,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 16:05,N
123,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 16:05,N
131,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 16:05,N
139,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.119,07/19 16:05,N
140,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/19 16:05,N
145,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 16:05,N
153,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,07/19 16:05,N
155,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,550,0.114,07/19 16:05,N
161,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 16:05,N
165,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.1119999999999999,07/19 16:05,N
169,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.111,07/19 16:05,Y
176,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.1109999999999999,07/19 16:05,Y
183,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.109,07/19 16:05,N
