,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 15:41,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 15:41,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 15:41,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 15:41,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 15:41,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 15:41,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 15:41,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.201,08/30 15:41,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1939999999999999,08/30 15:41,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 15:41,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 15:41,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.179,08/30 15:41,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 15:41,Y
46,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 15:41,N
48,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 15:41,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 15:41,N
52,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 15:41,N
53,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 15:41,N
58,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1509999999999999,08/30 15:41,N
59,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 15:41,N
61,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 15:41,N
63,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.133,08/30 15:41,N
68,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 15:41,N
69,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.124,08/30 15:41,N
74,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.124,08/30 15:41,N
76,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 15:41,N
78,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 15:41,N
83,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1239999999999999,08/30 15:41,Y
84,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1189999999999999,08/30 15:41,N
85,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1159999999999999,08/30 15:41,Y
86,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.1139999999999999,08/30 15:41,N
87,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 15:41,N
88,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.112,08/30 15:41,N
89,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,08/30 15:41,Y
90,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 15:41,Y
91,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 15:41,N
92,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1069999999999999,08/30 15:41,N
93,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 15:41,N
94,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 15:41,N
95,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 15:41,N
96,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/30 15:41,N
97,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.1009999999999999,08/30 15:41,N
102,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 15:41,N
103,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 15:41,N
