,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 15:50,N
4,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 15:50,N
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.205,09/15 15:50,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.203,09/15 15:50,Y
24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.191,09/15 15:50,Y
32,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 15:50,N
36,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.18,09/15 15:50,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.1789999999999999,09/15 15:50,N
46,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 15:50,N
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.156,09/15 15:50,Y
55,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.1489999999999999,09/15 15:50,N
56,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.145,09/15 15:50,N
57,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.144,09/15 15:50,N
62,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.142,09/15 15:50,N
63,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 15:50,N
64,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.136,09/15 15:50,Y
72,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.131,09/15 15:50,N
73,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.128,09/15 15:50,N
78,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.127,09/15 15:50,N
83,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.118,09/15 15:50,N
88,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.114,09/15 15:50,Y
96,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.1109999999999999,09/15 15:50,N
97,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 15:50,N
98,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 15:50,N
102,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 15:50,N
103,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.1009999999999999,09/15 15:50,N
108,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 15:50,N
116,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.0989999999999999,09/15 15:50,N
118,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 15:50,N
126,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.091,09/15 15:50,N
127,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0879999999999999,09/15 15:50,N
128,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.0839999999999999,09/15 15:50,Y
136,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,0.083,09/15 15:50,N
141,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 15:50,N
149,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,09/15 15:50,N
