,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.206,08/08 18:42,N
1,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,0.1849999999999999,08/08 18:42,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.167,08/08 18:42,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.1629999999999999,08/08 18:42,N
9,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,0.1579999999999999,08/08 18:42,N
10,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1499999999999999,08/08 18:42,N
14,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.144,08/08 18:42,N
19,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.142,08/08 18:42,N
25,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.138,08/08 18:42,N
29,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/08 18:42,N
31,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.131,08/08 18:42,N
32,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.131,08/08 18:42,N
33,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.13,08/08 18:42,N
39,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.13,08/08 18:42,N
40,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1289999999999999,08/08 18:42,N
41,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.126,08/08 18:42,N
46,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 18:42,N
47,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.119,08/08 18:42,N
51,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.118,08/08 18:42,N
60,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.118,08/08 18:42,N
65,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.117,08/08 18:42,N
74,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.1129999999999999,08/08 18:42,N
78,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,0.1129999999999999,08/08 18:42,N
84,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1109999999999999,08/08 18:42,N
93,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1109999999999999,08/08 18:42,N
99,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.108,08/08 18:42,N
106,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.108,08/08 18:42,N
108,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.1059999999999999,08/08 18:42,N
117,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.1019999999999999,08/08 18:42,N
119,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.101,08/08 18:42,N
121,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,0.099,08/08 18:42,N
125,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 18:42,N
127,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.099,08/08 18:42,N
134,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.0989999999999999,08/08 18:42,N
135,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0989999999999999,08/08 18:42,N
143,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.097,08/08 18:42,N
145,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,0.0969999999999999,08/08 18:42,N
149,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/08 18:42,N
150,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,08/08 18:42,N
158,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,08/08 18:42,N
162,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,500,0.095,08/08 18:42,N
168,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/08 18:42,N
172,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.0949999999999999,08/08 18:42,N
173,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.0949999999999999,08/08 18:42,N
175,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 18:42,N
176,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.092,08/08 18:42,N
180,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.091,08/08 18:42,N
185,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.091,08/08 18:42,N
190,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.091,08/08 18:42,N
195,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.089,08/08 18:42,N
202,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.089,08/08 18:42,N
203,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,140,0.087,08/08 18:42,N
208,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,420,0.087,08/08 18:42,N
211,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 18:42,N
213,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.0849999999999999,08/08 18:42,N
219,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,255,0.084,08/08 18:42,N
221,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,400,0.0839999999999999,08/08 18:42,N
226,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.083,08/08 18:42,N
228,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/08 18:42,N
229,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,08/08 18:42,N
231,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,400,0.0829999999999999,08/08 18:42,N
239,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,0.0819999999999999,08/08 18:42,N
246,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/08 18:42,N
249,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,0.08,08/08 18:42,N
253,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.0799999999999999,08/08 18:42,N
259,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,390,0.0789999999999999,08/08 18:42,N
261,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.077,08/08 18:42,N
263,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.076,08/08 18:42,N
265,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.075,08/08 18:42,N
272,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,08/08 18:42,N
273,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,0.0739999999999999,08/08 18:42,N
277,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,130,0.073,08/08 18:42,N
284,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0719999999999999,08/08 18:42,N
291,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.07,08/08 18:42,N
292,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-215,0.0699999999999999,08/08 18:42,N
301,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.069,08/08 18:42,N
307,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/08 18:42,N
308,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,850,0.0679999999999999,08/08 18:42,N
316,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.0679999999999999,08/08 18:42,N
322,Eli White,DraftKings,batter_strikeouts,Over,1.5,290,0.067,08/08 18:42,N
324,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,16.5,-114,0.0669999999999999,08/08 18:42,N
325,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.065,08/08 18:42,N
326,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,220,0.065,08/08 18:42,N
327,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,13.5,1900,0.065,08/08 18:42,N
336,Abraham Toro,FanDuel,batter_singles,Over,0.5,155,0.065,08/08 18:42,N
337,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,0.065,08/08 18:42,N
341,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,550,0.064,08/08 18:42,N
348,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,750,0.064,08/08 18:42,N
357,Abraham Toro,FanDuel,batter_hits,Over,1.5,500,0.064,08/08 18:42,N
360,Junior Caminero,FanDuel,batter_hits,Over,1.5,290,0.063,08/08 18:42,N
363,Chase Burns,DraftKings,pitcher_walks,Over,3.5,750,0.063,08/08 18:42,N
367,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.063,08/08 18:42,N
374,Drake Baldwin,DraftKings,batter_hits,Over,1.5,260,0.063,08/08 18:42,N
377,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,140,0.063,08/08 18:42,N
378,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.062,08/08 18:42,N
384,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,245,0.062,08/08 18:42,N
385,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.062,08/08 18:42,N
392,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,130,0.062,08/08 18:42,N
