,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,160,0.3089999999999999,08/23 07:51,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 07:51,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 07:51,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,0.235,08/23 07:51,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 07:51,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.215,08/23 07:51,N
26,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-200,0.2049999999999999,08/23 07:51,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,0.1679999999999999,08/23 07:51,N
36,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,245,0.163,08/23 07:51,N
41,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,105,0.156,08/23 07:51,N
46,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.148,08/23 07:51,N
51,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 07:51,Y
52,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 07:51,N
53,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-128,0.1379999999999999,08/23 07:51,N
54,George Kirby,DraftKings,pitcher_walks,Over,1.5,165,0.136,08/23 07:51,N
57,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,135,0.132,08/23 07:51,N
61,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1289999999999999,08/23 07:51,N
66,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,160,0.128,08/23 07:51,N
69,Will Warren,DraftKings,pitcher_walks,Over,2.5,150,0.128,08/23 07:51,N
74,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,120,0.1279999999999999,08/23 07:51,N
75,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1159999999999999,08/23 07:51,N
80,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.1139999999999999,08/23 07:51,N
84,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,08/23 07:51,N
86,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 07:51,Y
87,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.108,08/23 07:51,Y
88,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.1069999999999999,08/23 07:51,N
93,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 07:51,N
94,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 07:51,N
95,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 07:51,N
96,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 07:51,N
101,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,425,0.0999999999999999,08/23 07:51,N
106,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 07:51,N
111,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,500,0.097,08/23 07:51,N
113,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0959999999999999,08/23 07:51,N
114,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 07:51,N
117,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 07:51,N
120,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,150,0.0939999999999999,08/23 07:51,N
121,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.092,08/23 07:51,N
126,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.092,08/23 07:51,N
131,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 07:51,N
133,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.091,08/23 07:51,N
138,Will Warren,DraftKings,pitcher_walks,Over,1.5,-210,0.0899999999999999,08/23 07:51,N
143,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0889999999999999,08/23 07:51,N
144,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,285,0.0849999999999999,08/23 07:51,N
146,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0829999999999999,08/23 07:51,N
147,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,270,0.0819999999999999,08/23 07:51,N
149,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0799999999999999,08/23 07:51,N
153,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 07:51,N
154,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,0.0779999999999999,08/23 07:51,N
155,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/23 07:51,N
157,George Kirby,DraftKings,pitcher_walks,Over,0.5,-290,0.0769999999999999,08/23 07:51,N
160,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/23 07:51,N
164,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,08/23 07:51,N
165,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,08/23 07:51,N
166,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-125,0.0759999999999999,08/23 07:51,N
168,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.0749999999999999,08/23 07:51,N
173,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 07:51,N
176,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.074,08/23 07:51,N
178,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.074,08/23 07:51,N
183,Weston Wilson,FanDuel,batter_hits,Over,1.5,550,0.074,08/23 07:51,N
186,Nabil Crismatt,DraftKings,pitcher_walks,Over,0.5,-295,0.0739999999999999,08/23 07:51,N
189,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/23 07:51,N
190,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0729999999999999,08/23 07:51,N
191,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0729999999999999,08/23 07:51,N
196,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.071,08/23 07:51,N
197,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,275,0.071,08/23 07:51,N
202,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,285,0.07,08/23 07:51,N
204,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,0.0699999999999999,08/23 07:51,N
209,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,300,0.069,08/23 07:51,N
212,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/23 07:51,N
214,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,0.068,08/23 07:51,N
219,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,850,0.0679999999999999,08/23 07:51,N
220,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/23 07:51,N
