,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,DraftKings,pitcher_outs,Under,17.5,130,0.247,04/07 13:53,N
2,Dustin May,BetRivers,pitcher_strikeouts,Under,4.5,110,0.236,04/07 13:53,Y
7,Hunter Greene,BetRivers,pitcher_outs,Over,18.5,138,0.192,04/07 13:53,N
8,Carlos Rodon,BetRivers,pitcher_strikeouts,Over,7.5,220,0.181,04/07 13:53,Y
12,Michael King,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.153,04/07 13:53,Y
17,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,04/07 13:53,N
19,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.137,04/07 13:53,N
21,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-185,0.12,04/07 13:53,N
22,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.12,04/07 13:53,N
23,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,100,0.118,04/07 13:53,N
24,Kodai Senga,BetRivers,pitcher_strikeouts,Over,8.5,280,0.1149999999999999,04/07 13:53,N
25,Gavin Lux,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,04/07 13:53,N
26,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,04/07 13:53,N
27,Justin Steele,DraftKings,pitcher_outs,Under,17.5,145,0.109,04/07 13:53,N
28,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-185,0.1089999999999999,04/07 13:53,N
29,Matt Wallner,BetRivers,batter_hits,Over,1.5,425,0.1069999999999999,04/07 13:53,N
32,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.094,04/07 13:53,N
33,Zac Gallen,BetRivers,pitcher_strikeouts,Over,7.5,255,0.094,04/07 13:53,N
35,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.092,04/07 13:53,N
37,Logan Gilbert,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0909999999999999,04/07 13:53,N
39,Matthew Liberatore,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.0899999999999999,04/07 13:53,N
40,Kyle Tucker,BetRivers,batter_hits,Over,1.5,380,0.089,04/07 13:53,N
41,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,15.5,110,0.0889999999999999,04/07 13:53,N
44,Carmen Mlodzinski,BetRivers,pitcher_strikeouts,Over,4.5,235,0.088,04/07 13:53,N
46,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-185,0.0869999999999999,04/07 13:53,N
45,Logan Gilbert,DraftKings,pitcher_walks,Under,1.5,-185,0.0869999999999999,04/07 13:53,N
47,Corey Seager,DraftKings,batter_walks,Under,0.5,-235,0.086,04/07 13:53,N
48,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,115,0.086,04/07 13:53,N
49,James Wood,BetRivers,batter_hits,Over,0.5,-113,0.0859999999999999,04/07 13:53,N
50,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0859999999999999,04/07 13:53,N
51,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0849999999999999,04/07 13:53,N
52,Kodai Senga,Caesars,pitcher_hits_allowed,Over,3.5,-113,0.0849999999999999,04/07 13:53,N
