,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 14:49,N
1,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.1609999999999999,09/26 14:49,N
6,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 14:49,N
7,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 14:49,N
13,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1479999999999999,09/26 14:49,N
14,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.146,09/26 14:49,N
15,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 14:49,N
21,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.145,09/26 14:49,N
26,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 14:49,N
30,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.14,09/26 14:49,N
35,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 14:49,N
41,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.138,09/26 14:49,Y
42,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 14:49,N
43,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.133,09/26 14:49,N
44,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 14:49,N
45,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 14:49,N
50,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 14:49,N
51,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 14:49,N
53,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 14:49,N
57,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 14:49,N
59,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 14:49,N
63,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1109999999999999,09/26 14:49,N
64,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.1099999999999999,09/26 14:49,N
65,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1089999999999999,09/26 14:49,N
66,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 14:49,N
67,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.1059999999999999,09/26 14:49,N
72,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.104,09/26 14:49,N
76,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.103,09/26 14:49,N
80,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.101,09/26 14:49,N
86,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0999999999999999,09/26 14:49,N
87,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0999999999999999,09/26 14:49,N
91,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.099,09/26 14:49,N
96,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 14:49,N
101,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 14:49,N
106,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.0979999999999999,09/26 14:49,N
109,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0969999999999999,09/26 14:49,N
110,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,09/26 14:49,N
116,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 14:49,N
118,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0889999999999999,09/26 14:49,N
