,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.288,08/09 16:00,Y
6,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.282,08/09 16:00,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.273,08/09 16:00,Y
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.27,08/09 16:00,Y
22,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 16:00,N
23,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.2679999999999999,08/09 16:00,N
27,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.225,08/09 16:00,N
29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 16:00,N
34,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2159999999999999,08/09 16:00,N
38,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.2099999999999999,08/09 16:00,Y
43,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 16:00,N
44,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2079999999999999,08/09 16:00,Y
50,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.206,08/09 16:00,N
52,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.204,08/09 16:00,N
56,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.197,08/09 16:00,N
60,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.195,08/09 16:00,Y
65,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 16:00,N
70,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1899999999999999,08/09 16:00,Y
76,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 16:00,N
78,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.177,08/09 16:00,Y
84,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.172,08/09 16:00,Y
89,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.17,08/09 16:00,N
93,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1669999999999999,08/09 16:00,Y
99,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,08/09 16:00,N
100,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.159,08/09 16:00,Y
108,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 16:00,N
113,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.157,08/09 16:00,Y
121,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 16:00,Y
128,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.153,08/09 16:00,Y
136,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 16:00,Y
143,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.146,08/09 16:00,N
148,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1439999999999999,08/09 16:00,N
150,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1419999999999999,08/09 16:00,N
153,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 16:00,N
158,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.14,08/09 16:00,N
160,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.1389999999999999,08/09 16:00,Y
166,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1389999999999999,08/09 16:00,N
167,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.135,08/09 16:00,Y
172,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.133,08/09 16:00,N
173,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,0.131,08/09 16:00,Y
180,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.129,08/09 16:00,N
182,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 16:00,Y
189,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 16:00,N
194,Brad Lord,BetMGM,pitcher_strikeouts,Over,3.5,-115,0.124,08/09 16:00,N
199,Roman Anthony,DraftKings,batter_walks,Over,0.5,135,0.12,08/09 16:00,N
200,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,185,0.119,08/09 16:00,N
205,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,275,0.1169999999999999,08/09 16:00,N
207,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,102,0.1169999999999999,08/09 16:00,N
208,Taylor Trammell,DraftKings,batter_walks,Over,0.5,130,0.116,08/09 16:00,N
209,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 16:00,N
214,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-425,0.1159999999999999,08/09 16:00,N
218,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/09 16:00,N
223,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1139999999999999,08/09 16:00,Y
229,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.112,08/09 16:00,N
