,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.201,04/01 16:55,N
3,Michael King,BetMGM,pitcher_outs,Under,16.5,-105,0.1889999999999999,04/01 16:55,N
5,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.182,04/01 16:55,Y
6,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,160,0.1789999999999999,04/01 16:55,Y
7,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,118,0.177,04/01 16:55,Y
8,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 16:55,N
10,Corbin Burnes,Caesars,pitcher_strikeouts,Over,5.5,108,0.169,04/01 16:55,Y
21,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 16:55,N
24,Juan Soto,DraftKings,batter_walks,Under,0.5,160,0.137,04/01 16:55,N
26,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 16:55,N
30,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.1359999999999999,04/01 16:55,N
31,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,116,0.1339999999999999,04/01 16:55,N
35,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,155,0.128,04/01 16:55,N
38,Carson Spiers,Caesars,pitcher_hits_allowed,Over,4.5,-103,0.126,04/01 16:55,N
40,Dustin May,BetRivers,pitcher_strikeouts,Over,4.5,143,0.121,04/01 16:55,N
42,Michael King,BetRivers,pitcher_strikeouts,Under,4.5,155,0.121,04/01 16:55,N
46,Chad Patrick,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1189999999999999,04/01 16:55,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,115,0.1129999999999999,04/01 16:55,N
52,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 16:55,N
55,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 16:55,N
59,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/01 16:55,N
60,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,126,0.106,04/01 16:55,N
61,Junior Caminero,DraftKings,batter_walks,Over,0.5,280,0.1059999999999999,04/01 16:55,N
62,Luis Arraez,BetRivers,batter_hits,Over,1.5,280,0.1029999999999999,04/01 16:55,N
63,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 16:55,N
64,Oliver Dunn,DraftKings,batter_walks,Over,0.5,180,0.1,04/01 16:55,N
67,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,7.5,350,0.098,04/01 16:55,N
68,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 16:55,N
69,Cal Raleigh,BetRivers,batter_hits,Over,1.5,450,0.097,04/01 16:55,N
72,Kameron Misner,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,04/01 16:55,N
74,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,112,0.0929999999999999,04/01 16:55,N
76,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 16:55,N
77,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Over,5.5,130,0.09,04/01 16:55,N
84,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/01 16:55,N
86,Jake Mangum,DraftKings,batter_walks,Under,0.5,-255,0.085,04/01 16:55,N
88,Michael Lorenzen,DraftKings,pitcher_walks,Over,1.5,-205,0.0849999999999999,04/01 16:55,N
91,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/01 16:55,N
92,Sal Frelick,DraftKings,batter_walks,Over,0.5,220,0.081,04/01 16:55,N
93,Matthew Liberatore,DraftKings,pitcher_outs,Over,13.5,-105,0.0809999999999999,04/01 16:55,N
94,Pavin Smith,BetRivers,batter_home_runs,Over,0.5,750,0.079,04/01 16:55,N
97,Jackson Merrill,BetRivers,batter_hits,Over,1.5,290,0.078,04/01 16:55,N
98,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 16:55,N
99,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 16:55,N
100,Michael Harris II,BetRivers,batter_hits,Over,1.5,300,0.077,04/01 16:55,N
102,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/01 16:55,N
105,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 16:55,N
104,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 16:55,N
106,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.075,04/01 16:55,N
107,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 16:55,N
111,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,130,0.073,04/01 16:55,N
108,Taylor Walls,BetMGM,batter_hits,Under,0.5,110,0.073,04/01 16:55,N
112,Nathan Eovaldi,Caesars,pitcher_hits_allowed,Over,5.5,120,0.073,04/01 16:55,N
109,Alek Thomas,DraftKings,batter_walks,Under,0.5,-250,0.073,04/01 16:55,N
110,Byron Buxton,DraftKings,batter_walks,Under,0.5,-250,0.073,04/01 16:55,N
113,Otto Lopez,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,04/01 16:55,N
115,Randy Arozarena,BetRivers,batter_hits,Over,1.5,430,0.072,04/01 16:55,N
116,Trevor Williams,BetRivers,pitcher_strikeouts,Under,2.5,150,0.0719999999999999,04/01 16:55,N
117,Jose Siri,FanDuel,batter_home_runs,Over,0.5,1200,0.071,04/01 16:55,N
120,Junior Caminero,BetMGM,batter_hits,Under,0.5,180,0.07,04/01 16:55,N
123,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/01 16:55,N
126,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.068,04/01 16:55,N
128,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,7.5,115,0.067,04/01 16:55,N
131,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-240,0.065,04/01 16:55,N
130,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 16:55,N
135,Cam Smith,DraftKings,batter_walks,Over,0.5,360,0.064,04/01 16:55,N
138,Carson Spiers,Caesars,pitcher_strikeouts,Over,3.5,-133,0.063,04/01 16:55,N
141,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 16:55,N
142,Jared Triolo,DraftKings,batter_walks,Over,0.5,285,0.063,04/01 16:55,N
145,Danny Jansen,BetMGM,batter_hits,Under,0.5,130,0.062,04/01 16:55,N
144,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 16:55,N
147,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-300,0.061,04/01 16:55,N
151,Jack Suwinski,DraftKings,batter_walks,Over,0.5,145,0.059,04/01 16:55,N
153,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 16:55,N
152,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,370,0.059,04/01 16:55,N
156,Andrew Benintendi,BetMGM,batter_singles,Over,0.5,120,0.0579999999999999,04/01 16:55,N
157,Pavin Smith,FanDuel,batter_hits,Over,1.5,420,0.0579999999999999,04/01 16:55,N
158,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,04/01 16:55,N
163,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/01 16:55,N
161,Hayden Wesneski,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.057,04/01 16:55,N
162,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 16:55,N
167,Jorge Soler,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,04/01 16:55,N
169,Shane Baz,DraftKings,pitcher_outs,Over,14.5,-145,0.056,04/01 16:55,N
