,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 12:29,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 12:29,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 12:29,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 12:29,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 12:29,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.2,08/13 12:29,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.1989999999999999,08/13 12:29,N
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 12:29,N
50,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 12:29,N
51,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,130,0.1499999999999999,08/13 12:29,N
53,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 12:29,N
55,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 12:29,N
64,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 12:29,N
73,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 12:29,Y
81,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 12:29,N
82,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 12:29,N
84,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 12:29,N
89,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 12:29,Y
97,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 12:29,N
99,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,0.13,08/13 12:29,N
103,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,1000,0.129,08/13 12:29,N
105,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 12:29,N
106,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1279999999999999,08/13 12:29,N
107,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 12:29,N
108,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 12:29,N
113,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.122,08/13 12:29,N
114,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 12:29,N
115,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.1169999999999999,08/13 12:29,N
116,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 12:29,N
120,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.116,08/13 12:29,N
125,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 12:29,N
126,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 12:29,N
135,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,0.1099999999999999,08/13 12:29,N
139,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.106,08/13 12:29,N
148,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,0.1059999999999999,08/13 12:29,N
150,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,0.105,08/13 12:29,N
155,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1039999999999999,08/13 12:29,N
160,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1029999999999999,08/13 12:29,N
161,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.0999999999999999,08/13 12:29,N
165,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.099,08/13 12:29,N
167,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.0989999999999999,08/13 12:29,N
168,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,08/13 12:29,N
169,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.097,08/13 12:29,N
170,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0969999999999999,08/13 12:29,N
171,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,0.0959999999999999,08/13 12:29,N
179,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.094,08/13 12:29,N
184,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0939999999999999,08/13 12:29,N
185,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,0.0929999999999999,08/13 12:29,N
189,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,120,0.092,08/13 12:29,N
190,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.091,08/13 12:29,N
194,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.088,08/13 12:29,N
198,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/13 12:29,N
200,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,0.086,08/13 12:29,N
208,Eury Perez,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/13 12:29,N
213,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.085,08/13 12:29,N
214,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,08/13 12:29,N
216,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,550,0.0849999999999999,08/13 12:29,N
