,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,120,0.2509999999999999,04/26 09:28,Y
3,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.205,04/26 09:28,Y
4,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.2029999999999999,04/26 09:28,N
6,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.177,04/26 09:28,N
7,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.176,04/26 09:28,Y
9,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.169,04/26 09:28,Y
13,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1599999999999999,04/26 09:28,Y
14,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.155,04/26 09:28,N
16,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.1479999999999999,04/26 09:28,N
18,Tyler Heineman,DraftKings,batter_walks,Over,0.5,350,0.147,04/26 09:28,N
17,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 09:28,N
19,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,112,0.146,04/26 09:28,N
20,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.143,04/26 09:28,N
21,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.142,04/26 09:28,N
23,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 09:28,N
25,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/26 09:28,N
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.134,04/26 09:28,N
27,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.132,04/26 09:28,N
30,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.129,04/26 09:28,N
31,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 09:28,N
33,Kristian Campbell,DraftKings,batter_walks,Over,0.5,240,0.123,04/26 09:28,N
34,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 09:28,N
37,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 09:28,N
41,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1109999999999999,04/26 09:28,N
44,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,04/26 09:28,N
46,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/26 09:28,N
47,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/26 09:28,N
48,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/26 09:28,N
