,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,200,0.1459999999999999,08/07 15:38,N
5,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.136,08/07 15:38,N
6,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-155,0.123,08/07 15:38,N
11,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.119,08/07 15:38,N
12,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1149999999999999,08/07 15:38,N
13,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.114,08/07 15:38,N
14,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1129999999999999,08/07 15:38,N
15,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,105,0.1119999999999999,08/07 15:38,N
23,Brady Singer,DraftKings,pitcher_walks,Over,3.5,550,0.108,08/07 15:38,N
28,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,0.1069999999999999,08/07 15:38,N
36,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,100,0.1049999999999999,08/07 15:38,N
37,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 15:38,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0969999999999999,08/07 15:38,N
46,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.073,08/07 15:38,N
54,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,08/07 15:38,N
56,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 15:38,N
57,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,220,0.07,08/07 15:38,N
64,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,0.0689999999999999,08/07 15:38,N
72,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 15:38,N
73,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.068,08/07 15:38,N
76,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,124,0.068,08/07 15:38,N
83,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,400,0.067,08/07 15:38,N
90,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.067,08/07 15:38,N
91,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 15:38,N
92,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,800,0.0639999999999999,08/07 15:38,N
99,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,0.063,08/07 15:38,N
103,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1600,0.062,08/07 15:38,N
108,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 15:38,N
110,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 15:38,N
111,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,-145,0.056,08/07 15:38,N
118,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.052,08/07 15:38,N
126,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 15:38,N
128,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 15:38,N
131,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/07 15:38,N
133,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 15:38,N
