,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.2039999999999999,04/14 18:08,Y
1,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.188,04/14 18:08,Y
2,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.187,04/14 18:08,Y
5,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1749999999999999,04/14 18:08,N
6,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1719999999999999,04/14 18:08,N
9,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1609999999999999,04/14 18:08,Y
12,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.1489999999999999,04/14 18:08,N
14,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.136,04/14 18:08,N
15,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.132,04/14 18:08,N
16,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.123,04/14 18:08,N
17,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 18:08,N
18,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.119,04/14 18:08,N
19,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.118,04/14 18:08,N
20,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,140,0.112,04/14 18:08,N
22,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/14 18:08,N
24,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.1090000000000001,04/14 18:08,N
25,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1009999999999999,04/14 18:08,N
27,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,04/14 18:08,N
30,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 18:08,N
29,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 18:08,N
32,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 18:08,N
33,Antonio Senzatela,FanDuel,pitcher_strikeouts,Under,3.5,-164,0.0889999999999999,04/14 18:08,N
34,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 18:08,N
37,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.085,04/14 18:08,N
38,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,04/14 18:08,N
40,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0829999999999999,04/14 18:08,N
41,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0829999999999999,04/14 18:08,N
42,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/14 18:08,N
45,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.077,04/14 18:08,N
44,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.077,04/14 18:08,N
46,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.072,04/14 18:08,N
47,Carlos Carrasco,Caesars,pitcher_outs,Over,15.5,139,0.072,04/14 18:08,N
48,Matt Wallner,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/14 18:08,N
51,Isaac Collins,FanDuel,batter_hits,Over,1.5,550,0.07,04/14 18:08,N
49,Shane Baz,Caesars,pitcher_outs,Under,17.5,104,0.07,04/14 18:08,N
50,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.07,04/14 18:08,N
52,Tyler Alexander,Caesars,pitcher_outs,Over,15.5,112,0.069,04/14 18:08,N
53,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,115,0.069,04/14 18:08,N
56,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.066,04/14 18:08,N
57,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,120,0.066,04/14 18:08,N
55,Trevor Story,Caesars,batter_singles,Under,0.5,-137,0.066,04/14 18:08,N
59,Trevor Story,Caesars,batter_hits,Under,0.5,143,0.065,04/14 18:08,N
58,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/14 18:08,N
60,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/14 18:08,N
63,Stuart Fairchild,Caesars,batter_hits,Under,0.5,-103,0.0639999999999999,04/14 18:08,N
64,Dylan Crews,FanDuel,batter_hits,Over,1.5,650,0.062,04/14 18:08,N
67,Triston Casas,DraftKings,batter_walks,Over,0.5,160,0.061,04/14 18:08,N
68,James Wood,DraftKings,batter_hits,Over,0.5,-125,0.0609999999999999,04/14 18:08,N
69,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-450,0.06,04/14 18:08,N
71,James Wood,DraftKings,batter_singles,Over,0.5,145,0.059,04/14 18:08,N
72,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.059,04/14 18:08,N
73,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.059,04/14 18:08,N
76,Ryan McMahon,Caesars,batter_hits,Over,0.5,-117,0.0579999999999999,04/14 18:08,N
77,Aaron Judge,DraftKings,batter_walks,Under,0.5,130,0.0569999999999999,04/14 18:08,N
79,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,04/14 18:08,N
78,Tanner Houck,Caesars,pitcher_outs,Under,17.5,120,0.0559999999999999,04/14 18:08,N
80,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.055,04/14 18:08,N
83,Sal Frelick,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,04/14 18:08,N
85,Jameson Taillon,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.054,04/14 18:08,N
86,Jake Mangum,DraftKings,batter_singles,Under,0.5,100,0.054,04/14 18:08,N
87,Landen Roupp,DraftKings,pitcher_walks,Under,2.5,-135,0.054,04/14 18:08,N
88,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0539999999999999,04/14 18:08,N
90,Bo Bichette,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,04/14 18:08,N
89,Bryce Harper,DraftKings,batter_walks,Under,0.5,-105,0.0539999999999999,04/14 18:08,N
91,Kristian Campbell,DraftKings,batter_walks,Over,0.5,245,0.053,04/14 18:08,N
93,Framber Valdez,DraftKings,pitcher_outs,Over,18.5,130,0.0529999999999999,04/14 18:08,N
94,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,110,0.052,04/14 18:08,N
96,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,400,0.0519999999999999,04/14 18:08,N
97,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0519999999999999,04/14 18:08,N
95,Jonathan India,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,04/14 18:08,N
99,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0519999999999999,04/14 18:08,N
102,Tommy Pham,DraftKings,batter_hits,Under,0.5,165,0.0499999999999999,04/14 18:08,N
103,Jordan Walker,DraftKings,batter_walks,Under,0.5,-225,0.049,04/14 18:08,N
104,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.0489999999999999,04/14 18:08,N
107,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,430,0.0479999999999999,04/14 18:08,N
110,Tommy Pham,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,04/14 18:08,N
113,Andy Ibanez,Caesars,batter_singles,Over,0.5,126,0.0459999999999999,04/14 18:08,N
114,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-265,0.045,04/14 18:08,N
116,Justyn-Henry Malloy,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,04/14 18:08,N
120,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.043,04/14 18:08,N
119,Tanner Houck,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.043,04/14 18:08,N
118,Victor Scott II,DraftKings,batter_hits,Under,0.5,100,0.043,04/14 18:08,N
121,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0429999999999999,04/14 18:08,N
125,Edouard Julien,FanDuel,batter_home_runs,Over,0.5,1300,0.042,04/14 18:08,N
123,Vinny Capra,Caesars,batter_hits,Over,0.5,100,0.042,04/14 18:08,N
124,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.042,04/14 18:08,N
126,Byron Buxton,FanDuel,batter_hits,Over,1.5,390,0.042,04/14 18:08,N
128,Tommy Pham,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/14 18:08,N
127,Cam Smith,DraftKings,batter_walks,Over,0.5,275,0.0419999999999999,04/14 18:08,N
129,Tanner Houck,DraftKings,pitcher_walks,Over,1.5,-145,0.041,04/14 18:08,N
