,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,200,0.2519999999999999,09/26 19:00,Y
6,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,400,0.237,09/26 19:00,Y
12,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,102,0.2339999999999999,09/26 19:00,Y
18,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 19:00,N
19,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1969999999999999,09/26 19:00,N
20,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.1689999999999999,09/26 19:00,N
24,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.167,09/26 19:00,N
25,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.165,09/26 19:00,N
26,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 19:00,N
27,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.141,09/26 19:00,N
31,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 19:00,N
32,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 19:00,N
33,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-245,0.138,09/26 19:00,Y
39,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.138,09/26 19:00,N
40,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.136,09/26 19:00,N
45,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.133,09/26 19:00,N
46,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.126,09/26 19:00,N
50,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.1239999999999999,09/26 19:00,N
57,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.123,09/26 19:00,N
62,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 19:00,N
66,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.122,09/26 19:00,N
73,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.122,09/26 19:00,Y
74,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.122,09/26 19:00,N
80,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 19:00,N
85,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.118,09/26 19:00,N
86,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.1169999999999999,09/26 19:00,N
91,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.1159999999999999,09/26 19:00,N
93,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.1139999999999999,09/26 19:00,N
99,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.1139999999999999,09/26 19:00,N
103,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.112,09/26 19:00,N
105,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1099999999999999,09/26 19:00,N
109,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,-107,0.1089999999999999,09/26 19:00,N
113,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.108,09/26 19:00,N
119,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1069999999999999,09/26 19:00,N
120,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,517,0.106,09/26 19:00,N
122,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,460,0.1059999999999999,09/26 19:00,N
129,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 19:00,N
