,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.411,06/23 18:28,N
1,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,106,0.2079999999999999,06/23 18:28,N
2,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,0.163,06/23 18:28,N
3,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.1529999999999999,06/23 18:28,N
4,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.1469999999999999,06/23 18:28,N
5,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,105,0.133,06/23 18:28,N
6,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-110,0.131,06/23 18:28,N
7,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.129,06/23 18:28,N
12,Paul Blackburn,BetMGM,pitcher_strikeouts,Over,3.5,120,0.1249999999999999,06/23 18:28,N
17,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,0.123,06/23 18:28,N
20,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.1149999999999999,06/23 18:28,N
21,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.112,06/23 18:28,N
22,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1069999999999999,06/23 18:28,N
23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.1049999999999999,06/23 18:28,N
28,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-118,0.1029999999999999,06/23 18:28,N
29,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-105,0.1019999999999999,06/23 18:28,N
30,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,700,0.101,06/23 18:28,N
35,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.098,06/23 18:28,N
38,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0979999999999999,06/23 18:28,N
39,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/23 18:28,N
40,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/23 18:28,N
41,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,0.086,06/23 18:28,Y
42,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0849999999999999,06/23 18:28,N
43,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,102,0.0849999999999999,06/23 18:28,N
44,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/23 18:28,N
45,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.0839999999999999,06/23 18:28,N
46,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,360,0.0839999999999999,06/23 18:28,N
47,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,06/23 18:28,N
48,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,700,0.0799999999999999,06/23 18:28,N
49,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,285,0.079,06/23 18:28,N
53,William Contreras,DraftKings,batter_walks,Over,0.5,150,0.0779999999999999,06/23 18:28,N
54,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,06/23 18:28,N
55,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.076,06/23 18:28,N
56,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,0.075,06/23 18:28,N
57,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,110,0.073,06/23 18:28,N
58,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.073,06/23 18:28,N
59,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,135,0.072,06/23 18:28,N
63,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-160,0.071,06/23 18:28,N
64,Allan Winans,DraftKings,pitcher_strikeouts,Over,4.5,120,0.071,06/23 18:28,N
67,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,0.0689999999999999,06/23 18:28,N
70,Josh Jung,BetMGM,batter_singles,Under,0.5,110,0.067,06/23 18:28,N
71,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,0.067,06/23 18:28,N
72,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.066,06/23 18:28,N
73,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,250,0.065,06/23 18:28,N
76,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,06/23 18:28,N
77,Patrick Corbin,DraftKings,pitcher_walks,Under,1.5,110,0.065,06/23 18:28,Y
78,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,160,0.064,06/23 18:28,N
79,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,250,0.064,06/23 18:28,N
82,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0639999999999999,06/23 18:28,N
85,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-500,0.063,06/23 18:28,N
86,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.063,06/23 18:28,N
87,Kyle Tucker,BetMGM,batter_singles,Under,0.5,110,0.062,06/23 18:28,N
88,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.062,06/23 18:28,N
89,Matt Shaw,BetMGM,batter_hits,Under,0.5,170,0.062,06/23 18:28,N
90,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,06/23 18:28,N
91,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,0.061,06/23 18:28,N
92,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.0609999999999999,06/23 18:28,Y
93,Ben Brown,DraftKings,pitcher_outs,Under,16.5,-110,0.0609999999999999,06/23 18:28,N
94,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-170,0.0609999999999999,06/23 18:28,N
95,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.06,06/23 18:28,Y
96,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-105,0.0599999999999999,06/23 18:28,N
98,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.059,06/23 18:28,N
102,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,560,0.059,06/23 18:28,N
106,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,06/23 18:28,N
107,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.057,06/23 18:28,N
108,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-225,0.056,06/23 18:28,N
109,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,700,0.0559999999999999,06/23 18:28,N
110,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,06/23 18:28,N
111,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,06/23 18:28,N
