,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 12:44,Y
1,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 12:44,N
2,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 12:44,N
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.164,04/04 12:44,Y
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 12:44,Y
8,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 12:44,N
11,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 12:44,N
12,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 12:44,N
14,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1409999999999999,04/04 12:44,N
16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.134,04/04 12:44,N
17,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.132,04/04 12:44,N
18,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 12:44,N
20,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 12:44,N
21,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.125,04/04 12:44,N
22,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.123,04/04 12:44,N
24,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 12:44,N
27,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 12:44,N
26,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/04 12:44,N
28,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/04 12:44,N
29,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1079999999999999,04/04 12:44,N
30,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.103,04/04 12:44,N
31,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/04 12:44,N
33,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,04/04 12:44,N
32,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/04 12:44,N
34,Jake Mangum,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/04 12:44,N
35,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.095,04/04 12:44,N
36,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,04/04 12:44,N
37,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-330,0.0939999999999999,04/04 12:44,N
38,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,04/04 12:44,N
39,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/04 12:44,N
40,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.086,04/04 12:44,N
41,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.085,04/04 12:44,N
43,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,04/04 12:44,N
42,Sal Frelick,DraftKings,batter_walks,Over,0.5,360,0.0849999999999999,04/04 12:44,N
44,Shota Imanaga,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/04 12:44,N
45,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,04/04 12:44,N
