,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 16:35,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.1709999999999999,07/23 16:35,N
5,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,245,0.151,07/23 16:35,N
9,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.151,07/23 16:35,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 16:35,N
16,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.1489999999999999,07/23 16:35,N
20,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.148,07/23 16:35,N
24,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 16:35,N
25,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 16:35,N
26,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.14,07/23 16:35,N
28,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 16:35,N
34,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.129,07/23 16:35,N
38,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-135,0.126,07/23 16:35,N
42,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,195,0.123,07/23 16:35,N
44,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 16:35,N
50,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.12,07/23 16:35,N
51,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,380,0.119,07/23 16:35,N
53,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/23 16:35,N
54,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 16:35,N
55,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.118,07/23 16:35,N
59,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.1159999999999999,07/23 16:35,N
60,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 16:35,N
61,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1129999999999999,07/23 16:35,N
