,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.1539999999999999,04/21 15:37,Y
1,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1519999999999999,04/21 15:37,Y
2,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 15:37,N
3,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.133,04/21 15:37,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 15:37,N
6,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1069999999999999,04/21 15:37,N
7,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.1039999999999999,04/21 15:37,N
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 15:37,N
10,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 15:37,N
11,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.1,04/21 15:37,N
12,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0999999999999999,04/21 15:37,N
13,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/21 15:37,N
14,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 15:37,N
15,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 15:37,N
17,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 15:37,N
18,Max Meyer,DraftKings,pitcher_walks,Under,1.5,115,0.083,04/21 15:37,N
19,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0809999999999999,04/21 15:37,N
20,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 15:37,N
21,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/21 15:37,N
22,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 15:37,N
23,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 15:37,N
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 15:37,N
25,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 15:37,N
26,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 15:37,N
27,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0719999999999999,04/21 15:37,N
28,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 15:37,N
30,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 15:37,N
29,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.07,04/21 15:37,N
31,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,04/21 15:37,N
32,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/21 15:37,N
33,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,04/21 15:37,N
34,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-230,0.066,04/21 15:37,N
36,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,04/21 15:37,N
35,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-145,0.065,04/21 15:37,N
37,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,04/21 15:37,N
38,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,0.0649999999999999,04/21 15:37,N
39,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.064,04/21 15:37,N
40,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.064,04/21 15:37,N
41,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,116,0.064,04/21 15:37,N
42,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0629999999999999,04/21 15:37,N
44,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.061,04/21 15:37,N
45,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/21 15:37,N
