,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2909999999999999,08/11 07:23,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,125,0.2799999999999999,08/11 07:23,Y
12,Will Warren,DraftKings,pitcher_walks,Over,2.5,215,0.2729999999999999,08/11 07:23,N
16,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,600,0.262,08/11 07:23,Y
22,Will Warren,DraftKings,pitcher_walks,Over,3.5,600,0.223,08/11 07:23,N
26,Will Warren,DraftKings,pitcher_walks,Over,1.5,-155,0.202,08/11 07:23,N
30,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1999999999999999,08/11 07:23,Y
36,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.199,08/11 07:23,Y
42,Will Warren,DraftKings,pitcher_outs,Over,15.5,100,0.156,08/11 07:23,N
43,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1489999999999999,08/11 07:23,N
44,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,285,0.122,08/11 07:23,N
51,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,134,0.116,08/11 07:23,N
58,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.1079999999999999,08/11 07:23,Y
64,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,580,0.099,08/11 07:23,N
71,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.098,08/11 07:23,N
72,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,0.098,08/11 07:23,N
80,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-105,0.0979999999999999,08/11 07:23,N
81,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0959999999999999,08/11 07:23,N
88,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.0939999999999999,08/11 07:23,N
92,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,0.093,08/11 07:23,N
100,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,08/11 07:23,N
101,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/11 07:23,N
106,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,215,0.085,08/11 07:23,N
112,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,475,0.085,08/11 07:23,N
120,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,175,0.085,08/11 07:23,N
121,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,280,0.0849999999999999,08/11 07:23,N
125,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-125,0.0839999999999999,08/11 07:23,N
126,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0829999999999999,08/11 07:23,N
128,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,175,0.081,08/11 07:23,N
129,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,08/11 07:23,N
131,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/11 07:23,N
133,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0769999999999999,08/11 07:23,N
139,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,08/11 07:23,N
141,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/11 07:23,N
146,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,250,0.072,08/11 07:23,N
150,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,0.0719999999999999,08/11 07:23,N
154,Jose Quintana,DraftKings,pitcher_strikeouts,Over,6.5,450,0.071,08/11 07:23,N
160,Will Warren,DraftKings,pitcher_walks,Over,0.5,-750,0.0709999999999999,08/11 07:23,N
164,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.07,08/11 07:23,N
