,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,190,0.191,05/11 09:51,Y
1,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.168,05/11 09:51,N
2,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,0.1649999999999999,05/11 09:51,Y
3,Tony Gonsolin,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.162,05/11 09:51,Y
4,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.1599999999999999,05/11 09:51,N
5,Seth Lugo,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.156,05/11 09:51,Y
6,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.152,05/11 09:51,Y
7,Ronel Blanco,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1499999999999999,05/11 09:51,Y
8,Zach Eflin,BetMGM,pitcher_strikeouts,Over,4.5,125,0.1479999999999999,05/11 09:51,Y
9,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.143,05/11 09:51,N
10,Chris Sale,FanDuel,pitcher_outs,Over,18.5,130,0.1429999999999999,05/11 09:51,N
11,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-115,0.142,05/11 09:51,N
12,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.14,05/11 09:51,Y
13,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,148,0.138,05/11 09:51,Y
14,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-105,0.136,05/11 09:51,N
15,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,0.132,05/11 09:51,Y
16,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-144,0.128,05/11 09:51,N
17,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,0.1269999999999999,05/11 09:51,Y
18,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.125,05/11 09:51,Y
19,Zac Gallen,BetMGM,pitcher_outs,Over,16.5,-110,0.124,05/11 09:51,N
20,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-150,0.121,05/11 09:51,N
21,Zach Eflin,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.119,05/11 09:51,N
22,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,3.5,-150,0.118,05/11 09:51,Y
23,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,05/11 09:51,N
24,Nick Pivetta,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.102,05/11 09:51,N
25,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1019999999999999,05/11 09:51,N
26,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,05/11 09:51,N
27,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-105,0.1009999999999999,05/11 09:51,N
28,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,05/11 09:51,N
29,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,05/11 09:51,N
30,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.097,05/11 09:51,N
31,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,05/11 09:51,N
32,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0949999999999999,05/11 09:51,N
33,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,0.093,05/11 09:51,Y
34,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/11 09:51,N
35,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.09,05/11 09:51,N
36,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.09,05/11 09:51,N
37,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-250,0.089,05/11 09:51,N
38,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,05/11 09:51,N
39,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,05/11 09:51,N
40,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/11 09:51,N
41,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0859999999999999,05/11 09:51,N
42,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-115,0.0849999999999999,05/11 09:51,N
43,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/11 09:51,N
44,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.083,05/11 09:51,N
45,Josh Jung,BetMGM,batter_singles,Under,0.5,-110,0.0829999999999999,05/11 09:51,Y
46,Maikel Garcia,BetMGM,batter_singles,Under,0.5,130,0.082,05/11 09:51,Y
47,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.0819999999999999,05/11 09:51,Y
48,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,05/11 09:51,N
49,Eli White,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,05/11 09:51,N
50,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-325,0.0789999999999999,05/11 09:51,N
51,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/11 09:51,N
52,Luis Arraez,DraftKings,batter_hits,Under,1.5,-115,0.0779999999999999,05/11 09:51,N
