,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,0.221,07/13 12:57,Y
8,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,0.205,07/13 12:57,Y
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/13 12:57,N
17,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 12:57,Y
25,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 12:57,Y
33,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.196,07/13 12:57,Y
41,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 12:57,Y
49,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.179,07/13 12:57,N
51,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.177,07/13 12:57,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.176,07/13 12:57,Y
67,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 12:57,Y
75,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,07/13 12:57,Y
83,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,07/13 12:57,N
88,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 12:57,Y
96,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 12:57,Y
104,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1629999999999999,07/13 12:57,N
109,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.158,07/13 12:57,Y
117,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 12:57,Y
125,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.143,07/13 12:57,Y
133,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,0.141,07/13 12:57,N
135,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.141,07/13 12:57,Y
143,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.141,07/13 12:57,N
145,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 12:57,Y
153,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.131,07/13 12:57,N
155,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.13,07/13 12:57,N
156,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.129,07/13 12:57,Y
164,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.127,07/13 12:57,N
166,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.126,07/13 12:57,N
170,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 12:57,N
172,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,0.125,07/13 12:57,N
176,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.124,07/13 12:57,N
178,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 12:57,Y
186,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 12:57,Y
194,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,270,0.12,07/13 12:57,N
201,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.119,07/13 12:57,N
202,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,186,0.118,07/13 12:57,N
207,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.117,07/13 12:57,N
208,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,130,0.116,07/13 12:57,N
215,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,0.1149999999999999,07/13 12:57,N
221,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,0.1139999999999999,07/13 12:57,N
226,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.1130000000000001,07/13 12:57,N
231,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 12:57,N
232,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/13 12:57,N
233,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,0.1119999999999999,07/13 12:57,N
234,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,07/13 12:57,N
238,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.1090000000000001,07/13 12:57,N
242,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,340,0.108,07/13 12:57,N
248,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.108,07/13 12:57,N
253,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,0.108,07/13 12:57,N
255,Jose Berrios,FanDuel,pitcher_strikeouts,Over,7.5,580,0.106,07/13 12:57,N
262,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,420,0.1049999999999999,07/13 12:57,N
267,Brandon Young,DraftKings,pitcher_walks,Over,2.5,360,0.104,07/13 12:57,N
271,Brandon Young,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,07/13 12:57,N
275,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.102,07/13 12:57,Y
283,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,118,0.102,07/13 12:57,N
284,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.1019999999999999,07/13 12:57,N
289,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.101,07/13 12:57,N
295,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0989999999999999,07/13 12:57,Y
303,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.0989999999999999,07/13 12:57,N
309,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,0.097,07/13 12:57,N
311,Jose Berrios,Caesars,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,07/13 12:57,N
318,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.095,07/13 12:57,Y
326,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.095,07/13 12:57,Y
334,Will Warren,FanDuel,pitcher_outs,Over,15.5,104,0.0949999999999999,07/13 12:57,N
335,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,164,0.0939999999999999,07/13 12:57,N
336,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.093,07/13 12:57,Y
344,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,475,0.092,07/13 12:57,N
349,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,0.09,07/13 12:57,N
353,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,0.0899999999999999,07/13 12:57,N
354,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.088,07/13 12:57,N
358,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,07/13 12:57,N
359,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/13 12:57,N
360,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-225,0.087,07/13 12:57,N
362,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/13 12:57,N
363,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/13 12:57,N
365,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-185,0.0859999999999999,07/13 12:57,N
370,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.0849999999999999,07/13 12:57,N
376,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,140,0.084,07/13 12:57,N
381,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0839999999999999,07/13 12:57,N
387,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0839999999999999,07/13 12:57,N
388,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,260,0.0829999999999999,07/13 12:57,N
394,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,215,0.081,07/13 12:57,N
396,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,750,0.08,07/13 12:57,N
402,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-160,0.0799999999999999,07/13 12:57,N
403,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-235,0.079,07/13 12:57,N
404,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,130,0.078,07/13 12:57,N
408,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,390,0.0779999999999999,07/13 12:57,N
413,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,118,0.077,07/13 12:57,N
419,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,185,0.077,07/13 12:57,N
424,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0769999999999999,07/13 12:57,N
425,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,600,0.076,07/13 12:57,N
431,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/13 12:57,N
433,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,330,0.0749999999999999,07/13 12:57,N
435,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/13 12:57,N
436,Evan Carter,DraftKings,batter_singles,Over,0.5,205,0.072,07/13 12:57,N
437,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,07/13 12:57,N
438,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.07,07/13 12:57,N
439,Jake Irvin,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.0699999999999999,07/13 12:57,N
444,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0699999999999999,07/13 12:57,N
450,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-105,0.0699999999999999,07/13 12:57,N
451,Jake Irvin,DraftKings,pitcher_strikeouts,Over,6.5,900,0.069,07/13 12:57,N
456,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.068,07/13 12:57,N
457,Jose Berrios,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0679999999999999,07/13 12:57,N
464,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,0.067,07/13 12:57,N
471,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/13 12:57,N
472,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,450,0.066,07/13 12:57,N
476,Evan Carter,DraftKings,batter_hits,Over,1.5,700,0.066,07/13 12:57,N
479,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.065,07/13 12:57,N
480,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,950,0.064,07/13 12:57,N
482,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,125,0.064,07/13 12:57,N
484,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,0.064,07/13 12:57,N
491,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.063,07/13 12:57,N
492,Evan Carter,DraftKings,batter_hits,Over,0.5,105,0.063,07/13 12:57,N
495,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.063,07/13 12:57,N
496,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-255,0.063,07/13 12:57,N
498,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/13 12:57,N
499,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.062,07/13 12:57,Y
507,Esteury Ruiz,DraftKings,batter_stolen_bases,Under,0.5,-275,0.062,07/13 12:57,N
508,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/13 12:57,N
510,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/13 12:57,N
512,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-220,0.06,07/13 12:57,N
517,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,255,0.06,07/13 12:57,N
521,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,0.06,07/13 12:57,N
524,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.06,07/13 12:57,N
525,Jose Berrios,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0599999999999999,07/13 12:57,N
532,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0599999999999999,07/13 12:57,N
538,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,195,0.059,07/13 12:57,N
539,Jake Mangum,DraftKings,batter_hits,Over,2.5,700,0.059,07/13 12:57,N
542,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/13 12:57,N
543,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.058,07/13 12:57,Y
551,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0579999999999999,07/13 12:57,N
557,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,330,0.0579999999999999,07/13 12:57,N
564,Brandon Young,DraftKings,pitcher_walks,Over,3.5,1100,0.0579999999999999,07/13 12:57,N
568,Miguel Vargas,DraftKings,batter_hits,Under,0.5,125,0.0579999999999999,07/13 12:57,N
569,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/13 12:57,N
571,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/13 12:57,N
572,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/13 12:57,N
573,Otto Lopez,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/13 12:57,N
574,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,260,0.0559999999999999,07/13 12:57,N
575,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,-118,0.0549999999999999,07/13 12:57,N
576,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/13 12:57,N
577,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.054,07/13 12:57,N
578,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,330,0.0539999999999999,07/13 12:57,N
583,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-260,0.053,07/13 12:57,N
585,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1300,0.053,07/13 12:57,N
590,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-175,0.0529999999999999,07/13 12:57,N
595,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/13 12:57,N
602,Brady House,DraftKings,batter_strikeouts,Over,1.5,215,0.0529999999999999,07/13 12:57,N
603,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-160,0.052,07/13 12:57,N
604,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,255,0.052,07/13 12:57,N
606,Eury Perez,FanDuel,pitcher_strikeouts,Over,8.5,680,0.0519999999999999,07/13 12:57,N
613,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.0519999999999999,07/13 12:57,N
618,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,07/13 12:57,N
619,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,170,0.0519999999999999,07/13 12:57,N
620,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.051,07/13 12:57,N
623,Ian Happ,DraftKings,batter_hits,Under,0.5,140,0.051,07/13 12:57,N
624,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-225,0.051,07/13 12:57,N
626,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,07/13 12:57,N
627,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,180,0.0509999999999999,07/13 12:57,N
628,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-260,0.05,07/13 12:57,N
630,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,105,0.05,07/13 12:57,N
631,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,190,0.05,07/13 12:57,N
632,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,112,0.05,07/13 12:57,N
633,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1700,0.0499999999999999,07/13 12:57,N
639,Jake Irvin,DraftKings,pitcher_outs,Over,16.5,-130,0.049,07/13 12:57,N
640,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.049,07/13 12:57,N
641,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,270,0.0489999999999999,07/13 12:57,N
642,Ernie Clement,DraftKings,batter_hits,Under,1.5,-150,0.048,07/13 12:57,N
643,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,255,0.048,07/13 12:57,N
644,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-130,0.048,07/13 12:57,N
648,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.0479999999999999,07/13 12:57,N
649,Jake Mangum,DraftKings,batter_hits,Over,1.5,160,0.0469999999999999,07/13 12:57,N
652,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.0469999999999999,07/13 12:57,N
658,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/13 12:57,N
659,Aaron Civale,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.046,07/13 12:57,N
664,Zach Neto,FanDuel,batter_home_runs,Over,0.5,470,0.046,07/13 12:57,N
665,Aaron Civale,DraftKings,pitcher_hits_allowed,Over,6.5,380,0.046,07/13 12:57,N
670,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.046,07/13 12:57,Y
678,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,158,0.0459999999999999,07/13 12:57,N
685,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,800,0.045,07/13 12:57,N
689,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/13 12:57,N
690,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,600,0.045,07/13 12:57,N
692,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,152,0.0449999999999999,07/13 12:57,N
697,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.044,07/13 12:57,N
703,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.044,07/13 12:57,N
704,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.044,07/13 12:57,N
709,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.044,07/13 12:57,N
710,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,07/13 12:57,N
711,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,3.5,-205,0.0439999999999999,07/13 12:57,N
717,Austin Nola,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,07/13 12:57,N
718,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-185,0.0439999999999999,07/13 12:57,N
720,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,07/13 12:57,N
721,Jake Irvin,DraftKings,pitcher_walks,Over,4.5,1000,0.043,07/13 12:57,N
726,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,100,0.043,07/13 12:57,N
727,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.043,07/13 12:57,N
732,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1300,0.043,07/13 12:57,N
735,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,07/13 12:57,N
737,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,6.5,215,0.0429999999999999,07/13 12:57,N
742,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/13 12:57,N
743,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,680,0.042,07/13 12:57,N
748,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-140,0.042,07/13 12:57,N
750,George Springer,DraftKings,batter_hits,Under,1.5,-235,0.042,07/13 12:57,N
751,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0419999999999999,07/13 12:57,N
758,Austin Nola,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/13 12:57,N
759,Esteury Ruiz,DraftKings,batter_hits,Over,1.5,500,0.0419999999999999,07/13 12:57,N
762,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,230,0.0419999999999999,07/13 12:57,N
768,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0419999999999999,07/13 12:57,N
769,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/13 12:57,N
770,Nolan Jones,DraftKings,batter_hits,Over,1.5,340,0.041,07/13 12:57,N
773,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,330,0.041,07/13 12:57,N
774,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.041,07/13 12:57,N
775,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,0.041,07/13 12:57,N
778,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,450,0.041,07/13 12:57,N
784,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/13 12:57,N
785,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,275,0.0409999999999999,07/13 12:57,N
787,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.04,07/13 12:57,N
794,Matt Wallner,FanDuel,batter_hits,Over,2.5,2300,0.04,07/13 12:57,N
797,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-1100,0.0399999999999999,07/13 12:57,Y
805,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,07/13 12:57,N
806,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/13 12:57,N
807,Zach Neto,DraftKings,batter_hits,Over,2.5,1200,0.039,07/13 12:57,N
809,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,7.5,430,0.039,07/13 12:57,N
814,Michael Toglia,FanDuel,batter_hits,Over,1.5,420,0.039,07/13 12:57,N
816,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-275,0.039,07/13 12:57,N
818,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,0.039,07/13 12:57,N
822,Leo Jimenez,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/13 12:57,N
823,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0389999999999999,07/13 12:57,N
828,Cam Smith,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/13 12:57,N
830,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.038,07/13 12:57,N
831,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,950,0.038,07/13 12:57,N
837,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1700,0.038,07/13 12:57,N
840,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,235,0.038,07/13 12:57,N
841,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.038,07/13 12:57,N
842,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-360,0.0379999999999999,07/13 12:57,N
846,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0379999999999999,07/13 12:57,N
853,Esteury Ruiz,DraftKings,batter_hits,Over,0.5,-115,0.0379999999999999,07/13 12:57,N
856,Taylor Ward,FanDuel,batter_hits,Over,1.5,370,0.037,07/13 12:57,N
858,Andy Pages,FanDuel,batter_doubles,Over,0.5,420,0.037,07/13 12:57,N
859,Brandon Young,DraftKings,pitcher_walks,Over,0.5,-475,0.037,07/13 12:57,N
