,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.241,05/04 08:28,Y
1,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.222,05/04 08:28,N
2,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.214,05/04 08:28,N
3,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2089999999999999,05/04 08:28,Y
4,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2019999999999999,05/04 08:28,N
5,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.175,05/04 08:28,N
6,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 08:28,N
7,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 08:28,Y
8,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 08:28,N
9,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.16,05/04 08:28,Y
10,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.159,05/04 08:28,N
11,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.143,05/04 08:28,Y
12,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 08:28,N
13,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 08:28,N
14,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.138,05/04 08:28,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1379999999999999,05/04 08:28,N
16,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.137,05/04 08:28,N
17,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.135,05/04 08:28,N
18,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.124,05/04 08:28,Y
19,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.123,05/04 08:28,Y
20,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/04 08:28,N
21,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.118,05/04 08:28,N
22,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,05/04 08:28,N
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,05/04 08:28,N
24,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,0.1149999999999999,05/04 08:28,N
25,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1139999999999999,05/04 08:28,N
26,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,05/04 08:28,N
27,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/04 08:28,N
28,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.112,05/04 08:28,N
29,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1099999999999999,05/04 08:28,N
30,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.1099999999999999,05/04 08:28,N
31,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/04 08:28,N
32,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.106,05/04 08:28,N
33,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 08:28,N
34,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1049999999999999,05/04 08:28,N
35,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,0.1029999999999999,05/04 08:28,N
36,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/04 08:28,N
37,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,05/04 08:28,Y
38,Logan Webb,DraftKings,pitcher_walks,Over,1.5,160,0.0999999999999999,05/04 08:28,N
39,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0999999999999999,05/04 08:28,N
40,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,05/04 08:28,N
41,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0969999999999999,05/04 08:28,N
42,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:28,N
43,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:28,N
44,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,05/04 08:28,N
45,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.092,05/04 08:28,N
46,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.09,05/04 08:28,N
47,Taylor Ward,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,05/04 08:28,N
48,Gustavo Campero,FanDuel,batter_hits,Over,1.5,460,0.089,05/04 08:28,N
49,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.0889999999999999,05/04 08:28,N
50,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,120,0.088,05/04 08:28,N
51,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.085,05/04 08:28,N
52,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,100,0.0849999999999999,05/04 08:28,N
53,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.084,05/04 08:28,N
54,Christian Walker,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/04 08:28,N
55,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,210,0.082,05/04 08:28,N
56,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1000,0.0819999999999999,05/04 08:28,N
57,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-140,0.081,05/04 08:28,N
58,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/04 08:28,N
59,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/04 08:28,Y
60,Christian Yelich,DraftKings,batter_walks,Over,0.5,200,0.0779999999999999,05/04 08:28,N
61,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/04 08:28,N
62,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-130,0.076,05/04 08:28,N
63,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/04 08:28,N
64,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.074,05/04 08:28,N
65,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,110,0.073,05/04 08:28,Y
66,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,05/04 08:28,N
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.069,05/04 08:28,N
68,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,05/04 08:28,N
69,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/04 08:28,N
70,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.067,05/04 08:28,N
71,Wilmer Flores,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/04 08:28,Y
72,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,05/04 08:28,N
73,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,05/04 08:28,N
74,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/04 08:28,N
75,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.064,05/04 08:28,N
76,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,05/04 08:28,N
77,Miguel Vargas,DraftKings,batter_walks,Over,0.5,165,0.063,05/04 08:28,N
78,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,05/04 08:28,N
79,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.062,05/04 08:28,Y
80,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.062,05/04 08:28,N
81,Brenton Doyle,DraftKings,batter_singles,Under,0.5,110,0.062,05/04 08:28,Y
82,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,05/04 08:28,N
83,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,05/04 08:28,N
84,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630,0.06,05/04 08:28,Y
85,Brice Turang,DraftKings,batter_singles,Over,0.5,100,0.06,05/04 08:28,N
86,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-130,0.06,05/04 08:28,N
87,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-450,0.06,05/04 08:28,N
88,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,165,0.059,05/04 08:28,N
89,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,110,0.059,05/04 08:28,N
90,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0589999999999999,05/04 08:28,N
91,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/04 08:28,N
92,Reese Olson,Caesars,pitcher_hits_allowed,Over,4.5,100,0.058,05/04 08:28,N
93,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-280,0.058,05/04 08:28,N
94,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,106,0.058,05/04 08:28,N
95,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.057,05/04 08:28,N
96,Junior Caminero,DraftKings,batter_walks,Under,0.5,-260,0.057,05/04 08:28,N
97,Zach Neto,DraftKings,batter_walks,Under,0.5,-270,0.057,05/04 08:28,N
98,Alexander Canario,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,05/04 08:28,N
99,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/04 08:28,N
100,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/04 08:28,N
101,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/04 08:28,Y
102,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,05/04 08:28,N
103,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1100,0.056,05/04 08:28,Y
104,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,05/04 08:28,N
105,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-120,0.0559999999999999,05/04 08:28,N
106,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,450,0.0549999999999999,05/04 08:28,N
107,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,05/04 08:28,Y
108,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-170,0.054,05/04 08:28,N
109,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/04 08:28,N
110,Ian Happ,DraftKings,batter_walks,Over,0.5,115,0.0529999999999999,05/04 08:28,N
111,Erick Fedde,DraftKings,pitcher_outs,Over,16.5,-125,0.0529999999999999,05/04 08:28,N
112,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.052,05/04 08:28,N
113,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-475,0.052,05/04 08:28,N
114,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,05/04 08:28,N
115,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,05/04 08:28,Y
116,Reese Olson,FanDuel,pitcher_outs,Over,16.5,-114,0.0509999999999999,05/04 08:28,N
