,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brad Lord,Caesars,pitcher_strikeouts,Over,3.5,120,0.2509999999999999,04/26 08:13,Y
3,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.205,04/26 08:13,Y
4,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.2029999999999999,04/26 08:13,N
6,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.177,04/26 08:13,N
7,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.176,04/26 08:13,Y
9,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.169,04/26 08:13,Y
13,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1599999999999999,04/26 08:13,Y
14,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.155,04/26 08:13,N
16,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.1479999999999999,04/26 08:13,N
18,Tyler Heineman,DraftKings,batter_walks,Over,0.5,350,0.147,04/26 08:13,N
17,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 08:13,N
19,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,112,0.146,04/26 08:13,N
20,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.143,04/26 08:13,N
21,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.142,04/26 08:13,N
23,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 08:13,N
25,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/26 08:13,N
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.134,04/26 08:13,N
27,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.132,04/26 08:13,N
30,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.129,04/26 08:13,N
31,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 08:13,N
33,Kristian Campbell,DraftKings,batter_walks,Over,0.5,240,0.123,04/26 08:13,N
34,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 08:13,N
37,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 08:13,N
42,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1109999999999999,04/26 08:13,N
44,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,04/26 08:13,N
46,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/26 08:13,N
47,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/26 08:13,N
48,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/26 08:13,N
49,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/26 08:13,N
50,Framber Valdez,Caesars,pitcher_outs,Under,17.5,120,0.097,04/26 08:13,N
52,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/26 08:13,N
51,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,04/26 08:13,N
53,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.095,04/26 08:13,N
55,Jake Meyers,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,04/26 08:13,N
56,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,04/26 08:13,N
57,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-130,0.091,04/26 08:13,N
58,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,125,0.091,04/26 08:13,N
61,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0899999999999999,04/26 08:13,N
62,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.0899999999999999,04/26 08:13,N
60,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/26 08:13,N
63,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-165,0.0879999999999999,04/26 08:13,N
64,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,04/26 08:13,N
65,Mark Vientos,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/26 08:13,N
66,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,135,0.086,04/26 08:13,N
67,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/26 08:13,N
70,Nick Kurtz,Caesars,batter_hits,Under,0.5,146,0.085,04/26 08:13,N
71,Jonathan Cannon,DraftKings,pitcher_walks,Over,2.5,125,0.084,04/26 08:13,N
73,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/26 08:13,N
74,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,04/26 08:13,N
75,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,-125,0.0779999999999999,04/26 08:13,N
78,Jake Meyers,DraftKings,batter_hits,Under,0.5,165,0.077,04/26 08:13,N
80,Harrison Bader,FanDuel,batter_hits,Over,1.5,490,0.0769999999999999,04/26 08:13,N
79,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,500,0.0769999999999999,04/26 08:13,N
81,Gavin Lux,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/26 08:13,N
82,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.073,04/26 08:13,N
83,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/26 08:13,N
85,Heliot Ramos,DraftKings,batter_hits,Under,0.5,175,0.072,04/26 08:13,N
84,Simeon Woods Richardson,Caesars,pitcher_outs,Over,15.5,116,0.072,04/26 08:13,N
86,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/26 08:13,N
87,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,04/26 08:13,N
88,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.071,04/26 08:13,N
89,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,04/26 08:13,N
90,Jose Trevino,DraftKings,batter_hits,Under,0.5,180,0.07,04/26 08:13,N
91,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0699999999999999,04/26 08:13,N
92,Justin Turner,DraftKings,batter_walks,Under,0.5,-155,0.069,04/26 08:13,N
93,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/26 08:13,N
95,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.068,04/26 08:13,N
97,Yainer Diaz,DraftKings,batter_singles,Under,0.5,130,0.067,04/26 08:13,N
98,Harrison Bader,DraftKings,batter_singles,Over,0.5,155,0.065,04/26 08:13,N
99,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/26 08:13,N
100,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/26 08:13,N
102,Spencer Steer,DraftKings,batter_hits,Under,0.5,195,0.064,04/26 08:13,N
103,Jacob Wilson,DraftKings,batter_singles,Under,0.5,145,0.064,04/26 08:13,N
105,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0629999999999999,04/26 08:13,N
106,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-155,0.062,04/26 08:13,N
107,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,120,0.062,04/26 08:13,N
108,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/26 08:13,N
109,Xavier Edwards,DraftKings,batter_walks,Over,0.5,195,0.061,04/26 08:13,N
111,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.06,04/26 08:13,N
113,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,04/26 08:13,N
115,Adolis Garcia,DraftKings,batter_walks,Over,0.5,175,0.059,04/26 08:13,N
120,Connor Gillispie,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.0579999999999999,04/26 08:13,N
119,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,04/26 08:13,N
118,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.0579999999999999,04/26 08:13,N
121,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-150,0.057,04/26 08:13,N
124,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0569999999999999,04/26 08:13,N
122,Max Fried,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0569999999999999,04/26 08:13,N
125,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-525,0.056,04/26 08:13,N
129,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,04/26 08:13,N
127,Pete Alonso,DraftKings,batter_hits,Under,0.5,195,0.0559999999999999,04/26 08:13,N
126,Trevor Story,DraftKings,batter_hits,Under,0.5,135,0.0559999999999999,04/26 08:13,N
133,Isaac Collins,FanDuel,batter_hits,Over,1.5,600,0.055,04/26 08:13,N
131,Jon Berti,DraftKings,batter_walks,Under,0.5,-310,0.055,04/26 08:13,N
130,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-165,0.055,04/26 08:13,N
132,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-140,0.055,04/26 08:13,N
134,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.0549999999999999,04/26 08:13,N
138,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800,0.054,04/26 08:13,N
136,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.054,04/26 08:13,N
137,Christian Yelich,DraftKings,batter_walks,Under,0.5,-165,0.054,04/26 08:13,N
140,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,04/26 08:13,N
143,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,04/26 08:13,N
141,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,170,0.0529999999999999,04/26 08:13,N
142,Trent Grisham,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/26 08:13,N
145,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-475,0.052,04/26 08:13,N
147,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,04/26 08:13,N
149,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.051,04/26 08:13,N
150,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-230,0.051,04/26 08:13,N
152,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,04/26 08:13,N
151,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/26 08:13,N
156,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,04/26 08:13,N
158,Austin Hays,DraftKings,batter_hits,Under,1.5,-185,0.0499999999999999,04/26 08:13,N
160,Antonio Senzatela,Caesars,pitcher_outs,Under,14.5,146,0.049,04/26 08:13,N
159,Jacob Young,DraftKings,batter_walks,Under,0.5,-250,0.049,04/26 08:13,N
163,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-195,0.0489999999999999,04/26 08:13,N
164,Framber Valdez,FanDuel,pitcher_strikeouts,Under,4.5,-120,0.0489999999999999,04/26 08:13,N
166,Jesus Luzardo,DraftKings,pitcher_walks,Under,2.5,-185,0.0489999999999999,04/26 08:13,N
