,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,330,0.218,08/19 08:01,N
4,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.2179999999999999,08/19 08:01,N
5,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.2089999999999999,08/19 08:01,N
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,140,0.189,08/19 08:01,N
10,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.179,08/19 08:01,N
11,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.1549999999999999,08/19 08:01,N
15,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,0.14,08/19 08:01,N
20,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-105,0.136,08/19 08:01,N
21,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,265,0.132,08/19 08:01,N
26,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,0.131,08/19 08:01,N
31,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,08/19 08:01,N
32,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,0.125,08/19 08:01,N
37,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,190,0.124,08/19 08:01,N
45,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,360,0.122,08/19 08:01,N
53,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-110,0.119,08/19 08:01,N
54,Shane Baz,DraftKings,pitcher_walks,Over,2.5,160,0.119,08/19 08:01,N
59,Mookie Betts,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,08/19 08:01,N
60,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/19 08:01,N
65,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,08/19 08:01,N
66,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,102,0.1119999999999999,08/19 08:01,N
74,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.1109999999999999,08/19 08:01,N
80,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,165,0.1109999999999999,08/19 08:01,N
83,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1109999999999999,08/19 08:01,N
84,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.11,08/19 08:01,N
89,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,100,0.1099999999999999,08/19 08:01,N
90,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,0.1099999999999999,08/19 08:01,N
92,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,100,0.1089999999999999,08/19 08:01,N
93,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,220,0.1089999999999999,08/19 08:01,N
101,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-140,0.1089999999999999,08/19 08:01,N
102,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,210,0.1069999999999999,08/19 08:01,N
106,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,105,0.1069999999999999,08/19 08:01,Y
107,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,08/19 08:01,N
109,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,285,0.1069999999999999,08/19 08:01,N
113,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1059999999999999,08/19 08:01,N
121,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,08/19 08:01,N
127,Shane Baz,DraftKings,pitcher_walks,Over,3.5,450,0.1019999999999999,08/19 08:01,N
132,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.101,08/19 08:01,N
137,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,190,0.101,08/19 08:01,N
139,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.101,08/19 08:01,N
145,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-115,0.1009999999999999,08/19 08:01,N
149,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-180,0.1009999999999999,08/19 08:01,N
154,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0999999999999999,08/19 08:01,N
155,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-185,0.0989999999999999,08/19 08:01,N
160,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0989999999999999,08/19 08:01,N
161,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,425,0.0979999999999999,08/19 08:01,N
169,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,650,0.097,08/19 08:01,N
177,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-125,0.0969999999999999,08/19 08:01,N
178,Mookie Betts,DraftKings,batter_singles,Under,0.5,155,0.0949999999999999,08/19 08:01,N
179,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.0949999999999999,08/19 08:01,N
180,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,145,0.093,08/19 08:01,N
182,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0919999999999999,08/19 08:01,N
186,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.09,08/19 08:01,N
191,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-475,0.09,08/19 08:01,N
195,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,0.0889999999999999,08/19 08:01,N
200,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/19 08:01,N
202,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,260,0.0849999999999999,08/19 08:01,N
204,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,600,0.084,08/19 08:01,N
207,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,210,0.0839999999999999,08/19 08:01,N
211,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,200,0.0789999999999999,08/19 08:01,N
212,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.0789999999999999,08/19 08:01,N
220,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,600,0.078,08/19 08:01,N
224,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,850,0.078,08/19 08:01,N
232,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.076,08/19 08:01,N
233,Chad Patrick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.076,08/19 08:01,N
239,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0759999999999999,08/19 08:01,N
240,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-195,0.0759999999999999,08/19 08:01,N
248,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,0.075,08/19 08:01,N
249,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-135,0.075,08/19 08:01,N
251,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,215,0.074,08/19 08:01,N
253,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,180,0.073,08/19 08:01,N
257,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.073,08/19 08:01,N
258,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.073,08/19 08:01,N
259,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,900,0.0729999999999999,08/19 08:01,N
263,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.0729999999999999,08/19 08:01,N
271,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,370,0.0729999999999999,08/19 08:01,N
273,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,130,0.072,08/19 08:01,N
274,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.072,08/19 08:01,N
275,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-118,0.0719999999999999,08/19 08:01,N
276,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,116,0.071,08/19 08:01,N
277,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.07,08/19 08:01,N
283,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,650,0.07,08/19 08:01,N
287,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/19 08:01,N
288,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-280,0.069,08/19 08:01,N
291,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1500,0.069,08/19 08:01,N
296,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.068,08/19 08:01,N
297,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,725,0.068,08/19 08:01,N
298,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.068,08/19 08:01,N
303,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,450,0.068,08/19 08:01,N
305,Ian Happ,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,08/19 08:01,N
308,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.067,08/19 08:01,N
310,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,172,0.067,08/19 08:01,N
316,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1400,0.067,08/19 08:01,N
321,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,0.067,08/19 08:01,N
323,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,550,0.067,08/19 08:01,N
327,Dylan Crews,DraftKings,batter_hits,Over,1.5,380,0.067,08/19 08:01,N
330,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1300,0.065,08/19 08:01,N
335,James Wood,BetMGM,batter_home_runs,Over,0.5,700,0.064,08/19 08:01,N
336,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-155,0.063,08/19 08:01,N
340,Brooks Lee,DraftKings,batter_hits,Over,1.5,425,0.063,08/19 08:01,N
343,Isaac Collins,FanDuel,batter_hits,Over,1.5,370,0.062,08/19 08:01,N
346,Brooks Lee,DraftKings,batter_singles,Over,0.5,140,0.061,08/19 08:01,N
347,Christian Yelich,DraftKings,batter_singles,Under,0.5,105,0.061,08/19 08:01,N
348,Jakob Marsee,DraftKings,batter_hits,Under,0.5,210,0.06,08/19 08:01,N
349,Kyle Karros,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,08/19 08:01,N
350,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,320,0.059,08/19 08:01,N
353,Marcus Semien,DraftKings,batter_hits,Under,0.5,190,0.058,08/19 08:01,N
354,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,0.0579999999999999,08/19 08:01,N
355,George Springer,DraftKings,batter_singles,Under,0.5,110,0.057,08/19 08:01,N
356,Troy Johnston,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,08/19 08:01,N
359,Freddie Freeman,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,08/19 08:01,N
360,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,08/19 08:01,N
