,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.283,06/26 11:23,N
2,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,0.2019999999999999,06/26 11:23,Y
8,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.2,06/26 11:23,N
10,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 11:23,N
14,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 11:23,N
18,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.185,06/26 11:23,Y
24,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,0.178,06/26 11:23,Y
30,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,0.1659999999999999,06/26 11:23,N
35,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,0.1639999999999999,06/26 11:23,N
36,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.15,06/26 11:23,N
37,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.147,06/26 11:23,N
42,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,500,0.144,06/26 11:23,N
47,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,0.136,06/26 11:23,N
48,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.135,06/26 11:23,N
49,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 11:23,N
53,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,0.132,06/26 11:23,Y
59,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 11:23,N
63,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 11:23,N
67,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.122,06/26 11:23,Y
73,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.118,06/26 11:23,N
78,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.1149999999999999,06/26 11:23,N
83,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 11:23,N
87,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 11:23,N
88,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 11:23,N
89,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.11,06/26 11:23,N
91,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,0.1099999999999999,06/26 11:23,N
96,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,06/26 11:23,N
101,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 11:23,N
104,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.102,06/26 11:23,N
109,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.1019999999999999,06/26 11:23,N
114,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,0.101,06/26 11:23,N
115,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 11:23,N
116,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.097,06/26 11:23,N
121,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,360,0.097,06/26 11:23,N
126,Jahmai Jones,DraftKings,batter_walks,Over,0.5,230,0.097,06/26 11:23,N
127,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,144,0.097,06/26 11:23,N
132,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-115,0.0969999999999999,06/26 11:23,N
134,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/26 11:23,N
139,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,330,0.094,06/26 11:23,N
140,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,3.5,-140,0.091,06/26 11:23,N
145,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.09,06/26 11:23,N
147,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0889999999999999,06/26 11:23,N
148,Ty France,DraftKings,batter_strikeouts,Over,0.5,130,0.088,06/26 11:23,N
150,Tommy Edman,DraftKings,batter_hits,Under,1.5,-160,0.0879999999999999,06/26 11:23,N
151,Tommy Edman,DraftKings,batter_singles,Under,0.5,135,0.086,06/26 11:23,N
152,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,225,0.086,06/26 11:23,N
153,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.084,06/26 11:23,Y
159,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-175,0.0829999999999999,06/26 11:23,N
160,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.081,06/26 11:23,N
161,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,06/26 11:23,N
162,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,06/26 11:23,N
163,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0799999999999999,06/26 11:23,N
168,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-145,0.079,06/26 11:23,N
171,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,850,0.077,06/26 11:23,N
176,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-220,0.077,06/26 11:23,N
181,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.0769999999999999,06/26 11:23,N
186,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.0769999999999999,06/26 11:23,N
187,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,0.076,06/26 11:23,N
191,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,195,0.0759999999999999,06/26 11:23,N
194,Ty France,DraftKings,batter_strikeouts,Over,1.5,950,0.075,06/26 11:23,N
196,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-235,0.075,06/26 11:23,N
200,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.074,06/26 11:23,N
205,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,200,0.0739999999999999,06/26 11:23,N
208,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/26 11:23,N
209,Kyle Tucker,DraftKings,batter_singles,Under,0.5,115,0.073,06/26 11:23,N
210,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,06/26 11:23,N
211,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,475,0.072,06/26 11:23,N
212,Cooper Hummel,BetMGM,batter_hits,Under,0.5,-105,0.0709999999999999,06/26 11:23,N
213,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,06/26 11:23,N
214,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/26 11:23,N
215,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.07,06/26 11:23,N
216,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,650,0.07,06/26 11:23,N
219,Kyle Farmer,BetMGM,batter_hits,Under,0.5,175,0.068,06/26 11:23,N
220,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,425,0.067,06/26 11:23,N
223,Enrique Hernandez,DraftKings,batter_hits,Under,1.5,-225,0.066,06/26 11:23,N
225,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,250,0.066,06/26 11:23,N
226,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-200,0.0659999999999999,06/26 11:23,N
227,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-140,0.065,06/26 11:23,N
228,Michael Toglia,BetMGM,batter_hits,Under,0.5,160,0.064,06/26 11:23,N
229,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.0609999999999999,06/26 11:23,N
230,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.06,06/26 11:23,N
231,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,275,0.06,06/26 11:23,N
232,Shane Baz,DraftKings,pitcher_outs,Under,17.5,105,0.058,06/26 11:23,N
233,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-135,0.058,06/26 11:23,N
235,Tanner Bibee,BetMGM,pitcher_outs,Under,18.5,-115,0.0579999999999999,06/26 11:23,N
236,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.0579999999999999,06/26 11:23,N
237,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,-110,0.0579999999999999,06/26 11:23,N
240,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,06/26 11:23,N
241,Matt Wallner,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,06/26 11:23,N
242,Emerson Hancock,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.056,06/26 11:23,N
243,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/26 11:23,N
244,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,105,0.055,06/26 11:23,N
245,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-165,0.055,06/26 11:23,N
