,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.215,07/30 15:18,Y
6,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 15:18,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.208,07/30 15:18,Y
17,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 15:18,N
21,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 15:18,N
25,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 15:18,N
30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 15:18,N
34,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 15:18,N
36,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.177,07/30 15:18,Y
42,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 15:18,Y
49,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.174,07/30 15:18,Y
55,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 15:18,N
59,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 15:18,Y
66,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.162,07/30 15:18,N
68,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1619999999999999,07/30 15:18,N
69,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 15:18,Y
76,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 15:18,N
77,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 15:18,N
82,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.137,07/30 15:18,N
84,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 15:18,Y
85,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 15:18,N
88,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 15:18,N
92,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/30 15:18,N
94,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,07/30 15:18,Y
100,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 15:18,N
101,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.126,07/30 15:18,N
103,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 15:18,Y
110,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 15:18,N
115,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 15:18,Y
122,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 15:18,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 15:18,N
128,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 15:18,N
130,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/30 15:18,N
132,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 15:18,N
138,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1069999999999999,07/30 15:18,N
141,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 15:18,N
142,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 15:18,N
144,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 15:18,N
150,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 15:18,N
152,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.1,07/30 15:18,Y
158,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 15:18,N
159,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 15:18,N
165,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 15:18,N
167,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 15:18,N
171,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 15:18,N
177,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 15:18,N
179,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 15:18,N
180,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 15:18,N
182,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,07/30 15:18,N
184,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.086,07/30 15:18,N
189,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 15:18,N
191,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 15:18,N
192,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 15:18,N
193,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0849999999999999,07/30 15:18,N
194,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 15:18,N
197,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 15:18,N
198,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.082,07/30 15:18,N
199,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 15:18,N
205,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 15:18,Y
212,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.081,07/30 15:18,N
217,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0789999999999999,07/30 15:18,N
218,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 15:18,N
224,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 15:18,N
225,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 15:18,N
231,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 15:18,N
232,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0779999999999999,07/30 15:18,N
236,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 15:18,N
242,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 15:18,N
248,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0739999999999999,07/30 15:18,N
249,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 15:18,N
250,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.072,07/30 15:18,N
254,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 15:18,N
255,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 15:18,N
257,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 15:18,N
263,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 15:18,N
267,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.067,07/30 15:18,N
268,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 15:18,N
269,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/30 15:18,N
271,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 15:18,N
272,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0649999999999999,07/30 15:18,N
277,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/30 15:18,N
279,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 15:18,N
280,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 15:18,N
282,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 15:18,N
283,Isaac Collins,DraftKings,batter_singles,Over,0.5,130,0.063,07/30 15:18,N
284,Sean Murphy,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/30 15:18,N
285,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 15:18,N
286,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 15:18,N
287,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,0.062,07/30 15:18,N
293,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.062,07/30 15:18,N
297,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-125,0.0619999999999999,07/30 15:18,N
301,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.061,07/30 15:18,N
308,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.061,07/30 15:18,N
315,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,0.06,07/30 15:18,N
317,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.06,07/30 15:18,N
319,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,07/30 15:18,N
321,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/30 15:18,N
322,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.058,07/30 15:18,N
329,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 15:18,N
332,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/30 15:18,N
333,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/30 15:18,N
334,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,07/30 15:18,N
337,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0569999999999999,07/30 15:18,N
342,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/30 15:18,N
343,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0569999999999999,07/30 15:18,N
344,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/30 15:18,N
345,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,07/30 15:18,N
348,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0559999999999999,07/30 15:18,N
353,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,07/30 15:18,N
357,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0559999999999999,07/30 15:18,N
358,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,0.0559999999999999,07/30 15:18,N
363,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,07/30 15:18,N
366,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.055,07/30 15:18,N
367,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0549999999999999,07/30 15:18,N
374,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,07/30 15:18,N
