,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1909999999999999,07/06 08:57,N
1,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 08:57,Y
2,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.151,07/06 08:57,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 08:57,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 08:57,N
13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 08:57,N
14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/06 08:57,N
16,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1309999999999999,07/06 08:57,N
17,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 08:57,N
18,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 08:57,N
19,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.114,07/06 08:57,N
26,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,230,0.1139999999999999,07/06 08:57,N
35,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.113,07/06 08:57,N
36,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 08:57,N
37,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.108,07/06 08:57,N
39,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,425,0.1079999999999999,07/06 08:57,N
48,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 08:57,N
49,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.1049999999999999,07/06 08:57,N
56,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,240,0.104,07/06 08:57,N
58,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,125,0.104,07/06 08:57,N
67,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.1029999999999999,07/06 08:57,N
74,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.101,07/06 08:57,N
75,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.099,07/06 08:57,N
77,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.097,07/06 08:57,N
79,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 08:57,N
