,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7709999999999999,09/24 17:35,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.742,09/24 17:35,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.625,09/24 17:35,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.587,09/24 17:35,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.518,09/24 17:35,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.498,09/24 17:35,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.473,09/24 17:35,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.282,09/24 17:35,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.1969999999999999,09/24 17:35,N
30,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.187,09/24 17:35,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.187,09/24 17:35,N
44,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.174,09/24 17:35,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1659999999999999,09/24 17:35,N
58,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1659999999999999,09/24 17:35,N
65,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1649999999999999,09/24 17:35,N
66,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.164,09/24 17:35,Y
70,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.157,09/24 17:35,N
77,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.155,09/24 17:35,N
78,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.15,09/24 17:35,N
80,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 17:35,N
81,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 17:35,N
89,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.147,09/24 17:35,N
90,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 17:35,N
98,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,0.139,09/24 17:35,N
100,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 17:35,N
108,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.1329999999999999,09/24 17:35,N
110,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.13,09/24 17:35,N
114,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,0.128,09/24 17:35,N
121,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.125,09/24 17:35,N
122,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.124,09/24 17:35,N
125,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.124,09/24 17:35,N
126,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 17:35,N
132,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.1189999999999999,09/24 17:35,N
139,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1169999999999999,09/24 17:35,N
145,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 17:35,N
