,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.221,07/13 11:43,Y
8,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,0.205,07/13 11:43,Y
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/13 11:43,N
17,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 11:43,Y
25,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 11:43,Y
33,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.196,07/13 11:43,Y
41,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 11:43,Y
49,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.179,07/13 11:43,N
51,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.177,07/13 11:43,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.176,07/13 11:43,Y
67,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.175,07/13 11:43,N
71,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 11:43,Y
79,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,07/13 11:43,Y
87,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,07/13 11:43,N
92,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 11:43,Y
100,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 11:43,Y
108,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1629999999999999,07/13 11:43,N
113,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.158,07/13 11:43,Y
121,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.149,07/13 11:43,N
125,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 11:43,Y
133,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.143,07/13 11:43,Y
141,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.141,07/13 11:43,Y
149,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.141,07/13 11:43,N
151,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 11:43,Y
159,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.13,07/13 11:43,N
160,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.129,07/13 11:43,Y
168,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.128,07/13 11:43,N
172,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.127,07/13 11:43,N
174,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 11:43,N
176,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,0.125,07/13 11:43,N
180,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 11:43,Y
188,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.124,07/13 11:43,N
190,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 11:43,Y
198,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.119,07/13 11:43,N
199,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,186,0.118,07/13 11:43,N
204,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.117,07/13 11:43,N
205,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,0.1149999999999999,07/13 11:43,N
211,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,0.1139999999999999,07/13 11:43,N
216,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.1130000000000001,07/13 11:43,N
221,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 11:43,N
222,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,0.1119999999999999,07/13 11:43,N
223,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/13 11:43,N
224,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,0.111,07/13 11:43,N
226,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,07/13 11:43,N
230,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,0.108,07/13 11:43,N
232,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,340,0.108,07/13 11:43,N
238,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.108,07/13 11:43,N
243,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,420,0.1049999999999999,07/13 11:43,N
248,Brandon Young,DraftKings,pitcher_walks,Over,2.5,360,0.104,07/13 11:43,N
252,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.104,07/13 11:43,N
259,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,0.1039999999999999,07/13 11:43,N
260,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.1029999999999999,07/13 11:43,N
267,Brandon Young,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,07/13 11:43,N
271,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,118,0.102,07/13 11:43,N
272,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.102,07/13 11:43,Y
280,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.1019999999999999,07/13 11:43,N
285,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.0999999999999999,07/13 11:43,N
287,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0989999999999999,07/13 11:43,Y
295,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,0.097,07/13 11:43,N
297,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0969999999999999,07/13 11:43,N
298,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.095,07/13 11:43,Y
306,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.095,07/13 11:43,Y
314,Will Warren,FanDuel,pitcher_outs,Over,15.5,104,0.0949999999999999,07/13 11:43,N
315,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,164,0.0939999999999999,07/13 11:43,N
316,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.093,07/13 11:43,Y
324,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,475,0.092,07/13 11:43,N
329,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,0.09,07/13 11:43,N
333,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,07/13 11:43,N
334,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/13 11:43,N
335,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-225,0.087,07/13 11:43,N
337,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.087,07/13 11:43,N
344,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/13 11:43,N
345,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/13 11:43,N
347,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-185,0.0859999999999999,07/13 11:43,N
352,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.0849999999999999,07/13 11:43,N
358,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,140,0.084,07/13 11:43,N
363,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0839999999999999,07/13 11:43,N
364,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,260,0.0829999999999999,07/13 11:43,N
370,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,215,0.081,07/13 11:43,N
372,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,750,0.08,07/13 11:43,N
378,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-160,0.0799999999999999,07/13 11:43,N
379,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-235,0.079,07/13 11:43,N
380,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,130,0.078,07/13 11:43,N
384,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,390,0.0779999999999999,07/13 11:43,N
389,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,185,0.077,07/13 11:43,N
394,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,118,0.077,07/13 11:43,N
400,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0769999999999999,07/13 11:43,N
401,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,600,0.076,07/13 11:43,N
407,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/13 11:43,N
409,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,330,0.0749999999999999,07/13 11:43,N
411,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,-105,0.0729999999999999,07/13 11:43,N
412,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0729999999999999,07/13 11:43,N
419,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/13 11:43,N
420,Evan Carter,DraftKings,batter_singles,Over,0.5,205,0.072,07/13 11:43,N
421,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,07/13 11:43,N
422,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.07,07/13 11:43,N
423,Jake Irvin,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.0699999999999999,07/13 11:43,N
428,Jake Irvin,DraftKings,pitcher_strikeouts,Over,6.5,900,0.069,07/13 11:43,N
433,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.068,07/13 11:43,N
434,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,0.067,07/13 11:43,N
441,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/13 11:43,N
442,Evan Carter,DraftKings,batter_hits,Over,1.5,700,0.066,07/13 11:43,N
445,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,450,0.066,07/13 11:43,N
449,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.065,07/13 11:43,N
450,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,0.064,07/13 11:43,N
457,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,950,0.064,07/13 11:43,N
459,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,125,0.064,07/13 11:43,N
461,Evan Carter,DraftKings,batter_hits,Over,0.5,105,0.063,07/13 11:43,N
464,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/13 11:43,N
465,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.063,07/13 11:43,N
466,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-255,0.063,07/13 11:43,N
468,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.063,07/13 11:43,N
469,Esteury Ruiz,DraftKings,batter_stolen_bases,Under,0.5,-275,0.062,07/13 11:43,N
470,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.062,07/13 11:43,Y
478,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.0619999999999999,07/13 11:43,N
485,James Wood,DraftKings,batter_hits,Over,1.5,400,0.061,07/13 11:43,N
488,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/13 11:43,N
490,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,0.06,07/13 11:43,N
493,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,255,0.06,07/13 11:43,N
497,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.06,07/13 11:43,N
498,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-220,0.06,07/13 11:43,N
503,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/13 11:43,N
504,Luke Raley,DraftKings,batter_strikeouts,Over,1.5,195,0.059,07/13 11:43,N
505,Jake Mangum,DraftKings,batter_hits,Over,2.5,700,0.059,07/13 11:43,N
508,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.058,07/13 11:43,Y
516,Brandon Young,DraftKings,pitcher_walks,Over,3.5,1100,0.0579999999999999,07/13 11:43,N
520,Miguel Vargas,DraftKings,batter_hits,Under,0.5,125,0.0579999999999999,07/13 11:43,N
521,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0579999999999999,07/13 11:43,N
527,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,330,0.0579999999999999,07/13 11:43,N
534,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/13 11:43,N
536,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/13 11:43,N
537,Otto Lopez,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/13 11:43,N
538,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/13 11:43,N
539,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,0.055,07/13 11:43,N
543,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,07/13 11:43,N
544,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,-118,0.0549999999999999,07/13 11:43,N
545,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.054,07/13 11:43,N
546,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,330,0.0539999999999999,07/13 11:43,N
551,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1300,0.053,07/13 11:43,N
556,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-175,0.0529999999999999,07/13 11:43,N
561,Brady House,DraftKings,batter_strikeouts,Over,1.5,215,0.0529999999999999,07/13 11:43,N
562,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/13 11:43,N
569,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-160,0.052,07/13 11:43,N
570,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,255,0.052,07/13 11:43,N
572,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.0519999999999999,07/13 11:43,N
578,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,170,0.0519999999999999,07/13 11:43,N
579,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,07/13 11:43,N
580,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,230,0.0519999999999999,07/13 11:43,N
587,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.0519999999999999,07/13 11:43,N
592,Eury Perez,FanDuel,pitcher_strikeouts,Over,8.5,680,0.0519999999999999,07/13 11:43,N
599,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,07/13 11:43,N
600,Ian Happ,DraftKings,batter_hits,Under,0.5,140,0.051,07/13 11:43,N
601,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.051,07/13 11:43,N
604,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-225,0.051,07/13 11:43,N
606,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,180,0.0509999999999999,07/13 11:43,N
607,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,190,0.05,07/13 11:43,N
608,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,105,0.05,07/13 11:43,N
609,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1700,0.0499999999999999,07/13 11:43,N
615,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.049,07/13 11:43,N
616,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,450,0.049,07/13 11:43,N
623,Jake Irvin,DraftKings,pitcher_outs,Over,16.5,-130,0.049,07/13 11:43,N
624,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.049,07/13 11:43,N
630,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,235,0.0489999999999999,07/13 11:43,N
634,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,270,0.0489999999999999,07/13 11:43,N
635,Ernie Clement,DraftKings,batter_hits,Under,1.5,-150,0.048,07/13 11:43,N
636,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-130,0.048,07/13 11:43,N
640,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,255,0.048,07/13 11:43,N
641,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/13 11:43,N
642,Jake Mangum,FanDuel,batter_hits,Over,1.5,160,0.0469999999999999,07/13 11:43,N
645,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.046,07/13 11:43,Y
653,Zach Neto,FanDuel,batter_home_runs,Over,0.5,470,0.046,07/13 11:43,N
654,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,158,0.0459999999999999,07/13 11:43,N
661,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0459999999999999,07/13 11:43,N
668,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,800,0.045,07/13 11:43,N
672,Jose Berrios,FanDuel,pitcher_strikeouts,Over,7.5,580,0.045,07/13 11:43,N
679,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,950,0.045,07/13 11:43,N
686,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/13 11:43,N
687,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,600,0.045,07/13 11:43,N
689,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,152,0.0449999999999999,07/13 11:43,N
694,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.044,07/13 11:43,N
699,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.044,07/13 11:43,N
700,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.044,07/13 11:43,N
704,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.044,07/13 11:43,N
705,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,3.5,-205,0.0439999999999999,07/13 11:43,N
711,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,07/13 11:43,N
712,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,300,0.0439999999999999,07/13 11:43,N
713,Austin Nola,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,07/13 11:43,N
714,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-185,0.0439999999999999,07/13 11:43,N
716,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.043,07/13 11:43,N
721,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1300,0.043,07/13 11:43,N
724,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,100,0.043,07/13 11:43,N
725,Jake Irvin,DraftKings,pitcher_walks,Over,4.5,1000,0.043,07/13 11:43,N
730,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,07/13 11:43,N
732,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,6.5,215,0.0429999999999999,07/13 11:43,N
737,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,680,0.042,07/13 11:43,N
742,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/13 11:43,N
743,George Springer,DraftKings,batter_hits,Under,1.5,-235,0.042,07/13 11:43,N
