,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,120,0.326,04/19 15:15,Y
3,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,108,0.245,04/19 15:15,Y
5,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,115,0.2339999999999999,04/19 15:15,Y
6,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 15:15,N
10,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,120,0.191,04/19 15:15,Y
14,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,105,0.175,04/19 15:15,N
16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.167,04/19 15:15,Y
18,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 15:15,Y
19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 15:15,Y
21,Jacob Amaya,DraftKings,batter_walks,Over,0.5,330,0.148,04/19 15:15,N
22,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.141,04/19 15:15,N
23,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,120,0.1309999999999999,04/19 15:15,N
25,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,04/19 15:15,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 15:15,N
28,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.121,04/19 15:15,N
29,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.119,04/19 15:15,N
30,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.1169999999999999,04/19 15:15,N
31,Brandon Young,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1149999999999999,04/19 15:15,N
33,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.1129999999999999,04/19 15:15,N
32,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,04/19 15:15,N
35,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 15:15,N
36,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 15:15,N
39,Dylan Crews,DraftKings,batter_hits,Under,0.5,175,0.104,04/19 15:15,N
38,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,130,0.104,04/19 15:15,N
41,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/19 15:15,N
42,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,-142,0.1019999999999999,04/19 15:15,N
44,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,140,0.099,04/19 15:15,N
45,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.0979999999999999,04/19 15:15,N
46,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,04/19 15:15,N
48,Dylan Crews,Caesars,batter_singles,Under,0.5,-109,0.0969999999999999,04/19 15:15,N
49,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/19 15:15,N
53,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.092,04/19 15:15,N
52,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.092,04/19 15:15,N
57,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,04/19 15:15,N
55,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,-120,0.0899999999999999,04/19 15:15,N
