,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,100,0.2299999999999999,04/08 08:10,N
1,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-120,0.2259999999999999,04/08 08:10,N
2,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-105,0.2189999999999999,04/08 08:10,N
3,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.2,04/08 08:10,Y
4,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,115,0.199,04/08 08:10,Y
6,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.19,04/08 08:10,Y
7,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 08:10,Y
8,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,180,0.171,04/08 08:10,N
10,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 08:10,Y
12,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.16,04/08 08:10,N
14,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,135,0.1519999999999999,04/08 08:10,N
15,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,130,0.1499999999999999,04/08 08:10,N
17,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.1449999999999999,04/08 08:10,N
18,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 08:10,N
19,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,04/08 08:10,N
20,Chris Sale,FanDuel,pitcher_strikeouts,Over,7.5,108,0.13,04/08 08:10,N
22,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.128,04/08 08:10,N
21,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.128,04/08 08:10,N
24,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.118,04/08 08:10,N
28,Jorge Polanco,DraftKings,batter_walks,Over,0.5,190,0.112,04/08 08:10,N
29,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.1119999999999999,04/08 08:10,N
30,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.111,04/08 08:10,N
32,Josh Bell,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,04/08 08:10,N
33,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,04/08 08:10,N
34,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/08 08:10,N
35,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 08:10,N
36,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 08:10,N
37,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-110,0.1049999999999999,04/08 08:10,N
38,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,0.1039999999999999,04/08 08:10,N
