,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2159999999999999,03/31 15:35,Y
1,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.2149999999999999,03/31 15:35,Y
2,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Over,3.5,115,0.214,03/31 15:35,Y
5,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.2029999999999999,03/31 15:35,N
9,David Peterson,BetRivers,pitcher_strikeouts,Over,5.5,240,0.194,03/31 15:35,Y
15,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 15:35,Y
16,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,130,0.177,03/31 15:35,Y
17,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1749999999999999,03/31 15:35,Y
18,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 15:35,Y
19,Sean Newcomb,FanDuel,pitcher_strikeouts,Over,3.5,126,0.1699999999999999,03/31 15:35,Y
23,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,115,0.1669999999999999,03/31 15:35,N
24,Michael Soroka,FanDuel,pitcher_outs,Under,14.5,-120,0.1669999999999999,03/31 15:35,N
29,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 15:35,Y
33,Grant Holmes,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 15:35,Y
49,Kumar Rocker,BetRivers,pitcher_strikeouts,Over,5.5,160,0.145,03/31 15:35,N
50,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-114,0.143,03/31 15:35,N
51,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.1429999999999999,03/31 15:35,N
54,Tyler Glasnow,BetRivers,pitcher_strikeouts,Over,8.5,310,0.141,03/31 15:35,N
58,Grant Holmes,Caesars,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 15:35,N
60,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 15:35,N
64,Michael Soroka,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.132,03/31 15:35,N
63,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 15:35,N
67,Kyle Hart,BetMGM,pitcher_outs,Under,14.5,115,0.1299999999999999,03/31 15:35,N
70,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,165,0.126,03/31 15:35,N
71,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.125,03/31 15:35,N
75,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.1209999999999999,03/31 15:35,N
77,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.119,03/31 15:35,N
78,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,330,0.1189999999999999,03/31 15:35,N
83,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,140,0.116,03/31 15:35,N
86,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,125,0.112,03/31 15:35,N
87,David Peterson,BetRivers,pitcher_outs,Over,15.5,-107,0.1119999999999999,03/31 15:35,N
94,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,110,0.1099999999999999,03/31 15:35,N
95,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,03/31 15:35,N
97,Luis L. Ortiz,FanDuel,pitcher_outs,Under,14.5,136,0.107,03/31 15:35,N
103,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-225,0.103,03/31 15:35,N
104,Sean Bouchard,DraftKings,batter_walks,Over,0.5,295,0.1029999999999999,03/31 15:35,N
107,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.1009999999999999,03/31 15:35,N
109,Juan Soto,DraftKings,batter_walks,Under,1.5,-240,0.099,03/31 15:35,N
110,Drake Baldwin,DraftKings,batter_walks,Over,0.5,270,0.0989999999999999,03/31 15:35,N
112,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,170,0.098,03/31 15:35,N
113,Miles Mikolas,DraftKings,pitcher_walks,Under,1.5,-165,0.0979999999999999,03/31 15:35,N
115,Mike Trout,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,03/31 15:35,N
114,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,03/31 15:35,N
118,Jackson Holliday,BetMGM,batter_hits,Under,0.5,115,0.095,03/31 15:35,N
121,Sean Newcomb,DraftKings,pitcher_hits_allowed,Under,3.5,105,0.0949999999999999,03/31 15:35,N
119,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,03/31 15:35,N
122,Ryan Mountcastle,BetMGM,batter_hits,Under,1.5,-190,0.0949999999999999,03/31 15:35,N
127,Cristopher Sanchez,Caesars,pitcher_hits_allowed,Over,4.5,133,0.091,03/31 15:35,N
130,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,03/31 15:35,N
131,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,03/31 15:35,N
133,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.0899999999999999,03/31 15:35,N
132,Bowden Francis,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0899999999999999,03/31 15:35,N
134,Ramon Urias,DraftKings,batter_hits,Under,0.5,170,0.088,03/31 15:35,N
137,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,03/31 15:35,N
138,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0869999999999999,03/31 15:35,N
141,Bryson Stott,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,03/31 15:35,N
143,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.085,03/31 15:35,N
145,Tyler Anderson,DraftKings,pitcher_walks,Under,2.5,-175,0.0839999999999999,03/31 15:35,N
147,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,03/31 15:35,N
151,Christian Yelich,DraftKings,batter_walks,Over,0.5,175,0.082,03/31 15:35,N
150,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.082,03/31 15:35,N
152,Derek Hill,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,03/31 15:35,N
155,Ronel Blanco,DraftKings,pitcher_outs,Under,15.5,-155,0.0809999999999999,03/31 15:35,N
158,Riley Greene,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,03/31 15:35,N
162,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.078,03/31 15:35,N
164,Brice Turang,DraftKings,batter_walks,Over,0.5,360,0.0779999999999999,03/31 15:35,N
165,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,03/31 15:35,N
166,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,205,0.077,03/31 15:35,N
169,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,03/31 15:35,N
168,Cam Smith,DraftKings,batter_walks,Over,0.5,210,0.077,03/31 15:35,N
167,Drake Baldwin,BetMGM,batter_hits,Over,0.5,115,0.077,03/31 15:35,N
