,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,DraftKings,pitcher_outs,Over,11.5,101,0.309,10/16 18:11,N
1,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,310,0.1659999999999999,10/16 18:11,N
7,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,136,0.1609999999999999,10/16 18:11,N
13,Max Scherzer,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.143,10/16 18:11,N
19,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,144,0.13,10/16 18:11,N
23,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,640,0.125,10/16 18:11,N
29,Dominic Canzone,DraftKings,batter_hits,Over,0.5,104,0.1149999999999999,10/16 18:11,N
32,Dominic Canzone,DraftKings,batter_hits,Over,1.5,670,0.1089999999999999,10/16 18:11,N
35,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,503,0.106,10/16 18:11,N
39,Leo Rivas,DraftKings,batter_walks,Over,0.5,169,0.095,10/16 18:11,N
40,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.094,10/16 18:11,N
41,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,3.5,120,0.09,10/16 18:11,N
47,Dominic Canzone,DraftKings,batter_singles,Over,0.5,199,0.0889999999999999,10/16 18:11,N
48,Max Scherzer,Caesars,pitcher_strikeouts,Over,7.5,1200,0.073,10/16 18:11,N
54,Luis Castillo,BetMGM,pitcher_outs,Over,15.5,130,0.073,10/16 18:11,N
56,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,233,0.07,10/16 18:11,N
62,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-329,0.0689999999999999,10/16 18:11,N
66,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,531,0.068,10/16 18:11,N
72,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,107,0.062,10/16 18:11,N
78,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,246,0.061,10/16 18:11,N
84,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,347,0.0589999999999999,10/16 18:11,N
86,Luis Castillo,DraftKings,pitcher_walks,Under,1.5,-165,0.058,10/16 18:11,Y
87,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-491,0.056,10/16 18:11,N
93,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,1700,0.054,10/16 18:11,N
97,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-498,0.054,10/16 18:11,N
98,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,10/16 18:11,N
99,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,576,0.05,10/16 18:11,N
105,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,1240,0.05,10/16 18:11,N
111,Dominic Canzone,DraftKings,batter_hits,Over,2.5,4600,0.047,10/16 18:11,N
114,Randy Arozarena,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,10/16 18:11,N
117,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,640,0.0459999999999999,10/16 18:11,N
119,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,420,0.0429999999999999,10/16 18:11,N
122,Addison Barger,FanDuel,batter_home_runs,Over,0.5,700,0.04,10/16 18:11,N
124,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,450,0.039,10/16 18:11,N
127,Leo Rivas,DraftKings,batter_singles,Over,0.5,198,0.0389999999999999,10/16 18:11,N
128,Josh Naylor,DraftKings,batter_hits,Over,1.5,348,0.038,10/16 18:11,N
130,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,690,0.038,10/16 18:11,N
131,Ernie Clement,DraftKings,batter_walks,Under,0.5,-494,0.037,10/16 18:11,N
132,Addison Barger,FanDuel,batter_hits,Over,1.5,420,0.036,10/16 18:11,N
135,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,3.5,-221,0.036,10/16 18:11,N
141,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500,0.035,10/16 18:11,N
144,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1400,0.033,10/16 18:11,N
150,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-248,0.032,10/16 18:11,N
156,Nathan Lukes,DraftKings,batter_hits,Over,1.5,299,0.0319999999999999,10/16 18:11,N
159,Addison Barger,DraftKings,batter_walks,Under,0.5,-323,0.031,10/16 18:11,N
160,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2500,0.03,10/16 18:11,N
163,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,0.028,10/16 18:11,N
166,Josh Naylor,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,10/16 18:11,N
168,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,0.027,10/16 18:11,N
171,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-135,0.027,10/16 18:11,N
174,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.027,10/16 18:11,N
177,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,108,0.027,10/16 18:11,N
178,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-571,0.027,10/16 18:11,N
179,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,940,0.0259999999999999,10/16 18:11,N
180,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,244,0.025,10/16 18:11,N
181,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,475,0.023,10/16 18:11,N
183,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2200,0.023,10/16 18:11,N
186,Isiah Kiner-Falefa,BetMGM,batter_doubles,Over,0.5,825,0.023,10/16 18:11,N
187,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3300,0.0229999999999999,10/16 18:11,N
190,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000,0.022,10/16 18:11,N
192,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1380,0.0219999999999999,10/16 18:11,N
195,Josh Naylor,DraftKings,batter_singles,Over,0.5,124,0.021,10/16 18:11,N
196,Randy Arozarena,BetMGM,batter_singles,Over,0.5,145,0.021,10/16 18:11,N
197,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1100,0.0209999999999999,10/16 18:11,N
198,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,2500,0.02,10/16 18:11,N
199,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.019,10/16 18:11,N
202,Jorge Polanco,DraftKings,batter_hits,Over,1.5,348,0.0189999999999999,10/16 18:11,N
204,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,260,0.0189999999999999,10/16 18:11,N
207,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200,0.017,10/16 18:11,N
209,Leo Rivas,BetMGM,batter_stolen_bases,Over,0.5,575,0.017,10/16 18:11,N
210,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2500,0.017,10/16 18:11,N
213,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,316,0.017,10/16 18:11,N
218,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,223,0.017,10/16 18:11,N
221,Daulton Varsho,FanDuel,batter_hits,Over,1.5,390,0.016,10/16 18:11,N
223,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,710,0.016,10/16 18:11,N
228,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300,0.015,10/16 18:11,N
229,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,6000,0.015,10/16 18:11,N
232,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-286,0.015,10/16 18:11,N
233,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1300,0.015,10/16 18:11,N
234,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,700,0.014,10/16 18:11,N
235,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-588,0.014,10/16 18:11,N
236,Julio Rodriguez,FanDuel,batter_hits,Over,3.5,8000,0.013,10/16 18:11,N
239,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-145,0.013,10/16 18:11,N
242,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400,0.0129999999999999,10/16 18:11,N
244,Andres Gimenez,FanDuel,batter_hits,Over,1.5,410,0.0129999999999999,10/16 18:11,N
247,Josh Naylor,DraftKings,batter_walks,Over,0.5,237,0.012,10/16 18:11,N
248,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,1700,0.012,10/16 18:11,N
253,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,2.5,-600,0.011,10/16 18:11,N
259,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.011,10/16 18:11,N
260,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-103,0.011,10/16 18:11,N
261,Leo Rivas,DraftKings,batter_hits,Over,1.5,800,0.0109999999999999,10/16 18:11,N
263,Cal Raleigh,BetMGM,batter_singles,Over,0.5,195,0.0099999999999999,10/16 18:11,N
264,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1400,0.0099999999999999,10/16 18:11,N
265,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2700,0.009,10/16 18:11,N
267,Nathan Lukes,FanDuel,batter_hits,Over,3.5,7500,0.009,10/16 18:11,N
270,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.009,10/16 18:11,N
271,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-285,0.008,10/16 18:11,N
272,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-130,0.008,10/16 18:11,N
275,Dominic Canzone,FanDuel,batter_home_runs,Over,1.5,10000,0.0079999999999999,10/16 18:11,N
277,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-125,0.0079999999999998,10/16 18:11,N
280,George Springer,FanDuel,batter_hits,Over,2.5,1200,0.007,10/16 18:11,N
282,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-310,0.007,10/16 18:11,N
283,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,141,0.007,10/16 18:11,N
288,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-156,0.007,10/16 18:11,N
293,George Springer,FanDuel,batter_hits,Over,3.5,7500,0.007,10/16 18:11,N
295,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1200,0.007,10/16 18:11,N
297,Ernie Clement,FanDuel,batter_hits,Over,3.5,8000,0.0069999999999999,10/16 18:11,N
299,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-840,0.006,10/16 18:11,N
305,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,460,0.005,10/16 18:11,N
307,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-250,0.005,10/16 18:11,N
308,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,420,0.005,10/16 18:11,N
310,Jorge Polanco,FanDuel,batter_home_runs,Over,1.5,6000,0.005,10/16 18:11,N
312,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,400,0.0049999999999999,10/16 18:11,N
314,Alejandro Kirk,FanDuel,batter_hits,Over,3.5,6000,0.004,10/16 18:11,N
316,Leo Rivas,DraftKings,batter_hits,Over,2.5,5300,0.004,10/16 18:11,N
318,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,4500,0.004,10/16 18:11,N
321,Addison Barger,FanDuel,batter_home_runs,Over,1.5,10000,0.004,10/16 18:11,N
323,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-527,0.003,10/16 18:11,N
324,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,137,0.003,10/16 18:11,N
325,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.003,10/16 18:11,N
326,Luis Castillo,FanDuel,pitcher_outs,Over,14.5,-154,0.003,10/16 18:11,N
328,Andres Gimenez,BetMGM,batter_singles,Over,0.5,120,0.002,10/16 18:11,N
329,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-184,0.002,10/16 18:11,N
331,Jorge Polanco,DraftKings,batter_singles,Over,0.5,137,0.001,10/16 18:11,N
332,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,75000,0.001,10/16 18:11,N
334,Randy Arozarena,DraftKings,batter_home_runs,Over,0.5,544,0.001,10/16 18:11,N
335,Daulton Varsho,FanDuel,batter_home_runs,Over,2.5,70000,0.001,10/16 18:11,N
338,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-202,0.001,10/16 18:11,N
339,Julio Rodriguez,FanDuel,batter_home_runs,Over,2.5,70000,0.001,10/16 18:11,N
341,George Springer,FanDuel,batter_home_runs,Over,0.5,390,0.001,10/16 18:11,N
