,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2709999999999999,04/15 09:31,Y
1,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.242,04/15 09:31,N
3,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2209999999999999,04/15 09:31,N
5,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.206,04/15 09:31,Y
6,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/15 09:31,N
10,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.184,04/15 09:31,Y
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1759999999999999,04/15 09:31,Y
12,Logan Allen,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1729999999999999,04/15 09:31,Y
13,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.172,04/15 09:31,Y
18,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-110,0.14,04/15 09:31,N
19,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.138,04/15 09:31,N
20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.137,04/15 09:31,N
21,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.135,04/15 09:31,N
22,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.134,04/15 09:31,N
23,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1329999999999999,04/15 09:31,N
24,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 09:31,N
26,Logan Allen,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.13,04/15 09:31,N
27,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.129,04/15 09:31,N
31,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.123,04/15 09:31,N
32,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.122,04/15 09:31,N
33,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 09:31,N
35,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-205,0.1149999999999999,04/15 09:31,N
36,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1139999999999999,04/15 09:31,N
37,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1129999999999999,04/15 09:31,N
40,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 09:31,N
42,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1069999999999999,04/15 09:31,N
41,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/15 09:31,N
43,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.1060000000000001,04/15 09:31,N
44,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1049999999999999,04/15 09:31,N
46,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/15 09:31,N
45,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/15 09:31,N
47,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.103,04/15 09:31,N
48,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/15 09:31,N
49,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/15 09:31,N
51,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,04/15 09:31,N
