,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,130,0.29,04/06 08:47,N
1,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.2339999999999999,04/06 08:47,Y
2,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.2279999999999999,04/06 08:47,Y
5,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,04/06 08:47,N
6,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1879999999999999,04/06 08:47,Y
7,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.186,04/06 08:47,Y
9,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1629999999999999,04/06 08:47,Y
12,Aaron Judge,DraftKings,batter_walks,Under,0.5,195,0.1579999999999999,04/06 08:47,Y
13,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,04/06 08:47,N
14,Oneil Cruz,DraftKings,batter_walks,Under,0.5,105,0.156,04/06 08:47,Y
16,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.148,04/06 08:47,N
19,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.144,04/06 08:47,N
21,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-190,0.137,04/06 08:47,N
24,Oliver Dunn,DraftKings,batter_walks,Over,0.5,270,0.13,04/06 08:47,N
22,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.13,04/06 08:47,N
26,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.127,04/06 08:47,N
28,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-160,0.124,04/06 08:47,N
29,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/06 08:47,N
30,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1169999999999999,04/06 08:47,N
31,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,04/06 08:47,N
32,Victor Robles,DraftKings,batter_walks,Over,0.5,350,0.114,04/06 08:47,N
34,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,145,0.109,04/06 08:47,N
35,Will Warren,DraftKings,pitcher_walks,Under,2.5,100,0.1089999999999999,04/06 08:47,N
36,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/06 08:47,N
38,Triston Casas,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/06 08:47,N
40,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.1059999999999999,04/06 08:47,N
42,Ryan Bliss,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/06 08:47,N
44,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.103,04/06 08:47,N
43,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-135,0.103,04/06 08:47,N
46,Martin Perez,DraftKings,pitcher_walks,Under,1.5,150,0.1029999999999999,04/06 08:47,N
47,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-130,0.097,04/06 08:47,N
48,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-144,0.096,04/06 08:47,N
49,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/06 08:47,N
51,Jarren Duran,DraftKings,batter_walks,Under,0.5,-245,0.093,04/06 08:47,N
53,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0919999999999999,04/06 08:47,N
58,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/06 08:47,N
59,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/06 08:47,N
60,Carson Spiers,DraftKings,pitcher_outs,Over,15.5,125,0.082,04/06 08:47,N
61,James Wood,FanDuel,batter_hits,Over,1.5,440,0.079,04/06 08:47,N
63,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-255,0.077,04/06 08:47,N
66,Ronel Blanco,DraftKings,pitcher_outs,Over,17.5,-105,0.0769999999999999,04/06 08:47,N
65,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/06 08:47,N
64,Pete Alonso,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/06 08:47,N
67,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,140,0.076,04/06 08:47,N
