,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 16:16,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 16:16,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 16:16,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 16:16,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 16:16,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 16:16,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 16:16,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.201,08/30 16:16,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1989999999999999,08/30 16:16,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 16:16,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 16:16,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.179,08/30 16:16,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 16:16,Y
46,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 16:16,N
48,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 16:16,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 16:16,N
52,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 16:16,N
53,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 16:16,N
58,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1509999999999999,08/30 16:16,N
59,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 16:16,N
61,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.135,08/30 16:16,N
66,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 16:16,N
68,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 16:16,N
69,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.126,08/30 16:16,N
74,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 16:16,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 16:16,N
81,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1189999999999999,08/30 16:16,N
82,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.1139999999999999,08/30 16:16,N
83,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 16:16,N
84,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.112,08/30 16:16,N
85,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,08/30 16:16,Y
86,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 16:16,Y
87,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1089999999999999,08/30 16:16,N
89,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 16:16,N
90,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1069999999999999,08/30 16:16,N
91,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 16:16,N
92,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 16:16,N
93,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,08/30 16:16,Y
94,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 16:16,N
95,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.103,08/30 16:16,N
100,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/30 16:16,N
101,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 16:16,N
102,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 16:16,N
107,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0929999999999999,08/30 16:16,N
108,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 16:16,N
109,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,08/30 16:16,N
110,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0899999999999999,08/30 16:16,N
111,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 16:16,N
112,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,08/30 16:16,N
114,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 16:16,N
118,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 16:16,N
123,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 16:16,N
125,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.085,08/30 16:16,N
126,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.085,08/30 16:16,N
130,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 16:16,N
132,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.084,08/30 16:16,N
133,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,0.084,08/30 16:16,N
