,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-110,0.2279999999999999,04/03 13:23,N
3,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-190,0.1739999999999999,04/03 13:23,Y
4,Hunter Brown,BetRivers,pitcher_strikeouts,Over,7.5,245,0.162,04/03 13:23,Y
5,Taijuan Walker,BetRivers,pitcher_strikeouts,Over,4.5,145,0.1569999999999999,04/03 13:23,Y
8,Charlie Morton,BetRivers,pitcher_strikeouts,Over,6.5,180,0.151,04/03 13:23,Y
12,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-210,0.1499999999999999,04/03 13:23,N
14,Bryson Stott,DraftKings,batter_walks,Under,0.5,-185,0.138,04/03 13:23,N
15,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.135,04/03 13:23,N
17,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 13:23,N
18,Merrill Kelly,BetRivers,pitcher_strikeouts,Over,5.5,185,0.13,04/03 13:23,N
23,Nestor Cortes,BetRivers,pitcher_strikeouts,Over,6.5,240,0.122,04/03 13:23,N
28,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.119,04/03 13:23,N
41,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1069999999999999,04/03 13:23,N
42,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,245,0.105,04/03 13:23,N
45,Tanner Houck,BetRivers,pitcher_outs,Over,15.5,-127,0.1049999999999999,04/03 13:23,N
48,Jordan Westburg,DraftKings,batter_singles,Under,0.5,130,0.103,04/03 13:23,N
49,Carlos Carrasco,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.102,04/03 13:23,N
51,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.1009999999999999,04/03 13:23,N
53,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 13:23,N
59,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0909999999999999,04/03 13:23,N
67,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 13:23,N
68,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/03 13:23,N
69,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/03 13:23,N
73,Joe Ryan,BetRivers,pitcher_strikeouts,Over,7.5,280,0.0819999999999999,04/03 13:23,N
77,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 13:23,N
76,Alec Bohm,DraftKings,batter_walks,Under,0.5,-275,0.078,04/03 13:23,N
78,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-135,0.077,04/03 13:23,N
79,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 13:23,N
80,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,255,0.074,04/03 13:23,N
82,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/03 13:23,N
84,Jackson Holliday,BetMGM,batter_hits,Under,0.5,150,0.0719999999999999,04/03 13:23,N
87,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,145,0.069,04/03 13:23,N
88,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,04/03 13:23,N
89,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.068,04/03 13:23,N
91,Tyler O'Neill,Caesars,batter_singles,Under,0.5,-133,0.067,04/03 13:23,N
95,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,285,0.063,04/03 13:23,N
96,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0629999999999999,04/03 13:23,N
97,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-185,0.0629999999999999,04/03 13:23,N
98,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,155,0.062,04/03 13:23,N
99,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-115,0.0619999999999999,04/03 13:23,N
100,Rafael Devers,BetRivers,batter_hits,Over,1.5,375,0.061,04/03 13:23,N
103,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,0.0609999999999999,04/03 13:23,N
101,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/03 13:23,N
104,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-195,0.0599999999999999,04/03 13:23,N
105,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-135,0.059,04/03 13:23,N
106,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,245,0.059,04/03 13:23,N
107,Carlos Carrasco,DraftKings,pitcher_outs,Under,14.5,-130,0.058,04/03 13:23,N
108,Matt McLain,BetRivers,batter_hits,Over,1.5,300,0.0579999999999999,04/03 13:23,N
110,Triston Casas,BetRivers,batter_home_runs,Over,0.5,650,0.0559999999999999,04/03 13:23,N
114,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-140,0.055,04/03 13:23,N
113,Gavin Lux,DraftKings,batter_hits,Over,0.5,100,0.055,04/03 13:23,N
115,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.055,04/03 13:23,N
118,Gavin Lux,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,04/03 13:23,N
124,Heston Kjerstad,BetMGM,batter_hits,Under,0.5,170,0.0529999999999999,04/03 13:23,N
125,Taijuan Walker,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0529999999999999,04/03 13:23,N
126,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.0519999999999999,04/03 13:23,N
128,Matt Wallner,BetMGM,batter_hits,Over,0.5,-120,0.0519999999999999,04/03 13:23,N
130,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/03 13:23,N
132,Jose Altuve,BetRivers,batter_hits,Over,1.5,310,0.0499999999999999,04/03 13:23,N
133,Sal Frelick,BetRivers,batter_hits,Over,1.5,420,0.0499999999999999,04/03 13:23,N
134,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,04/03 13:23,N
131,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,200,0.0499999999999999,04/03 13:23,N
135,Carlos Carrasco,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.049,04/03 13:23,N
146,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.046,04/03 13:23,N
144,William Contreras,BetRivers,batter_hits,Over,1.5,330,0.046,04/03 13:23,N
148,Rafael Devers,BetRivers,batter_home_runs,Over,0.5,500,0.0459999999999999,04/03 13:23,N
149,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-255,0.045,04/03 13:23,N
151,Geraldo Perdomo,Caesars,batter_hits,Under,0.5,116,0.0439999999999999,04/03 13:23,N
154,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,675,0.0439999999999999,04/03 13:23,N
155,Gavin Lux,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,04/03 13:23,N
157,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,470,0.042,04/03 13:23,N
164,Heston Kjerstad,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,04/03 13:23,N
158,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.0419999999999999,04/03 13:23,N
166,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/03 13:23,N
167,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,110,0.041,04/03 13:23,N
171,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/03 13:23,N
170,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-121,0.0409999999999999,04/03 13:23,N
173,Ramon Urias,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,04/03 13:23,N
174,Nestor Cortes,DraftKings,pitcher_walks,Under,1.5,-105,0.039,04/03 13:23,N
176,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-650,0.038,04/03 13:23,N
180,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/03 13:23,N
179,Rafael Devers,FanDuel,batter_doubles,Over,0.5,560,0.037,04/03 13:23,N
186,Alex Bregman,BetMGM,batter_singles,Under,0.5,110,0.036,04/03 13:23,N
185,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.036,04/03 13:23,N
183,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,110,0.036,04/03 13:23,N
188,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,1050,0.035,04/03 13:23,N
189,Triston Casas,FanDuel,batter_hits,Over,1.5,500,0.035,04/03 13:23,N
191,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-250,0.034,04/03 13:23,N
192,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.034,04/03 13:23,N
193,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,-135,0.033,04/03 13:23,N
194,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,6.5,185,0.033,04/03 13:23,N
204,Pavin Smith,DraftKings,batter_walks,Over,0.5,130,0.032,04/03 13:23,N
206,Garrett Mitchell,BetMGM,batter_hits,Over,0.5,110,0.032,04/03 13:23,N
211,Edouard Julien,DraftKings,batter_walks,Over,0.5,135,0.031,04/03 13:23,N
208,Kristian Campbell,DraftKings,batter_singles,Under,0.5,-105,0.031,04/03 13:23,N
212,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-235,0.031,04/03 13:23,N
209,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-220,0.031,04/03 13:23,N
215,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/03 13:23,N
217,Ramon Urias,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/03 13:23,N
222,Ty France,DraftKings,batter_walks,Over,0.5,310,0.03,04/03 13:23,N
220,Nick Martini,DraftKings,batter_walks,Under,0.5,-275,0.03,04/03 13:23,N
223,Bryson Stott,FanDuel,batter_hits,Over,2.5,1900,0.03,04/03 13:23,N
219,Gabriel Moreno,BetMGM,batter_hits,Under,0.5,180,0.03,04/03 13:23,N
224,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/03 13:23,N
