,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.379,06/13 17:52,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.343,06/13 17:52,N
10,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.311,06/13 17:52,N
15,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.2389999999999999,06/13 17:52,N
16,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.203,06/13 17:52,N
21,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,310,0.203,06/13 17:52,Y
28,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,155,0.2029999999999999,06/13 17:52,Y
35,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,135,0.2,06/13 17:52,N
39,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,360,0.187,06/13 17:52,N
43,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,650,0.179,06/13 17:52,Y
50,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,150,0.1729999999999999,06/13 17:52,N
51,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.163,06/13 17:52,Y
58,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.16,06/13 17:52,N
60,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-135,0.16,06/13 17:52,N
61,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,130,0.1449999999999999,06/13 17:52,N
63,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1449999999999999,06/13 17:52,N
65,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,0.144,06/13 17:52,Y
66,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,105,0.143,06/13 17:52,Y
70,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-225,0.141,06/13 17:52,N
74,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-270,0.139,06/13 17:52,N
75,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.1349999999999999,06/13 17:52,N
76,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.131,06/13 17:52,Y
83,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,950,0.13,06/13 17:52,N
87,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,330,0.1279999999999999,06/13 17:52,Y
91,Michael Wacha,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.125,06/13 17:52,N
93,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,-140,0.123,06/13 17:52,N
94,Luis Severino,BetMGM,pitcher_strikeouts,Under,3.5,125,0.1229999999999999,06/13 17:52,N
95,Roman Anthony,DraftKings,batter_walks,Over,0.5,225,0.121,06/13 17:52,Y
96,Cole Young,DraftKings,batter_walks,Over,0.5,230,0.12,06/13 17:52,Y
97,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-235,0.118,06/13 17:52,N
98,Ben Williamson,DraftKings,batter_walks,Over,0.5,270,0.1169999999999999,06/13 17:52,Y
99,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/13 17:52,N
100,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1159999999999999,06/13 17:52,N
101,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.1159999999999999,06/13 17:52,Y
108,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1149999999999999,06/13 17:52,N
109,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,230,0.1069999999999999,06/13 17:52,N
114,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,180,0.106,06/13 17:52,N
115,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.1009999999999999,06/13 17:52,N
116,Zach Neto,BetMGM,batter_singles,Under,0.5,125,0.099,06/13 17:52,N
117,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0989999999999999,06/13 17:52,N
118,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0969999999999999,06/13 17:52,N
123,Luis Severino,DraftKings,pitcher_outs,Under,17.5,140,0.094,06/13 17:52,N
124,Randy Arozarena,DraftKings,batter_walks,Over,0.5,150,0.0929999999999999,06/13 17:52,N
125,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,630,0.092,06/13 17:52,Y
126,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,165,0.0919999999999999,06/13 17:52,N
129,Ryan Yarbrough,DraftKings,pitcher_outs,Over,15.5,130,0.091,06/13 17:52,N
130,Jorge Soler,BetMGM,batter_singles,Under,0.5,-130,0.086,06/13 17:52,N
131,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,475,0.086,06/13 17:52,N
136,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,06/13 17:52,N
137,Mike Trout,BetMGM,batter_singles,Under,0.5,-115,0.0839999999999999,06/13 17:52,N
138,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,120,0.083,06/13 17:52,Y
139,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/13 17:52,N
140,Oneil Cruz,DraftKings,batter_hits,Over,1.5,330,0.0789999999999999,06/13 17:52,N
141,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,110,0.078,06/13 17:52,Y
142,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1000,0.078,06/13 17:52,Y
146,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/13 17:52,N
147,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,146,0.076,06/13 17:52,N
148,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,145,0.076,06/13 17:52,N
151,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-215,0.0759999999999999,06/13 17:52,N
153,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/13 17:52,N
154,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.074,06/13 17:52,N
155,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,120,0.074,06/13 17:52,N
159,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1000,0.074,06/13 17:52,Y
160,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0739999999999999,06/13 17:52,N
161,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,125,0.072,06/13 17:52,N
163,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-425,0.0719999999999999,06/13 17:52,Y
167,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,390,0.071,06/13 17:52,N
168,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-122,0.0709999999999999,06/13 17:52,Y
169,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.069,06/13 17:52,N
171,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,600,0.068,06/13 17:52,N
174,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.068,06/13 17:52,N
178,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.067,06/13 17:52,N
183,Cade Horton,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.0669999999999999,06/13 17:52,N
188,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Over,5.5,225,0.066,06/13 17:52,N
191,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,400,0.066,06/13 17:52,N
194,Gavin Williams,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.066,06/13 17:52,Y
201,Alec Burleson,DraftKings,batter_hits,Over,1.5,360,0.0659999999999999,06/13 17:52,N
202,Kristian Campbell,BetMGM,batter_hits,Under,0.5,140,0.065,06/13 17:52,N
203,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,142,0.065,06/13 17:52,N
204,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,06/13 17:52,N
205,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.064,06/13 17:52,N
206,Kyle Tucker,DraftKings,batter_hits,Over,1.5,350,0.0639999999999999,06/13 17:52,N
207,Dominic Canzone,DraftKings,batter_walks,Over,0.5,250,0.063,06/13 17:52,N
208,Cole Young,FanDuel,batter_hits,Over,1.5,700,0.063,06/13 17:52,N
209,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,0.0629999999999999,06/13 17:52,N
212,Jorge Polanco,DraftKings,batter_walks,Over,0.5,150,0.062,06/13 17:52,N
213,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-300,0.061,06/13 17:52,N
214,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,105,0.061,06/13 17:52,N
215,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0609999999999999,06/13 17:52,N
219,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,06/13 17:52,N
220,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,0.06,06/13 17:52,N
224,Lane Thomas,FanDuel,batter_hits,Over,1.5,390,0.06,06/13 17:52,N
225,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,158,0.06,06/13 17:52,N
229,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,06/13 17:52,N
230,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.059,06/13 17:52,N
234,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-118,0.0589999999999999,06/13 17:52,N
