,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.215,07/30 17:53,Y
6,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 17:53,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.208,07/30 17:53,Y
17,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.195,07/30 17:53,Y
24,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 17:53,N
28,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 17:53,N
32,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 17:53,N
37,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 17:53,N
41,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 17:53,N
43,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.183,07/30 17:53,Y
50,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.177,07/30 17:53,Y
56,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.174,07/30 17:53,Y
62,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1699999999999999,07/30 17:53,Y
69,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1649999999999999,07/30 17:53,N
70,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 17:53,N
74,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.162,07/30 17:53,N
76,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 17:53,N
77,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.14,07/30 17:53,Y
84,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 17:53,N
89,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.137,07/30 17:53,Y
96,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.137,07/30 17:53,N
98,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 17:53,Y
99,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 17:53,N
102,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 17:53,N
106,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/30 17:53,N
108,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,07/30 17:53,Y
114,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 17:53,N
115,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.126,07/30 17:53,N
117,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 17:53,N
122,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 17:53,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 17:53,N
128,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/30 17:53,N
130,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 17:53,N
136,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,07/30 17:53,N
138,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.108,07/30 17:53,N
140,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1069999999999999,07/30 17:53,N
