,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.237,07/26 08:17,N
5,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.21,07/26 08:17,N
10,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 08:17,N
11,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1889999999999999,07/26 08:17,N
13,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.178,07/26 08:17,N
18,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 08:17,N
26,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 08:17,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 08:17,N
35,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 08:17,N
43,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 08:17,N
47,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.142,07/26 08:17,N
48,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 08:17,N
49,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.137,07/26 08:17,N
54,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 08:17,N
58,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.132,07/26 08:17,N
62,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 08:17,N
70,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 08:17,N
74,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/26 08:17,N
76,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 08:17,N
80,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 08:17,N
87,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 08:17,N
88,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 08:17,N
89,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1209999999999999,07/26 08:17,N
90,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 08:17,N
