,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.2189999999999999,05/03 18:57,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.181,05/03 18:57,N
2,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.176,05/03 18:57,N
3,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.154,05/03 18:57,Y
4,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.129,05/03 18:57,N
5,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1149999999999999,05/03 18:57,N
6,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/03 18:57,N
7,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 18:57,N
8,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 18:57,N
9,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 18:57,N
10,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.1029999999999999,05/03 18:57,N
11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1019999999999999,05/03 18:57,N
12,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,05/03 18:57,N
13,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 18:57,N
14,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 18:57,N
15,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0969999999999999,05/03 18:57,Y
16,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 18:57,N
17,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.096,05/03 18:57,N
18,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 18:57,N
19,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.093,05/03 18:57,N
20,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/03 18:57,N
21,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,05/03 18:57,Y
22,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0859999999999999,05/03 18:57,N
23,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.085,05/03 18:57,Y
24,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.085,05/03 18:57,N
25,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/03 18:57,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 18:57,N
27,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,05/03 18:57,N
28,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 18:57,Y
