,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,300,0.178,08/28 07:57,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-110,0.1649999999999999,08/28 07:57,N
8,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.1619999999999999,08/28 07:57,N
9,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1469999999999999,08/28 07:57,Y
11,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 07:57,Y
13,Will Warren,DraftKings,pitcher_walks,Over,2.5,255,0.138,08/28 07:57,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 07:57,N
18,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.127,08/28 07:57,N
23,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,950,0.124,08/28 07:57,N
27,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,104,0.122,08/28 07:57,N
28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,250,0.122,08/28 07:57,N
33,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 07:57,N
36,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 07:57,N
40,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,215,0.1159999999999999,08/28 07:57,N
44,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.102,08/28 07:57,N
49,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 07:57,N
53,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-145,0.1019999999999999,08/28 07:57,N
57,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 07:57,N
60,Cade Povich,DraftKings,pitcher_outs,Under,17.5,-135,0.095,08/28 07:57,N
61,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.09,08/28 07:57,N
65,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0879999999999999,08/28 07:57,N
66,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.087,08/28 07:57,N
69,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.087,08/28 07:57,N
74,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0869999999999999,08/28 07:57,N
75,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.086,08/28 07:57,N
76,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 07:57,N
79,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 07:57,N
80,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.076,08/28 07:57,N
82,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,0.075,08/28 07:57,N
85,Chase Meidroth,FanDuel,batter_hits,Over,1.5,470,0.071,08/28 07:57,N
88,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.07,08/28 07:57,N
89,Michael Busch,DraftKings,batter_home_runs,Over,0.5,800,0.0699999999999999,08/28 07:57,N
90,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.069,08/28 07:57,N
95,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 07:57,N
97,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,150,0.0689999999999999,08/28 07:57,N
101,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-285,0.068,08/28 07:57,N
104,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-525,0.068,08/28 07:57,N
