,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.222,08/17 08:54,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.201,08/17 08:54,N
4,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 08:54,N
7,Ketel Marte,DraftKings,batter_singles,Under,0.5,185,0.171,08/17 08:54,N
8,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 08:54,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 08:54,N
16,Ketel Marte,DraftKings,batter_hits,Under,1.5,-110,0.146,08/17 08:54,N
17,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.14,08/17 08:54,Y
18,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 08:54,N
19,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 08:54,N
20,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 08:54,N
23,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,08/17 08:54,N
24,Janson Junk,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.1159999999999999,08/17 08:54,N
25,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 08:54,N
30,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.113,08/17 08:54,N
31,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 08:54,N
36,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,08/17 08:54,N
37,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1109999999999999,08/17 08:54,N
39,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1089999999999999,08/17 08:54,N
40,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 08:54,N
41,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.1059999999999999,08/17 08:54,N
42,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/17 08:54,N
43,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 08:54,N
45,George Kirby,BetMGM,pitcher_outs,Under,17.5,140,0.103,08/17 08:54,N
46,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1029999999999999,08/17 08:54,Y
47,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.102,08/17 08:54,Y
49,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 08:54,Y
51,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,180,0.098,08/17 08:54,N
53,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.0979999999999999,08/17 08:54,N
55,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.095,08/17 08:54,N
56,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-220,0.095,08/17 08:54,N
57,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,155,0.0949999999999999,08/17 08:54,N
62,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,245,0.094,08/17 08:54,N
64,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-200,0.0939999999999999,08/17 08:54,N
65,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,360,0.091,08/17 08:54,N
70,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-185,0.0899999999999999,08/17 08:54,N
71,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 08:54,N
72,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-160,0.0879999999999999,08/17 08:54,N
73,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 08:54,N
75,Kyle Karros,BetMGM,batter_hits,Under,0.5,190,0.087,08/17 08:54,N
76,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 08:54,N
