,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,0.2319999999999999,05/06 16:07,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.2149999999999999,05/06 16:07,N
2,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/06 16:07,Y
3,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.188,05/06 16:07,Y
4,Michael King,DraftKings,pitcher_walks,Over,2.5,150,0.1789999999999999,05/06 16:07,N
5,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.1649999999999999,05/06 16:07,N
6,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1579999999999999,05/06 16:07,Y
7,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.14,05/06 16:07,N
8,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1389999999999999,05/06 16:07,N
9,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,0.1379999999999999,05/06 16:07,N
10,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.128,05/06 16:07,N
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.12,05/06 16:07,N
12,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,0.118,05/06 16:07,N
13,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,05/06 16:07,N
14,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,0.112,05/06 16:07,N
15,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,05/06 16:07,N
16,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,112,0.1119999999999999,05/06 16:07,Y
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1109999999999999,05/06 16:07,N
18,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,05/06 16:07,N
19,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,05/06 16:07,N
20,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,0.1069999999999999,05/06 16:07,N
21,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/06 16:07,N
22,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,05/06 16:07,N
23,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0979999999999999,05/06 16:07,N
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/06 16:07,N
25,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 16:07,N
26,Eli White,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 16:07,N
