,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 16:47,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 16:47,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 16:47,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.248,07/12 16:47,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.232,07/12 16:47,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1999999999999999,07/12 16:47,N
21,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1559999999999999,07/12 16:47,Y
29,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.155,07/12 16:47,Y
37,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.141,07/12 16:47,N
41,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 16:47,N
43,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.136,07/12 16:47,N
47,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.134,07/12 16:47,Y
55,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 16:47,N
63,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 16:47,N
64,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 16:47,N
65,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 16:47,N
69,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 16:47,N
77,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 16:47,N
79,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.123,07/12 16:47,Y
87,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 16:47,N
90,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 16:47,N
93,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 16:47,N
100,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 16:47,N
108,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 16:47,N
116,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.107,07/12 16:47,N
121,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,0.106,07/12 16:47,N
123,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 16:47,N
126,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 16:47,N
128,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.102,07/12 16:47,N
133,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 16:47,N
135,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.1019999999999999,07/12 16:47,N
140,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 16:47,N
141,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 16:47,N
148,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.0979999999999999,07/12 16:47,N
149,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,0.094,07/12 16:47,N
156,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 16:47,N
157,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.093,07/12 16:47,N
162,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 16:47,N
163,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0919999999999999,07/12 16:47,Y
171,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 16:47,N
172,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 16:47,N
174,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0849999999999999,07/12 16:47,Y
182,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 16:47,N
184,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0839999999999999,07/12 16:47,N
190,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,0.083,07/12 16:47,N
192,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,174,0.082,07/12 16:47,N
198,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 16:47,N
199,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 16:47,N
201,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 16:47,N
202,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 16:47,N
203,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.079,07/12 16:47,N
208,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.079,07/12 16:47,N
211,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.078,07/12 16:47,N
212,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,07/12 16:47,N
214,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 16:47,N
215,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.077,07/12 16:47,N
216,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 16:47,N
217,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 16:47,N
218,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0759999999999999,07/12 16:47,N
225,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,07/12 16:47,N
226,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 16:47,N
227,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 16:47,N
228,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 16:47,N
229,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.075,07/12 16:47,N
231,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.075,07/12 16:47,N
237,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 16:47,N
245,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.072,07/12 16:47,N
246,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0719999999999999,07/12 16:47,N
247,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.071,07/12 16:47,N
252,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.071,07/12 16:47,N
258,Jake Mangum,DraftKings,batter_hits,Over,1.5,215,0.07,07/12 16:47,N
261,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 16:47,N
262,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0699999999999999,07/12 16:47,N
267,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,180,0.069,07/12 16:47,N
274,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 16:47,N
275,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.068,07/12 16:47,N
276,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 16:47,N
284,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 16:47,N
285,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,0.067,07/12 16:47,N
286,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,0.067,07/12 16:47,N
