,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.275,04/11 15:51,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2749999999999999,04/11 15:51,Y
6,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.219,04/11 15:51,Y
7,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.2059999999999999,04/11 15:51,Y
12,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.19,04/11 15:51,Y
14,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.184,04/11 15:51,Y
16,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.182,04/11 15:51,Y
18,David Festa,BetRivers,pitcher_strikeouts,Over,6.5,270,0.181,04/11 15:51,Y
24,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.177,04/11 15:51,Y
25,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.177,04/11 15:51,Y
26,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,160,0.175,04/11 15:51,Y
29,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 15:51,Y
33,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 15:51,Y
35,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.161,04/11 15:51,Y
38,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.1609999999999999,04/11 15:51,Y
39,Ozzie Albies,BetMGM,batter_rbis,Over,0.5,230,0.159,04/11 15:51,Y
41,LaMonte Wade Jr.,BetRivers,batter_rbis,Over,0.5,270,0.1589999999999999,04/11 15:51,Y
43,Robbie Ray,BetRivers,pitcher_strikeouts,Over,7.5,195,0.1579999999999999,04/11 15:51,Y
44,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.157,04/11 15:51,Y
47,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 15:51,Y
48,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.155,04/11 15:51,N
52,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.154,04/11 15:51,Y
51,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-175,0.154,04/11 15:51,N
53,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.154,04/11 15:51,Y
60,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.152,04/11 15:51,Y
63,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1509999999999999,04/11 15:51,Y
71,Spencer Steer,BetMGM,batter_rbis,Over,0.5,195,0.1489999999999999,04/11 15:51,N
73,Jonathan Aranda,BetMGM,batter_rbis,Over,0.5,170,0.148,04/11 15:51,N
77,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,133,0.1469999999999999,04/11 15:51,N
85,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/11 15:51,N
86,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,175,0.144,04/11 15:51,N
93,Marcell Ozuna,FanDuel,batter_rbis,Over,0.5,170,0.143,04/11 15:51,N
92,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.143,04/11 15:51,N
87,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-255,0.143,04/11 15:51,N
100,William Contreras,BetMGM,batter_rbis,Over,0.5,165,0.141,04/11 15:51,N
105,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.139,04/11 15:51,N
102,Corey Seager,BetRivers,batter_rbis,Over,0.5,175,0.139,04/11 15:51,N
103,Elly De La Cruz,BetMGM,batter_rbis,Over,0.5,175,0.139,04/11 15:51,N
108,Cody Bellinger,BetMGM,batter_rbis,Over,0.5,260,0.1389999999999999,04/11 15:51,N
114,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.138,04/11 15:51,N
116,Josh Jung,BetRivers,batter_rbis,Over,0.5,275,0.138,04/11 15:51,N
110,Kerry Carpenter,BetRivers,batter_rbis,Over,0.5,190,0.138,04/11 15:51,N
120,Ian Happ,BetRivers,batter_rbis,Over,0.5,300,0.137,04/11 15:51,N
127,Davis Martin,BetMGM,pitcher_outs,Over,15.5,120,0.1359999999999999,04/11 15:51,N
140,Riley Greene,BetRivers,batter_rbis,Over,0.5,200,0.134,04/11 15:51,N
147,Vinny Capra,BetMGM,batter_rbis,Over,0.5,260,0.1329999999999999,04/11 15:51,N
148,Teoscar Hernandez,BetRivers,batter_rbis,Over,0.5,150,0.132,04/11 15:51,N
158,Ryan McMahon,BetRivers,batter_rbis,Over,0.5,300,0.131,04/11 15:51,N
155,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,265,0.131,04/11 15:51,N
154,Kyren Paris,BetMGM,batter_rbis,Over,0.5,300,0.131,04/11 15:51,N
166,Nathaniel Lowe,BetRivers,batter_rbis,Over,0.5,205,0.129,04/11 15:51,N
165,Yoshinobu Yamamoto,BetRivers,pitcher_strikeouts,Over,7.5,325,0.129,04/11 15:51,N
172,Christopher Morel,BetMGM,batter_rbis,Over,0.5,210,0.128,04/11 15:51,N
176,Ronel Blanco,BetRivers,pitcher_outs,Over,15.5,-125,0.128,04/11 15:51,N
179,Austin Riley,BetMGM,batter_rbis,Over,0.5,185,0.127,04/11 15:51,N
181,Pete Crow-Armstrong,BetRivers,batter_rbis,Over,0.5,285,0.127,04/11 15:51,N
187,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-210,0.126,04/11 15:51,N
191,Sean Murphy,DraftKings,batter_rbis,Over,0.5,235,0.124,04/11 15:51,N
193,Matt Chapman,BetRivers,batter_rbis,Over,0.5,160,0.123,04/11 15:51,N
198,Mookie Betts,BetMGM,batter_rbis,Over,0.5,170,0.123,04/11 15:51,N
200,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,-105,0.122,04/11 15:51,N
205,Randal Grichuk,BetMGM,batter_rbis,Over,0.5,155,0.121,04/11 15:51,N
208,Shohei Ohtani,BetMGM,batter_rbis,Over,0.5,165,0.121,04/11 15:51,N
201,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-250,0.121,04/11 15:51,N
206,Edouard Julien,BetRivers,batter_rbis,Over,0.5,285,0.121,04/11 15:51,N
202,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-125,0.121,04/11 15:51,N
211,Michael Harris II,BetMGM,batter_rbis,Over,0.5,230,0.12,04/11 15:51,N
209,Aaron Judge,BetRivers,batter_rbis,Over,0.5,130,0.12,04/11 15:51,N
219,Luke Raley,BetRivers,batter_rbis,Over,0.5,280,0.118,04/11 15:51,N
220,Mike Trout,BetMGM,batter_rbis,Over,0.5,160,0.118,04/11 15:51,N
214,Jake Burger,BetRivers,batter_rbis,Over,0.5,195,0.118,04/11 15:51,N
216,Adolis Garcia,FanDuel,batter_rbis,Over,0.5,200,0.118,04/11 15:51,N
223,Corbin Carroll,BetMGM,batter_rbis,Over,0.5,190,0.117,04/11 15:51,N
228,Edward Cabrera,Caesars,pitcher_hits_allowed,Under,3.5,-121,0.1169999999999999,04/11 15:51,N
231,Griffin Canning,FanDuel,pitcher_strikeouts,Over,4.5,108,0.1159999999999999,04/11 15:51,N
238,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,125,0.114,04/11 15:51,N
239,Sal Frelick,BetMGM,batter_rbis,Over,0.5,250,0.114,04/11 15:51,N
240,Nico Hoerner,BetRivers,batter_rbis,Over,0.5,275,0.1139999999999999,04/11 15:51,N
246,Seiya Suzuki,BetRivers,batter_rbis,Over,0.5,200,0.1129999999999999,04/11 15:51,N
