,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2779999999999999,05/25 12:05,N
1,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.2329999999999999,05/25 12:05,Y
2,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.203,05/25 12:05,Y
5,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.19,05/25 12:05,N
6,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1749999999999999,05/25 12:05,Y
9,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,230,0.174,05/25 12:05,Y
13,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.173,05/25 12:05,N
14,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.169,05/25 12:05,Y
15,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.168,05/25 12:05,Y
18,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.164,05/25 12:05,N
19,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.161,05/25 12:05,N
20,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.1609999999999999,05/25 12:05,Y
25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.158,05/25 12:05,Y
30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,430,0.1579999999999999,05/25 12:05,Y
34,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.1509999999999999,05/25 12:05,Y
35,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,114,0.1469999999999999,05/25 12:05,Y
39,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.143,05/25 12:05,N
40,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.142,05/25 12:05,Y
45,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1419999999999999,05/25 12:05,N
46,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.14,05/25 12:05,N
47,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.137,05/25 12:05,Y
51,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.1369999999999999,05/25 12:05,Y
56,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.1359999999999999,05/25 12:05,Y
61,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.134,05/25 12:05,Y
66,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.133,05/25 12:05,N
67,Trent Grisham,DraftKings,batter_singles,Under,0.5,115,0.1299999999999999,05/25 12:05,N
68,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.129,05/25 12:05,Y
73,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,105,0.129,05/25 12:05,N
74,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.128,05/25 12:05,N
75,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.128,05/25 12:05,N
76,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.127,05/25 12:05,Y
80,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.122,05/25 12:05,N
81,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,160,0.122,05/25 12:05,N
82,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,0.1209999999999999,05/25 12:05,Y
86,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,0.1149999999999999,05/25 12:05,N
87,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1129999999999999,05/25 12:05,N
88,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.1110000000000001,05/25 12:05,N
89,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,150,0.1109999999999999,05/25 12:05,N
90,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/25 12:05,N
91,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,0.109,05/25 12:05,Y
96,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,0.1079999999999999,05/25 12:05,N
97,Trent Grisham,DraftKings,batter_hits,Under,1.5,-190,0.1059999999999999,05/25 12:05,N
98,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,162,0.1059999999999999,05/25 12:05,N
99,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,164,0.1039999999999999,05/25 12:05,Y
103,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,105,0.1039999999999999,05/25 12:05,N
107,Daylen Lile,FanDuel,batter_hits,Over,1.5,600,0.103,05/25 12:05,N
109,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1019999999999999,05/25 12:05,N
110,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1019999999999999,05/25 12:05,N
111,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.0989999999999999,05/25 12:05,N
112,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,320,0.098,05/25 12:05,Y
116,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/25 12:05,N
117,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,205,0.0969999999999999,05/25 12:05,N
120,Trent Grisham,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/25 12:05,N
121,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.095,05/25 12:05,N
122,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-186,0.0939999999999999,05/25 12:05,Y
126,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-270,0.0919999999999999,05/25 12:05,Y
130,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.0909999999999999,05/25 12:05,N
131,Bailey Ober,FanDuel,pitcher_outs,Over,15.5,-120,0.0899999999999999,05/25 12:05,N
132,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,260,0.0899999999999999,05/25 12:05,N
136,Daylen Lile,DraftKings,batter_hits,Over,0.5,-110,0.0889999999999999,05/25 12:05,N
138,Ben Brown,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.087,05/25 12:05,N
139,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,-108,0.0869999999999999,05/25 12:05,N
140,Zach Neto,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/25 12:05,N
141,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,110,0.0869999999999999,05/25 12:05,N
142,Daylen Lile,FanDuel,batter_singles,Over,0.5,140,0.086,05/25 12:05,N
143,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0859999999999999,05/25 12:05,N
144,Aaron Judge,DraftKings,batter_hits,Under,1.5,-145,0.085,05/25 12:05,N
145,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-110,0.0849999999999999,05/25 12:05,N
146,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.082,05/25 12:05,N
147,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0819999999999999,05/25 12:05,N
151,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0809999999999999,05/25 12:05,Y
156,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,640,0.0809999999999999,05/25 12:05,Y
160,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,-155,0.079,05/25 12:05,N
163,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0789999999999999,05/25 12:05,N
167,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.078,05/25 12:05,N
