,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,0.2649999999999999,06/22 08:16,Y
7,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,114,0.2589999999999999,06/22 08:16,Y
14,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.255,06/22 08:16,Y
21,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,165,0.243,06/22 08:16,N
24,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,125,0.222,06/22 08:16,N
25,Will Warren,DraftKings,pitcher_walks,Over,2.5,245,0.219,06/22 08:16,N
29,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.215,06/22 08:16,Y
36,Zack Littell,DraftKings,pitcher_outs,Under,17.5,125,0.208,06/22 08:16,N
37,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,550,0.1959999999999999,06/22 08:16,N
40,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-125,0.1869999999999999,06/22 08:16,N
41,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,270,0.185,06/22 08:16,Y
47,Logan Gilbert,DraftKings,pitcher_outs,Over,15.5,-110,0.1849999999999999,06/22 08:16,N
48,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,0.179,06/22 08:16,N
52,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1769999999999999,06/22 08:16,Y
59,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,135,0.176,06/22 08:16,Y
65,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,142,0.1699999999999999,06/22 08:16,Y
69,Will Warren,DraftKings,pitcher_walks,Over,3.5,750,0.1699999999999999,06/22 08:16,N
73,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.169,06/22 08:16,N
74,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,550,0.165,06/22 08:16,Y
80,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.16,06/22 08:16,Y
87,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,-150,0.143,06/22 08:16,Y
93,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.141,06/22 08:16,N
94,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,350,0.1369999999999999,06/22 08:16,Y
98,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-295,0.131,06/22 08:16,N
101,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-110,0.131,06/22 08:16,N
103,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.129,06/22 08:16,N
104,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.1249999999999999,06/22 08:16,Y
110,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,100,0.123,06/22 08:16,N
111,JP Sears,DraftKings,pitcher_walks,Under,1.5,-115,0.12,06/22 08:16,N
112,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1169999999999999,06/22 08:16,N
113,Will Warren,DraftKings,pitcher_outs,Over,15.5,-115,0.1159999999999999,06/22 08:16,N
114,Josh Naylor,DraftKings,batter_singles,Under,0.5,190,0.113,06/22 08:16,N
115,Ketel Marte,DraftKings,batter_walks,Under,0.5,100,0.1129999999999999,06/22 08:16,N
116,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,0.1119999999999999,06/22 08:16,N
119,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1119999999999999,06/22 08:16,N
125,Ketel Marte,DraftKings,batter_singles,Under,0.5,165,0.1099999999999999,06/22 08:16,N
126,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.1079999999999999,06/22 08:16,Y
