,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1929999999999999,07/06 18:10,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 18:10,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 18:10,Y
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 18:10,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.134,07/06 18:10,N
9,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 18:10,N
10,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 18:10,N
12,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/06 18:10,N
17,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.128,07/06 18:10,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 18:10,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 18:10,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 18:10,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 18:10,N
23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.118,07/06 18:10,N
24,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.1149999999999999,07/06 18:10,N
28,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1139999999999999,07/06 18:10,N
29,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 18:10,N
31,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.1099999999999999,07/06 18:10,N
35,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 18:10,N
36,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 18:10,N
38,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 18:10,N
44,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1049999999999999,07/06 18:10,N
45,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 18:10,N
52,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.098,07/06 18:10,N
60,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,0.0979999999999999,07/06 18:10,N
67,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0959999999999999,07/06 18:10,N
74,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.095,07/06 18:10,N
76,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.094,07/06 18:10,N
78,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0939999999999999,07/06 18:10,N
85,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,200,0.0939999999999999,07/06 18:10,N
93,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,0.093,07/06 18:10,N
101,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,310,0.092,07/06 18:10,N
108,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.091,07/06 18:10,N
116,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0909999999999999,07/06 18:10,N
122,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,380,0.089,07/06 18:10,N
124,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.089,07/06 18:10,N
129,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,07/06 18:10,N
130,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.087,07/06 18:10,N
138,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/06 18:10,N
140,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.086,07/06 18:10,N
142,Yohel Pozo,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,07/06 18:10,N
145,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.085,07/06 18:10,N
146,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.085,07/06 18:10,N
147,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.0849999999999999,07/06 18:10,N
149,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0839999999999999,07/06 18:10,N
155,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0829999999999999,07/06 18:10,N
162,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.081,07/06 18:10,N
170,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.08,07/06 18:10,N
172,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/06 18:10,N
173,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,105,0.0779999999999999,07/06 18:10,N
181,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0779999999999999,07/06 18:10,N
182,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.077,07/06 18:10,N
187,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.076,07/06 18:10,N
188,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-130,0.075,07/06 18:10,N
195,Yohel Pozo,DraftKings,batter_singles,Over,0.5,110,0.075,07/06 18:10,N
196,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,105,0.074,07/06 18:10,N
197,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,700,0.073,07/06 18:10,N
205,Leo Jimenez,DraftKings,batter_hits,Over,1.5,700,0.073,07/06 18:10,N
208,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,0.0729999999999999,07/06 18:10,N
209,Leo Jimenez,DraftKings,batter_hits,Over,0.5,105,0.072,07/06 18:10,N
212,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/06 18:10,N
214,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,900,0.0719999999999999,07/06 18:10,N
220,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/06 18:10,N
222,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/06 18:10,N
223,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0709999999999999,07/06 18:10,N
231,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.07,07/06 18:10,N
239,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,8.5,680,0.069,07/06 18:10,N
247,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,0.069,07/06 18:10,N
249,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0679999999999999,07/06 18:10,N
257,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,185,0.064,07/06 18:10,N
258,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.064,07/06 18:10,N
