,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 16:50,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 16:50,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 16:50,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 16:50,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 16:50,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 16:50,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 16:50,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 16:50,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 16:50,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 16:50,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 16:50,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 16:50,N
69,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.185,07/09 16:50,N
75,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1839999999999999,07/09 16:50,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 16:50,N
80,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 16:50,N
87,Yohel Pozo,DraftKings,batter_singles,Over,0.5,145,0.1649999999999999,07/09 16:50,N
88,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.162,07/09 16:50,N
89,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 16:50,N
90,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,290,0.1619999999999999,07/09 16:50,N
96,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 16:50,N
98,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1589999999999999,07/09 16:50,N
99,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 16:50,N
105,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,0.156,07/09 16:50,N
106,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 16:50,N
113,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 16:50,N
117,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 16:50,N
118,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 16:50,N
119,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 16:50,N
124,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 16:50,N
126,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 16:50,N
132,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,07/09 16:50,N
134,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 16:50,N
140,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 16:50,N
