,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.241,05/04 07:34,Y
1,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.216,05/04 07:34,N
2,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2149999999999999,05/04 07:34,Y
3,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2039999999999999,05/04 07:34,N
4,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.197,05/04 07:34,N
5,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.175,05/04 07:34,N
6,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 07:34,Y
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 07:34,N
8,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 07:34,N
9,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.16,05/04 07:34,Y
10,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.156,05/04 07:34,N
11,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.146,05/04 07:34,Y
12,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.143,05/04 07:34,N
13,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 07:34,N
14,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.138,05/04 07:34,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.137,05/04 07:34,N
16,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.135,05/04 07:34,N
17,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.126,05/04 07:34,N
18,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.125,05/04 07:34,N
19,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.123,05/04 07:34,Y
