,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.218,07/30 13:18,N
4,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 13:18,N
9,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 13:18,N
13,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 13:18,N
17,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 13:18,N
22,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.1889999999999999,07/30 13:18,N
26,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 13:18,N
30,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 13:18,N
32,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 13:18,Y
38,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 13:18,Y
45,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 13:18,Y
51,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 13:18,N
55,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 13:18,Y
62,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 13:18,N
63,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.151,07/30 13:18,N
67,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 13:18,Y
74,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 13:18,Y
80,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 13:18,N
81,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 13:18,N
