,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.354,09/28 15:48,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.343,09/28 15:48,N
10,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,284,0.298,09/28 15:48,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.2769999999999999,09/28 15:48,N
20,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,114,0.2669999999999999,09/28 15:48,Y
25,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,0.265,09/28 15:48,N
27,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,680,0.254,09/28 15:48,Y
32,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 15:48,N
33,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.209,09/28 15:48,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.208,09/28 15:48,Y
44,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,161,0.1969999999999999,09/28 15:48,N
47,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 15:48,N
51,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,0.189,09/28 15:48,Y
57,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-222,0.186,09/28 15:48,Y
62,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,0.1859999999999999,09/28 15:48,Y
68,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,232,0.182,09/28 15:48,N
73,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1760,0.182,09/28 15:48,Y
78,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 15:48,N
85,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 15:48,N
92,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.1699999999999999,09/28 15:48,N
98,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.169,09/28 15:48,N
104,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,610,0.169,09/28 15:48,N
107,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 15:48,N
108,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 15:48,N
112,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,583,0.165,09/28 15:48,N
117,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.159,09/28 15:48,N
122,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,0.158,09/28 15:48,N
124,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.1549999999999999,09/28 15:48,N
130,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-189,0.154,09/28 15:48,N
132,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,0.144,09/28 15:48,N
140,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,970,0.144,09/28 15:48,Y
146,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.144,09/28 15:48,Y
147,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,0.143,09/28 15:48,N
155,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.141,09/28 15:48,N
159,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.14,09/28 15:48,N
161,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.139,09/28 15:48,Y
167,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.135,09/28 15:48,N
174,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.13,09/28 15:48,N
181,Brady Singer,DraftKings,pitcher_walks,Over,2.5,237,0.128,09/28 15:48,N
185,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.126,09/28 15:48,N
186,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,0.124,09/28 15:48,N
187,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.124,09/28 15:48,N
195,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.12,09/28 15:48,N
201,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.119,09/28 15:48,N
203,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,0.118,09/28 15:48,N
211,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,0.118,09/28 15:48,N
213,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.1179999999999999,09/28 15:48,N
215,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.117,09/28 15:48,N
222,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.1159999999999999,09/28 15:48,N
228,Shane Smith,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.1149999999999999,09/28 15:48,N
230,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-289,0.1149999999999999,09/28 15:48,N
233,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,0.1139999999999999,09/28 15:48,N
234,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,0.1109999999999999,09/28 15:48,N
239,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,0.1109999999999999,09/28 15:48,N
241,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,0.11,09/28 15:48,N
246,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,0.11,09/28 15:48,N
251,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-137,0.1090000000000001,09/28 15:48,N
255,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.1059999999999999,09/28 15:48,N
262,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.102,09/28 15:48,N
269,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-274,0.1019999999999999,09/28 15:48,N
274,J.P. Crawford,DraftKings,batter_hits,Over,1.5,568,0.1,09/28 15:48,N
276,Josh Lowe,FanDuel,batter_hits,Over,1.5,550,0.096,09/28 15:48,N
279,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.095,09/28 15:48,N
286,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,0.0939999999999999,09/28 15:48,N
289,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.092,09/28 15:48,N
293,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,126,0.09,09/28 15:48,N
294,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.089,09/28 15:48,N
300,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,0.0879999999999999,09/28 15:48,N
307,J.P. Crawford,DraftKings,batter_singles,Over,0.5,150,0.0879999999999999,09/28 15:48,N
308,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,0.087,09/28 15:48,N
313,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,0.085,09/28 15:48,N
321,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.085,09/28 15:48,N
322,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,0.085,09/28 15:48,N
328,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,0.084,09/28 15:48,N
336,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/28 15:48,N
337,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,0.081,09/28 15:48,N
339,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-116,0.0799999999999999,09/28 15:48,N
341,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/28 15:48,N
343,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,183,0.079,09/28 15:48,N
345,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.0789999999999999,09/28 15:48,N
352,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,280,0.078,09/28 15:48,N
354,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,09/28 15:48,N
355,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,0.077,09/28 15:48,N
360,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,700,0.077,09/28 15:48,N
363,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,0.0769999999999999,09/28 15:48,N
368,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/28 15:48,N
369,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,284,0.074,09/28 15:48,N
371,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,09/28 15:48,N
372,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,0.074,09/28 15:48,N
377,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.0739999999999999,09/28 15:48,N
380,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305,0.072,09/28 15:48,N
382,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-610,0.072,09/28 15:48,Y
388,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,0.072,09/28 15:48,N
395,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,0.072,09/28 15:48,N
398,Caleb Durbin,DraftKings,batter_hits,Over,1.5,427,0.071,09/28 15:48,N
401,Jose Caballero,DraftKings,batter_stolen_bases,Over,0.5,390,0.07,09/28 15:48,N
402,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,0.07,09/28 15:48,N
408,Josh Lowe,FanDuel,batter_singles,Over,0.5,155,0.07,09/28 15:48,N
409,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,333,0.0699999999999999,09/28 15:48,N
411,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-163,0.0689999999999999,09/28 15:48,N
417,Javier Assad,DraftKings,pitcher_walks,Over,2.5,350,0.0689999999999999,09/28 15:48,N
421,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,680,0.066,09/28 15:48,N
427,TJ Friedl,DraftKings,batter_singles,Over,0.5,129,0.066,09/28 15:48,N
428,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-147,0.065,09/28 15:48,N
431,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1100,0.0639999999999999,09/28 15:48,N
436,Trea Turner,DraftKings,batter_hits,Over,1.5,275,0.063,09/28 15:48,N
439,Javier Assad,DraftKings,pitcher_walks,Over,1.5,101,0.063,09/28 15:48,N
443,Josh Lowe,DraftKings,batter_hits,Over,0.5,-124,0.0629999999999999,09/28 15:48,N
446,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-630,0.061,09/28 15:48,N
450,Brad Lord,DraftKings,pitcher_strikeouts,Under,4.5,-107,0.0609999999999999,09/28 15:48,N
451,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,315,0.06,09/28 15:48,N
452,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,350,0.059,09/28 15:48,N
453,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.0579999999999999,09/28 15:48,Y
454,Nick Gonzales,DraftKings,batter_hits,Over,1.5,293,0.0579999999999999,09/28 15:48,N
457,Caleb Durbin,DraftKings,batter_singles,Over,0.5,124,0.0569999999999999,09/28 15:48,N
458,Michael Conforto,DraftKings,batter_hits,Over,1.5,481,0.056,09/28 15:48,N
461,Luis Gil,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.056,09/28 15:48,N
462,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,09/28 15:48,N
463,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,09/28 15:48,N
464,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,176,0.0549999999999999,09/28 15:48,N
465,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,2300,0.054,09/28 15:48,N
468,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,406,0.0539999999999999,09/28 15:48,Y
469,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,870,0.053,09/28 15:48,Y
470,Bryce Miller,Caesars,pitcher_strikeouts,Over,5.5,225,0.0529999999999999,09/28 15:48,N
475,Jonathan Aranda,DraftKings,batter_singles,Over,0.5,132,0.0519999999999999,09/28 15:48,N
476,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-200,0.0519999999999999,09/28 15:48,N
478,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,321,0.0519999999999999,09/28 15:48,N
480,Pete Alonso,DraftKings,batter_singles,Under,0.5,-121,0.0519999999999999,09/28 15:48,N
481,Carson McCusker,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,09/28 15:48,N
484,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,192,0.0519999999999999,09/28 15:48,N
485,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.051,09/28 15:48,N
486,Kyle Bradish,DraftKings,pitcher_walks,Over,4.5,1420,0.051,09/28 15:48,N
491,Mitch Garver,DraftKings,batter_strikeouts,Over,0.5,-194,0.0509999999999999,09/28 15:48,N
493,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/28 15:48,N
494,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,136,0.0489999999999999,09/28 15:48,N
495,Jake Mangum,DraftKings,batter_hits,Over,1.5,275,0.0489999999999999,09/28 15:48,N
498,Rafael Devers,DraftKings,batter_hits,Under,1.5,-267,0.048,09/28 15:48,N
499,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,105,0.048,09/28 15:48,N
504,Nick Allen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/28 15:48,N
505,Trea Turner,DraftKings,batter_hits,Over,2.5,1320,0.046,09/28 15:48,N
508,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,3.5,-590,0.046,09/28 15:48,N
516,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1200,0.046,09/28 15:48,N
518,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,336,0.046,09/28 15:48,N
519,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,1640,0.0459999999999999,09/28 15:48,N
525,Miguel Vargas,DraftKings,batter_hits,Under,0.5,159,0.0459999999999999,09/28 15:48,N
526,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.0459999999999999,09/28 15:48,N
532,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,09/28 15:48,N
533,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,251,0.045,09/28 15:48,N
539,Josh Lowe,FanDuel,batter_hits,Over,2.5,3500,0.045,09/28 15:48,N
542,Bryce Miller,Caesars,pitcher_strikeouts,Over,6.5,475,0.045,09/28 15:48,N
547,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,265,0.0449999999999999,09/28 15:48,N
548,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,163,0.0449999999999999,09/28 15:48,N
549,Thomas Saggese,DraftKings,batter_hits,Over,1.5,308,0.0449999999999999,09/28 15:48,N
552,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,226,0.0449999999999999,09/28 15:48,N
553,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,118,0.0449999999999999,09/28 15:48,N
559,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,950,0.044,09/28 15:48,N
560,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,2.5,-860,0.0439999999999999,09/28 15:48,N
567,Javier Sanoja,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,09/28 15:48,N
568,Darell Hernaiz,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,09/28 15:48,N
569,Nick Castellanos,DraftKings,batter_hits,Over,1.5,367,0.043,09/28 15:48,N
572,Jordan Walker,DraftKings,batter_hits,Over,1.5,383,0.043,09/28 15:48,N
575,TJ Friedl,DraftKings,batter_hits,Over,1.5,383,0.043,09/28 15:48,N
578,Nolan Gorman,DraftKings,batter_hits,Over,1.5,474,0.043,09/28 15:48,N
581,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,563,0.043,09/28 15:48,N
587,Josh Lowe,FanDuel,batter_doubles,Over,0.5,550,0.043,09/28 15:48,N
588,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,489,0.0429999999999999,09/28 15:48,N
591,Jordan Westburg,DraftKings,batter_hits,Over,1.5,293,0.0429999999999999,09/28 15:48,N
