,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 11:47,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/30 11:47,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 11:47,N
3,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.14,09/30 11:47,N
5,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1369999999999999,09/30 11:47,N
6,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 11:47,N
7,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.12,09/30 11:47,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1149999999999999,09/30 11:47,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1099999999999999,09/30 11:47,N
18,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,0.098,09/30 11:47,N
19,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.095,09/30 11:47,N
20,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 11:47,N
22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.09,09/30 11:47,N
27,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 11:47,N
28,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 11:47,Y
29,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 11:47,N
30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 11:47,N
31,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 11:47,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.077,09/30 11:47,N
37,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 11:47,N
40,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0759999999999999,09/30 11:47,N
41,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 11:47,N
44,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 11:47,N
45,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 11:47,N
46,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.065,09/30 11:47,N
48,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 11:47,N
51,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 11:47,N
52,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 11:47,Y
53,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 11:47,N
55,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 11:47,N
56,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.06,09/30 11:47,N
59,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 11:47,N
60,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.057,09/30 11:47,N
63,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0559999999999999,09/30 11:47,Y
64,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 11:47,N
65,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 11:47,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 11:47,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 11:47,N
70,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,0.0539999999999999,09/30 11:47,N
72,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/30 11:47,N
73,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 11:47,N
74,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 11:47,N
75,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 11:47,N
