,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.207,07/03 08:00,N
1,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,07/03 08:00,N
2,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.1989999999999999,07/03 08:00,N
3,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1959999999999999,07/03 08:00,N
4,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-120,0.1589999999999999,07/03 08:00,N
5,Dustin May,DraftKings,pitcher_walks,Over,2.5,210,0.143,07/03 08:00,N
10,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,116,0.1429999999999999,07/03 08:00,N
11,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,270,0.1419999999999999,07/03 08:00,N
13,George Springer,DraftKings,batter_hits,Under,0.5,205,0.14,07/03 08:00,N
14,Cooper Hummel,DraftKings,batter_hits,Under,0.5,195,0.1379999999999999,07/03 08:00,N
15,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,285,0.136,07/03 08:00,N
19,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.129,07/03 08:00,N
20,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1289999999999999,07/03 08:00,N
21,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/03 08:00,N
23,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-115,0.127,07/03 08:00,N
27,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.121,07/03 08:00,N
32,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,235,0.119,07/03 08:00,N
39,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 08:00,N
44,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,360,0.117,07/03 08:00,N
46,Dustin May,DraftKings,pitcher_walks,Over,1.5,-155,0.1129999999999999,07/03 08:00,N
51,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/03 08:00,N
53,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,425,0.1089999999999999,07/03 08:00,N
58,Dustin May,DraftKings,pitcher_walks,Over,3.5,600,0.108,07/03 08:00,N
63,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 08:00,N
