,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 10:46,N
4,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1779999999999999,08/28 10:46,N
5,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 10:46,N
9,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 10:46,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 10:46,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 10:46,N
17,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 10:46,N
19,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 10:46,N
20,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 10:46,N
24,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.127,08/28 10:46,N
25,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.127,08/28 10:46,N
30,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.126,08/28 10:46,N
35,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 10:46,N
38,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 10:46,N
42,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 10:46,N
45,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.1099999999999999,08/28 10:46,N
49,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 10:46,Y
50,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 10:46,N
54,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.102,08/28 10:46,N
59,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 10:46,N
60,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 10:46,N
63,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.096,08/28 10:46,N
68,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.091,08/28 10:46,N
