,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.252,04/17 15:24,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 15:24,N
5,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.175,04/17 15:24,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.146,04/17 15:24,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 15:24,N
8,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 15:24,N
9,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 15:24,N
11,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.133,04/17 15:24,N
13,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 15:24,N
14,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.129,04/17 15:24,N
15,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.126,04/17 15:24,N
16,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.126,04/17 15:24,N
17,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.126,04/17 15:24,N
19,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.125,04/17 15:24,N
20,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 15:24,N
21,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.118,04/17 15:24,N
22,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 15:24,N
23,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 15:24,N
26,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1129999999999999,04/17 15:24,N
28,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 15:24,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/17 15:24,N
29,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1059999999999999,04/17 15:24,N
32,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/17 15:24,N
34,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 15:24,N
35,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/17 15:24,N
37,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/17 15:24,N
36,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 15:24,N
39,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0949999999999999,04/17 15:24,N
38,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 15:24,N
43,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.093,04/17 15:24,N
45,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,108,0.0919999999999999,04/17 15:24,N
47,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 15:24,N
48,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 15:24,N
49,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/17 15:24,N
50,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/17 15:24,N
51,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.087,04/17 15:24,N
54,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:24,N
53,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:24,N
56,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.083,04/17 15:24,N
58,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 15:24,N
57,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/17 15:24,N
59,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 15:24,N
60,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.08,04/17 15:24,N
63,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.078,04/17 15:24,N
65,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.077,04/17 15:24,N
66,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 15:24,N
67,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/17 15:24,N
69,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0749999999999999,04/17 15:24,N
68,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 15:24,N
72,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.074,04/17 15:24,N
70,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.074,04/17 15:24,N
74,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 15:24,N
75,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 15:24,N
76,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.068,04/17 15:24,N
78,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/17 15:24,N
79,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 15:24,N
82,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/17 15:24,N
83,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 15:24,N
81,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 15:24,N
84,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.064,04/17 15:24,N
92,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 15:24,N
94,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.06,04/17 15:24,N
95,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/17 15:24,N
97,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 15:24,N
98,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 15:24,N
102,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 15:24,N
101,Luis Matos,FanDuel,batter_hits,Over,0.5,-160,0.055,04/17 15:24,N
99,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.055,04/17 15:24,N
100,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.055,04/17 15:24,N
103,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 15:24,N
104,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,04/17 15:24,N
106,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/17 15:24,N
107,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 15:24,N
109,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 15:24,N
110,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.053,04/17 15:24,N
115,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 15:24,N
114,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/17 15:24,N
113,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,04/17 15:24,N
112,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/17 15:24,N
117,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 15:24,N
116,Jo Adell,DraftKings,batter_singles,Under,0.5,-150,0.051,04/17 15:24,N
119,Luke Raley,DraftKings,batter_walks,Under,0.5,-240,0.05,04/17 15:24,N
121,Tim Tawa,DraftKings,batter_hits,Over,0.5,-115,0.0499999999999999,04/17 15:24,N
122,Reese Olson,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0499999999999999,04/17 15:24,N
123,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.049,04/17 15:24,N
125,Mark Vientos,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/17 15:24,N
128,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,04/17 15:24,N
130,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.046,04/17 15:24,N
131,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.046,04/17 15:24,N
132,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/17 15:24,N
136,Reese Olson,DraftKings,pitcher_outs,Over,16.5,-120,0.0449999999999999,04/17 15:24,N
139,Tommy Pham,DraftKings,batter_walks,Under,0.5,-230,0.044,04/17 15:24,N
137,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.044,04/17 15:24,N
138,Will Warren,DraftKings,pitcher_walks,Over,2.5,140,0.044,04/17 15:24,N
140,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.044,04/17 15:24,N
143,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.043,04/17 15:24,N
144,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.043,04/17 15:24,N
145,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0429999999999999,04/17 15:24,N
148,Luis Matos,FanDuel,batter_singles,Over,0.5,100,0.042,04/17 15:24,N
147,Carlos Santana,DraftKings,batter_walks,Under,0.5,-140,0.042,04/17 15:24,N
146,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-130,0.042,04/17 15:24,N
150,Nasim Nunez,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/17 15:24,N
149,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,04/17 15:24,N
151,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/17 15:24,N
152,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.041,04/17 15:24,N
154,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,100,0.041,04/17 15:24,N
155,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,04/17 15:24,N
156,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/17 15:24,N
158,Brent Rooker,DraftKings,batter_walks,Under,0.5,-235,0.04,04/17 15:24,N
157,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-170,0.04,04/17 15:24,N
160,Leody Taveras,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,04/17 15:24,N
163,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,04/17 15:24,N
162,Kyren Paris,DraftKings,batter_stolen_bases,Under,0.5,-310,0.039,04/17 15:24,N
167,Josh Jung,Caesars,batter_home_runs,Over,0.5,750,0.038,04/17 15:24,N
164,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-340,0.038,04/17 15:24,N
166,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-275,0.038,04/17 15:24,N
165,Heliot Ramos,Caesars,batter_singles,Under,0.5,-109,0.038,04/17 15:24,N
170,Taylor Walls,DraftKings,batter_hits,Under,0.5,-120,0.0379999999999999,04/17 15:24,N
172,Dylan Moore,DraftKings,batter_walks,Over,0.5,235,0.037,04/17 15:24,N
171,JJ Bleday,DraftKings,batter_hits,Under,0.5,145,0.037,04/17 15:24,N
176,TJ Friedl,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/17 15:24,N
173,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,04/17 15:24,N
177,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-125,0.0369999999999999,04/17 15:24,N
174,Salvador Perez,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,04/17 15:24,N
175,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-115,0.0369999999999999,04/17 15:24,N
178,JP Sears,DraftKings,pitcher_walks,Under,1.5,-120,0.0369999999999999,04/17 15:24,N
182,Corey Seager,DraftKings,batter_singles,Under,0.5,110,0.036,04/17 15:24,N
181,Michael A. Taylor,DraftKings,batter_singles,Over,0.5,190,0.036,04/17 15:24,N
183,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.036,04/17 15:24,N
186,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,04/17 15:24,N
187,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-115,0.0359999999999999,04/17 15:24,N
190,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.035,04/17 15:24,N
193,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/17 15:24,N
195,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,120,0.0349999999999999,04/17 15:24,N
196,Kyren Paris,DraftKings,batter_walks,Over,0.5,265,0.0349999999999999,04/17 15:24,N
200,Riley Adams,DraftKings,batter_singles,Under,0.5,-180,0.034,04/17 15:24,N
203,James Wood,Caesars,batter_home_runs,Over,0.5,850,0.034,04/17 15:24,N
202,Taylor Ward,DraftKings,batter_hits,Under,0.5,190,0.034,04/17 15:24,N
204,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,460,0.034,04/17 15:24,N
205,Brent Rooker,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,04/17 15:24,N
210,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300,0.033,04/17 15:24,N
208,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,230,0.033,04/17 15:24,N
207,Josh Jung,DraftKings,batter_singles,Under,0.5,100,0.033,04/17 15:24,N
212,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,125,0.0329999999999999,04/17 15:24,N
213,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,185,0.032,04/17 15:24,N
216,Riley Adams,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/17 15:24,N
214,Jackson Holliday,DraftKings,batter_hits,Under,0.5,120,0.0319999999999999,04/17 15:24,N
