,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.401,09/19 13:03,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.351,09/19 13:03,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.344,09/19 13:03,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3359999999999999,09/19 13:03,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 13:03,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.278,09/19 13:03,Y
21,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.27,09/19 13:03,Y
27,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2389999999999999,09/19 13:03,N
32,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.2339999999999999,09/19 13:03,N
34,Luis Severino,FanDuel,pitcher_outs,Over,15.5,125,0.225,09/19 13:03,N
35,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.2029999999999999,09/19 13:03,N
40,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.202,09/19 13:03,Y
46,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.194,09/19 13:03,N
48,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1939999999999999,09/19 13:03,N
49,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,0.189,09/19 13:03,N
53,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,0.185,09/19 13:03,N
57,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.18,09/19 13:03,N
62,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.177,09/19 13:03,N
63,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,0.1499999999999999,09/19 13:03,N
64,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,0.148,09/19 13:03,N
66,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-135,0.148,09/19 13:03,N
68,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.1439999999999999,09/19 13:03,N
74,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,0.1439999999999999,09/19 13:03,N
75,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.1439999999999999,09/19 13:03,N
81,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.1399999999999999,09/19 13:03,Y
87,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,0.1309999999999999,09/19 13:03,N
96,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.13,09/19 13:03,N
98,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,0.129,09/19 13:03,N
99,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.127,09/19 13:03,N
101,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,0.127,09/19 13:03,N
105,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,0.126,09/19 13:03,N
106,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,0.125,09/19 13:03,N
111,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,0.123,09/19 13:03,N
120,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,323,0.123,09/19 13:03,N
122,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.122,09/19 13:03,N
129,Brandon Sproat,FanDuel,pitcher_outs,Over,15.5,100,0.121,09/19 13:03,N
130,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,0.1209999999999999,09/19 13:03,N
139,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,0.118,09/19 13:03,N
145,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,0.1169999999999999,09/19 13:03,N
149,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,1240,0.116,09/19 13:03,N
153,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,0.1129999999999999,09/19 13:03,N
155,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,0.1089999999999999,09/19 13:03,N
162,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.1089999999999999,09/19 13:03,N
163,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,0.1059999999999999,09/19 13:03,N
169,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,0.104,09/19 13:03,N
176,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,0.104,09/19 13:03,N
178,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,09/19 13:03,N
179,George Springer,BetMGM,batter_singles,Under,0.5,130,0.103,09/19 13:03,N
180,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.1019999999999999,09/19 13:03,Y
181,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.1009999999999999,09/19 13:03,N
185,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,0.0989999999999999,09/19 13:03,N
189,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,0.0979999999999999,09/19 13:03,N
191,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,0.097,09/19 13:03,N
193,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,0.097,09/19 13:03,N
202,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,09/19 13:03,N
206,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,0.0919999999999999,09/19 13:03,N
207,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,09/19 13:03,N
208,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-408,0.0919999999999999,09/19 13:03,N
212,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,0.0909999999999999,09/19 13:03,N
213,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.089,09/19 13:03,N
216,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,0.087,09/19 13:03,N
220,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.087,09/19 13:03,N
221,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.0859999999999999,09/19 13:03,N
222,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/19 13:03,N
223,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.084,09/19 13:03,N
225,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,1140,0.084,09/19 13:03,N
226,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,168,0.083,09/19 13:03,N
233,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0829999999999999,09/19 13:03,N
240,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,0.082,09/19 13:03,N
242,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,0.0819999999999999,09/19 13:03,N
244,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.08,09/19 13:03,N
250,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,0.079,09/19 13:03,N
252,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/19 13:03,N
253,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,0.076,09/19 13:03,N
260,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.076,09/19 13:03,N
269,Riley Adams,DraftKings,batter_hits,Under,0.5,109,0.076,09/19 13:03,N
270,Carson McCusker,DraftKings,batter_hits,Over,1.5,538,0.074,09/19 13:03,N
273,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.074,09/19 13:03,N
280,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.073,09/19 13:03,N
281,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,0.0729999999999999,09/19 13:03,N
283,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,640,0.0709999999999999,09/19 13:03,N
285,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,09/19 13:03,N
286,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,09/19 13:03,N
289,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,-112,0.0689999999999999,09/19 13:03,N
291,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-127,0.0689999999999999,09/19 13:03,N
294,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/19 13:03,N
295,Robbie Ray,FanDuel,pitcher_strikeouts,Under,4.5,120,0.068,09/19 13:03,N
297,George Springer,DraftKings,batter_hits,Under,1.5,-176,0.0679999999999999,09/19 13:03,N
298,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,322,0.067,09/19 13:03,N
302,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,421,0.067,09/19 13:03,N
304,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,256,0.0669999999999999,09/19 13:03,N
306,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.0669999999999999,09/19 13:03,N
313,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,436,0.066,09/19 13:03,N
315,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,314,0.066,09/19 13:03,N
322,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,128,0.066,09/19 13:03,N
324,Nick Fortes,FanDuel,batter_hits,Over,1.5,550,0.066,09/19 13:03,N
327,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,540,0.065,09/19 13:03,N
329,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,269,0.064,09/19 13:03,N
335,Luis Severino,DraftKings,pitcher_walks,Over,2.5,280,0.063,09/19 13:03,N
339,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-481,0.063,09/19 13:03,N
345,Leo Rivas,DraftKings,batter_singles,Over,0.5,187,0.063,09/19 13:03,N
346,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.0629999999999999,09/19 13:03,N
350,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.062,09/19 13:03,N
357,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,138,0.062,09/19 13:03,N
358,Tim Tawa,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,09/19 13:03,N
359,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,123,0.061,09/19 13:03,N
365,Davis Martin,DraftKings,pitcher_walks,Over,3.5,920,0.061,09/19 13:03,N
369,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,09/19 13:03,N
371,Junior Caminero,DraftKings,batter_hits,Over,1.5,291,0.06,09/19 13:03,N
374,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.06,09/19 13:03,N
383,Bryan Woo,DraftKings,pitcher_strikeouts,Under,6.5,-153,0.059,09/19 13:03,N
385,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,147,0.059,09/19 13:03,N
392,Jhonny Pereda,DraftKings,batter_strikeouts,Over,1.5,363,0.059,09/19 13:03,N
394,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-800,0.0589999999999999,09/19 13:03,N
399,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,09/19 13:03,N
400,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-117,0.0579999999999999,09/19 13:03,N
404,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,122,0.0579999999999999,09/19 13:03,N
405,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0579999999999999,09/19 13:03,N
409,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,2500,0.057,09/19 13:03,N
410,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,374,0.057,09/19 13:03,N
412,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,157,0.0569999999999999,09/19 13:03,N
415,Shota Imanaga,DraftKings,pitcher_hits_allowed,Under,5.5,-124,0.0569999999999999,09/19 13:03,N
416,Miguel Rojas,DraftKings,batter_hits,Over,1.5,388,0.056,09/19 13:03,N
419,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,670,0.0559999999999999,09/19 13:03,N
426,Carson McCusker,DraftKings,batter_hits,Over,0.5,-118,0.0559999999999999,09/19 13:03,N
429,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,471,0.055,09/19 13:03,N
