,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.247,09/20 15:17,N
1,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2089999999999999,09/20 15:17,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.191,09/20 15:17,N
3,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.181,09/20 15:17,N
4,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.173,09/20 15:17,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 15:17,N
10,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1659999999999999,09/20 15:17,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 15:17,N
16,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1569999999999999,09/20 15:17,N
17,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 15:17,N
21,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 15:17,N
25,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.147,09/20 15:17,N
26,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1459999999999999,09/20 15:17,N
28,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 15:17,N
29,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 15:17,N
30,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 15:17,N
34,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 15:17,N
36,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.1349999999999999,09/20 15:17,N
43,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 15:17,N
44,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 15:17,N
50,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 15:17,N
54,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.125,09/20 15:17,N
61,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.123,09/20 15:17,N
68,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1229999999999999,09/20 15:17,N
69,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 15:17,N
71,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.1169999999999999,09/20 15:17,N
75,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 15:17,N
81,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 15:17,N
87,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 15:17,N
93,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/20 15:17,N
97,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 15:17,N
103,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 15:17,N
