,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,220,0.322,07/02 08:42,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,450,0.295,07/02 08:42,Y
12,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.269,07/02 08:42,Y
18,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2289999999999999,07/02 08:42,N
19,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,850,0.225,07/02 08:42,Y
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.181,07/02 08:42,N
33,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-255,0.172,07/02 08:42,Y
39,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-155,0.171,07/02 08:42,N
40,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.1699999999999999,07/02 08:42,N
48,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/02 08:42,N
50,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1679999999999999,07/02 08:42,N
51,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,145,0.1669999999999999,07/02 08:42,N
52,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-125,0.1609999999999999,07/02 08:42,N
60,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.155,07/02 08:42,N
68,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,500,0.149,07/02 08:42,N
70,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,240,0.142,07/02 08:42,N
77,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,150,0.142,07/02 08:42,N
82,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,110,0.139,07/02 08:42,N
83,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-110,0.137,07/02 08:42,N
84,Will Warren,BetMGM,pitcher_outs,Under,17.5,-125,0.1369999999999999,07/02 08:42,N
85,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.134,07/02 08:42,N
86,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 08:42,N
87,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/02 08:42,N
92,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,0.126,07/02 08:42,N
99,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1239999999999999,07/02 08:42,N
107,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,165,0.122,07/02 08:42,N
115,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1209999999999999,07/02 08:42,N
122,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.12,07/02 08:42,N
130,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.12,07/02 08:42,N
