,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.261,07/28 17:28,N
4,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.246,07/28 17:28,Y
10,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.242,07/28 17:28,N
14,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.231,07/28 17:28,Y
20,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.206,07/28 17:28,Y
26,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.203,07/28 17:28,N
27,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,07/28 17:28,Y
35,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 17:28,N
36,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.197,07/28 17:28,N
38,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.191,07/28 17:28,Y
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 17:28,N
47,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1879999999999999,07/28 17:28,N
48,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.184,07/28 17:28,N
52,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,07/28 17:28,Y
60,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.18,07/28 17:28,N
64,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.174,07/28 17:28,Y
72,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1739999999999999,07/28 17:28,Y
78,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.1699999999999999,07/28 17:28,N
79,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.157,07/28 17:28,Y
85,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.147,07/28 17:28,N
89,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.147,07/28 17:28,N
90,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.146,07/28 17:28,N
91,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.143,07/28 17:28,N
92,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1389999999999999,07/28 17:28,N
93,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.138,07/28 17:28,N
97,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.135,07/28 17:28,Y
105,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/28 17:28,N
107,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.133,07/28 17:28,N
111,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.124,07/28 17:28,N
113,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.119,07/28 17:28,N
114,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,125,0.1189999999999999,07/28 17:28,N
115,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,310,0.118,07/28 17:28,Y
116,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,07/28 17:28,Y
117,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.1169999999999999,07/28 17:28,N
118,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 17:28,N
119,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 17:28,N
120,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/28 17:28,N
124,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.104,07/28 17:28,N
131,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1,07/28 17:28,N
138,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0999999999999999,07/28 17:28,N
139,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0999999999999999,07/28 17:28,Y
147,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0999999999999999,07/28 17:28,N
154,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.099,07/28 17:28,N
155,Richard Fitts,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.0989999999999999,07/28 17:28,N
156,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.098,07/28 17:28,N
157,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.098,07/28 17:28,N
