,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 17:43,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 17:43,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 17:43,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 17:43,Y
26,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.206,07/05 17:43,N
27,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.203,07/05 17:43,N
28,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 17:43,Y
36,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.192,07/05 17:43,N
37,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.188,07/05 17:43,N
39,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.187,07/05 17:43,N
40,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 17:43,N
41,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.18,07/05 17:43,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 17:43,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 17:43,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.142,07/05 17:43,N
54,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 17:43,N
55,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 17:43,N
56,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.139,07/05 17:43,N
57,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 17:43,N
59,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.138,07/05 17:43,N
64,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.138,07/05 17:43,N
69,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 17:43,Y
77,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,0.122,07/05 17:43,N
78,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,140,0.121,07/05 17:43,N
79,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 17:43,N
83,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 17:43,N
84,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 17:43,N
86,German Marquez,FanDuel,pitcher_strikeouts,Over,4.5,158,0.1119999999999999,07/05 17:43,N
92,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 17:43,N
93,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.1109999999999999,07/05 17:43,N
94,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1089999999999999,07/05 17:43,N
